DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72788594266,30.08833333333333,34.42857142857143,37.0,0,-RA:02 |RA |RA,0.0,3.875,82.04761904761905,30.090000000000003,CLR:00,29.778333333333336,10.0,37.333333333333336,240,21.75,4.976190476190476
2024-05-09,72788594266,30.33375,42.0,62.0,0.00,BR:1 ||,0.02,4.875,53.66666666666666,30.33375,CLR:00,30.02083333333333,10.0,51.16666666666666,080,21.2,5.208333333333333
2024-05-10,72788594266,30.104166666666668,43.958333333333336,50.0,0.00,BR:1 ||,0.02875,6.25,47.54166666666666,30.09958333333333,CLR:00,29.794166666666666,10.0,54.083333333333336,VRB,21.2,4.916666666666667
2024-05-11,72788594266,29.950416666666666,45.708333333333336,54.0,0.00,BR:1 ||,0.00625,4.875,56.458333333333336,29.94666666666667,CLR:00,29.640416666666663,10.0,53.41666666666666,000,21.2,6.25
2024-05-12,72788594266,29.99571428571428,46.92857142857143,52.0,0.00,BR:1 ||,-0.01,3.0,71.10714285714286,29.9875,CLR:00,29.685714285714287,10.0,51.5,270,21.2,8.607142857142858
2024-05-13,72788594266,30.1078125,47.375,57.0,0.00,BR:1 ||,-0.02,2.75,75.96875,30.10375,CLR:00,29.7978125,10.0,50.96875,270,22.75,10.774193548387096
2024-05-14,72788594266,30.20535714285715,47.035714285714285,51.0,0.00,BR:1 ||,-0.005,4.75,75.17857142857143,30.205416666666668,CLR:00,29.89535714285714,10.0,50.96428571428572,290,21.25,6.428571428571429
2024-05-15,72788594266,30.13552631578947,49.26315789473684,50.0,0.00,BR:1 ||,0.02,6.5,86.23684210526316,30.12041666666666,CLR:00,29.82552631578948,10.0,51.1578947368421,280,21.25,8.631578947368421
2024-05-16,72788594266,29.940967741935484,46.61290322580645,56.0,0.00,-RA:02 |RA |RA,0.0099999999999999,6.125,74.0,29.94458333333333,CLR:00,29.63096774193549,10.0,50.74193548387097,280,29.4,12.64516129032258
2024-05-17,72788594266,30.102083333333336,40.375,57.0,0.00,-RA:02 |RA |RA,-0.02375,3.0,64.16666666666667,30.104166666666668,CLR:00,29.79208333333333,10.0,46.79166666666666,280,25.25,11.0
2024-05-18,72788594266,30.097692307692306,40.92307692307692,54.0,0.00,-RA:02 |RA |RA,8.673617379884035e-19,4.5,67.73076923076923,30.10083333333333,CLR:00,29.787692307692307,10.0,46.5,300,23.33333333333333,11.153846153846152
2024-05-19,72788594266,30.22958333333333,41.208333333333336,59.0,0.00,-RA:02 BR:1 |RA |RA,-0.01625,2.125,64.875,30.230833333333333,CLR:00,29.91958333333333,10.0,47.208333333333336,250,21.0,8.565217391304348
2024-05-20,72788594266,30.251666666666665,42.91666666666666,50.0,0.00,-RA:02 BR:1 |RA |RA,0.0049999999999999,6.0,71.04166666666667,30.252916666666668,CLR:00,29.941666666666663,10.0,47.708333333333336,250,21.714285714285715,8.541666666666666
2024-05-21,72788594266,29.973947368421047,48.73684210526316,52.0,0.00,-RA:02 BR:1 |RA |RA,0.0412499999999999,7.5,88.39473684210526,29.980000000000004,CLR:00,29.66394736842105,10.0,50.42105263157895,000,21.0,3.473684210526316
2024-05-22,72788594266,29.95333333333333,40.75,60.0,0.00,-RA:02 |RA |RA,-0.03,2.625,62.54166666666666,29.953333333333333,CLR:00,29.64333333333333,10.0,47.708333333333336,240,29.5,7.521739130434782
2024-05-23,72788594266,30.086666666666662,45.46666666666667,51.0,0.00,-RA:02 BR:1 |RA |RA,0.005,4.5,77.36666666666666,30.09375,CLR:00,29.776666666666674,10.0,48.96666666666667,280,20.2,7.166666666666667
2024-05-24,72788594266,29.865454545454533,48.30909090909091,50.0,0.01,-RA:02 BR:1 |RA |RA,0.025,6.25,89.0,29.871666666666677,OVC:08 3,29.555454545454545,10.0,49.654545454545456,000,22.142857142857142,2.872727272727273
2024-05-25,72788594266,29.937692307692306,43.69230769230769,50.0,0.00,-RA:02 |RA |RA,-0.02875,2.5,76.76923076923077,29.946249999999992,OVC:08 48,29.627692307692307,10.0,47.65384615384615,000,22.142857142857142,5.730769230769231
2024-05-26,72788594266,30.080487804878043,47.63414634146341,50.0,0.00,-RA:02 |RA |RA,-0.00625,4.0,86.97560975609755,30.0925,CLR:00,29.770487804878048,10.0,49.36585365853659,000,21.5,1.853658536585366
2024-05-27,72788594266,30.136000000000003,47.73333333333333,52.0,0.00,-RA:02 BR:1 |RA |RA,0.005,4.5,79.43333333333334,30.129583333333333,CLR:00,29.82599999999999,10.0,50.833333333333336,300,21.5,4.866666666666666
2024-05-28,72788594266,30.099090909090908,47.42424242424242,52.0,0.00,-RA:02 BR:1 |RA |RA,-0.01375,3.25,85.15151515151516,30.110416666666666,CLR:00,29.789090909090916,10.0,49.39393939393939,300,21.5,7.272727272727272
2024-05-29,72788594266,30.299166666666665,43.625,46.0,0.00,-RA:02 |RA |RA,-0.025,2.625,76.16666666666667,30.300416666666667,CLR:00,29.98625,10.0,47.583333333333336,300,24.90909090909091,9.25
2024-05-30,72788594266,30.379999999999995,41.41666666666666,46.0,0.00,-RA:02 |RA |RA,0.00875,4.75,66.45833333333333,30.382083333333338,CLR:00,30.065416666666664,10.0,47.25,240,18.5,8.458333333333334
2024-05-31,72788594266,30.159259259259255,44.851851851851855,57.0,0.00,-RA:02 |RA |RA,0.0375,6.875,71.14814814814815,30.149583333333336,CLR:00,29.849259259259263,10.0,49.5925925925926,VRB,18.5,5.555555555555555
2024-06-01,72788594266,29.945957446808524,51.59574468085106,56.0,0.00,-RA:02 BR:1 |RA |RA,0.01375,5.0,87.25531914893617,29.94583333333333,OVC:08 14,29.635957446808497,10.0,53.27659574468085,000,19.0,3.25531914893617
2024-06-02,72788594266,29.6602,52.88,55.0,0.00,-RA:02 |RA |RA,0.03875,5.875,90.92,29.66208333333333,BKN:07 10 OVC:08 70,29.3502,10.0,53.98,000,19.0,2.04
2024-06-03,72788594266,29.677692307692297,48.1025641025641,55.0,0.00,-RA:02 |RA |RA,-0.0362499999999999,2.875,77.66666666666667,29.70875,OVC:08 9,29.367692307692295,10.0,51.53846153846154,VRB,19.0,5.894736842105263
2024-06-04,72788594266,29.8584375,48.78125,50.0,0.00,-RA:02 |RA |RA,-0.0275,3.25,81.125,29.88,BKN:07 60,29.5484375,10.0,51.4375,000,25.625,6.3125
2024-06-05,72788594266,30.218333333333334,43.54166666666666,61.0,0.00,-RA:02 |RA |RA,-0.01125,3.75,68.16666666666667,30.218333333333334,CLR:00,29.90833333333333,10.0,48.875,300,21.11764705882353,6.0
2024-06-06,72788594266,30.139166666666668,44.083333333333336,62.0,0.00,-RA:02 |RA |RA,0.0125,5.875,64.0,30.13791666666667,CLR:00,29.829166666666666,10.0,50.54166666666666,000,21.11764705882353,5.666666666666667
2024-06-07,72788594266,30.00916666666667,43.79166666666666,76.0,0.00,-RA:02 |RA |RA,0.025,5.875,55.54166666666666,30.008333333333336,CLR:00,29.699166666666667,10.0,52.625,000,21.11764705882353,4.625
2024-06-08,72788594266,29.924166666666665,45.625,56.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,3.0,54.875,29.921666666666667,CLR:00,29.614166666666662,10.0,53.54166666666666,290,21.11764705882353,6.5
2024-06-09,72788594266,30.03555555555556,50.11111111111112,59.0,0.00,-RA:02 |RA |RA,-0.02125,3.0,80.0,30.030833333333334,CLR:00,29.72555555555555,10.0,53.0,290,21.11764705882353,10.194444444444445
2024-06-10,72788594266,30.109310344827588,46.48275862068966,51.0,0.00,-RA:02 |RA |RA,0.0125,4.125,74.37931034482759,30.099166666666672,CLR:00,29.799310344827585,10.0,50.51724137931034,270,18.33333333333333,7.068965517241379
2024-06-11,72788594266,30.06125,46.833333333333336,53.0,0.00,-RA:02 |RA |RA,-0.0275,3.375,74.45833333333333,30.06,CLR:00,29.75125,10.0,50.833333333333336,300,29.666666666666668,10.208333333333334
2024-06-12,72788594266,30.23375,42.958333333333336,50.0,0.00,-RA:02 |RA |RA,0.0012499999999999,5.125,67.33333333333333,30.234583333333337,CLR:00,29.92375,10.0,48.54166666666666,290,18.0,9.125
2024-06-13,72788594266,30.10333333333333,43.25,53.0,0.00,-RA:02 |RA |RA,0.015,5.25,65.83333333333333,30.10375,CLR:00,29.793333333333333,10.0,49.16666666666666,300,22.125,9.0
2024-06-14,72788594266,30.1,45.66666666666666,57.0,0.00,-RA:02 |RA |RA,0.0075,4.625,74.41666666666667,30.1,CLR:00,29.790000000000003,10.0,49.75,000,18.0,5.782608695652174
2024-06-15,72788594266,30.071428571428573,46.642857142857146,52.0,0.00,-RA:02 |RA |RA,-0.01125,2.625,80.89285714285714,30.06458333333333,CLR:00,29.761428571428574,10.0,49.57142857142857,000,23.0,4.928571428571429
2024-06-16,72788594266,30.053461538461537,45.61538461538461,50.0,0.00,BR:1 ||,0.015,6.25,73.38461538461539,30.0575,OVC:08 55,29.74346153846154,10.0,49.73076923076923,290,19.8,9.23076923076923
2024-06-17,72788594266,30.041200000000003,47.44,59.0,0.00,BR:1 ||,-0.00875,3.25,77.4,30.038333333333338,CLR:00,29.7312,10.0,50.84,300,24.666666666666668,9.12
2024-06-18,72788594266,30.065769230769227,47.19230769230769,60.0,0.00,BR:1 ||,0.005,4.25,75.0,30.064166666666665,CLR:00,29.75576923076924,10.0,51.19230769230769,290,18.0,5.6923076923076925
2024-06-19,72788594266,30.019583333333333,47.25,53.0,0.00,BR:1 ||,0.00375,4.375,64.45833333333333,30.01875,CLR:00,29.70958333333333,10.0,53.5,VRB,20.0,4.625
2024-06-20,72788594266,30.01458333333333,46.333333333333336,68.0,0.00,BR:1 ||,0.0025,5.0,51.25,30.011666666666667,CLR:00,29.704583333333336,10.0,55.5,000,20.0,5.5
2024-06-21,72788594266,29.95833333333333,50.583333333333336,67.0,0.00,BR:1 ||,0.0087499999999999,6.25,66.75,29.955,CLR:00,29.648333333333337,10.0,55.875,000,20.0,5.458333333333333
2024-06-22,72788594266,29.9251851851852,50.629629629629626,56.0,0.00,BR:1 ||,-0.0025,4.25,73.85185185185185,29.923333333333336,CLR:00,29.615185185185187,10.0,54.5925925925926,290,19.0,8.037037037037036
2024-06-23,72788594266,30.022702702702706,49.62162162162162,54.0,0.00,BR:1 ||,-0.0175,1.875,78.75675675675676,30.032083333333343,BKN:07 13 BKN:07 60,29.7127027027027,10.0,52.83783783783784,280,19.5,7.432432432432432
2024-06-24,72788594266,30.10222222222222,47.629629629629626,51.0,0.00,BR:1 ||,0.0,3.625,72.25925925925925,30.097916666666677,OVC:08 50,29.792222222222215,10.0,52.03703703703704,290,17.0,6.074074074074074
2024-06-25,72788594266,29.977500000000003,48.708333333333336,61.0,0.00,BR:1 ||,0.0212499999999999,6.75,64.29166666666667,29.974166666666665,CLR:00,29.6675,10.0,54.75,VRB,17.0,5.25
2024-06-26,72788594266,29.946388888888887,52.22222222222222,55.0,0.00,BR:1 ||,-0.01125,3.25,85.02777777777777,29.933750000000003,CLR:00,29.63638888888889,10.0,54.30555555555556,290,20.5,7.8
2024-06-27,72788594266,30.03153846153845,50.38461538461539,58.0,0.00,-RA:02 |RA |RA,-0.0062499999999999,2.75,80.76923076923077,30.027916666666652,OVC:08 16,29.721538461538454,10.0,53.17948717948718,300,26.869565217391305,11.23076923076923
2024-06-28,72788594266,30.048461538461535,48.34615384615385,59.0,0.00,-RA:02 |RA |RA,0.00375,4.75,70.3076923076923,30.04583333333333,CLR:00,29.73846153846154,10.0,52.92307692307692,260,18.0,5.153846153846154
2024-06-29,72788594266,30.05592592592593,54.37037037037037,60.0,0.00,-RA:02 |RA |RA,-0.005,2.5,81.96296296296296,30.051250000000007,OVC:08 90,29.745925925925924,10.0,56.851851851851855,000,18.0,3.0
2024-06-30,72788594266,30.11775,57.125,60.0,0.00,-RA:02 |RA |RA,-0.00625,4.0,82.65,30.119583333333328,OVC:08 10,29.80775,10.0,59.55,000,18.0,5.875
2024-07-01,72788594266,30.16763157894737,53.6578947368421,59.0,0.00,BR:1 ||,-0.0075,3.375,78.44736842105263,30.170416666666668,CLR:00,29.857631578947373,10.0,56.78947368421053,270,22.875,10.763157894736842
2024-07-02,72788594266,30.237333333333336,51.266666666666666,62.0,0.00,BR:1 ||,-0.0049999999999999,4.25,77.6,30.235000000000003,CLR:00,29.92733333333333,10.0,54.5,270,22.0,9.366666666666667
2024-07-03,72788594266,30.2804,51.04,52.0,0.00,BR:1 ||,-0.00375,2.375,75.68,30.280833333333334,CLR:00,29.9692,10.0,54.64,280,20.6,5.12
2024-07-04,72788594266,30.257083333333338,50.333333333333336,50.0,0.00,BR:1 ||,0.0075,3.5,62.91666666666666,30.25333333333333,CLR:00,29.94541666666667,10.0,56.625,000,20.6,4.375
2024-07-05,72788594266,30.1675,50.0,56.0,0.00,BR:1 ||,0.015,5.125,51.458333333333336,30.161249999999995,CLR:00,29.8575,10.0,58.91666666666666,000,20.6,5.083333333333333
2024-07-06,72788594266,30.012083333333333,51.333333333333336,59.0,0.00,BR:1 ||,0.0125,5.5,54.333333333333336,30.006250000000005,CLR:00,29.70208333333333,10.0,59.66666666666666,000,20.6,4.583333333333333
2024-07-07,72788594266,29.985833333333336,52.04166666666666,55.0,0.00,BR:1 ||,-0.0012499999999999,4.875,51.625,29.980416666666667,CLR:00,29.675833333333333,10.0,60.66666666666666,000,20.6,4.166666666666667
2024-07-08,72788594266,29.951666666666664,53.16666666666666,59.0,0.00,BR:1 ||,0.0075,5.0,53.625,29.945416666666663,CLR:00,29.641666666666666,10.0,61.29166666666666,000,20.6,4.608695652173913
2024-07-09,72788594266,29.8975,53.75,57.0,0.00,BR:1 ||,0.0,5.25,60.458333333333336,29.89208333333333,CLR:00,29.5875,10.0,60.375,000,20.6,4.590909090909091
2024-07-10,72788594266,30.040000000000003,53.16666666666666,63.0,0.00,BR:1 ||,-0.02375,1.25,72.08333333333333,30.03458333333333,CLR:00,29.73,10.0,57.29166666666666,280,20.6,9.625
2024-07-11,72788594266,30.134074074074075,53.07407407407408,55.0,0.00,BR:1 ||,-0.0012499999999999,5.125,76.37037037037037,30.12875,CLR:00,29.824074074074066,10.0,56.55555555555556,280,18.5,8.153846153846153
2024-07-12,72788594266,30.07541666666667,53.25,54.0,0.00,BR:1 ||,0.01,5.625,74.16666666666667,30.074583333333337,CLR:00,29.765416666666667,10.0,57.04166666666666,000,22.125,4.208333333333333
2024-07-13,72788594266,30.0225,54.333333333333336,78.0,0.00,BR:1 ||,0.005,5.875,71.54166666666667,30.02,CLR:00,29.712499999999995,10.0,58.708333333333336,000,22.125,3.5
2024-07-14,72788594266,30.04655172413793,54.0,55.0,0.00,BR:1 ||,-0.01,2.75,80.93103448275862,30.04041666666667,CLR:00,29.73655172413793,10.0,56.689655172413794,290,22.125,8.068965517241379
2024-07-15,72788594266,30.10310344827586,53.51724137931034,55.0,0.00,BR:1 ||,2.1684043449710093e-19,4.5,84.75862068965517,30.10125,CLR:00,29.79310344827586,10.0,55.55172413793103,290,21.0,7.482758620689655
2024-07-16,72788594266,30.007142857142856,54.0,53.0,0.00,BR:1 ||,0.0175,5.0,77.57142857142857,29.98958333333333,CLR:00,29.69714285714285,10.0,57.31428571428572,000,20.83333333333333,2.742857142857143
2024-07-17,72788594266,29.98615384615384,56.30769230769231,59.0,0.00,FG:2 |FG |,-0.01125,3.5,76.76923076923077,29.979166666666668,CLR:00,29.67615384615385,10.0,59.57692307692308,280,20.83333333333333,8.5
2024-07-18,72788594266,30.08933333333333,55.56666666666667,59.0,0.00,FG:2 |FG |,-0.01125,3.0,78.93333333333334,30.084166666666665,CLR:00,29.779333333333334,10.0,58.5,260,22.857142857142858,9.0
2024-07-19,72788594266,30.17749999999999,56.035714285714285,59.0,0.00,FG:2 |FG |,-0.00375,2.375,76.14285714285714,30.174999999999997,CLR:00,29.8675,10.0,59.42857142857143,270,16.0,7.428571428571429
2024-07-20,72788594266,30.13757575757576,55.72727272727273,55.0,0.00,FG:2 |FG |,0.01125,5.375,80.78787878787878,30.125,CLR:00,29.82757575757576,10.0,58.30303030303031,290,22.0,6.545454545454546
2024-07-21,72788594266,30.07775,55.35,56.0,0.00,BR:1 ||,-0.0024999999999999,3.75,88.125,30.082083333333333,CLR:00,29.76775,10.0,56.875,290,22.75,9.15
2024-07-22,72788594266,30.137083333333333,51.66666666666666,58.0,0.00,BR:1 ||,-0.00875,2.625,72.45833333333333,30.135,CLR:00,29.82708333333333,10.0,55.833333333333336,290,25.666666666666668,12.875
2024-07-23,72788594266,30.17,49.375,59.0,0.00,BR:1 ||,0.01125,5.25,67.0,30.17,CLR:00,29.860000000000003,10.0,54.75,300,19.0,9.958333333333334
2024-07-24,72788594266,30.11962962962963,51.851851851851855,59.0,0.00,BR:1 ||,-0.0025,4.25,74.0,30.117500000000003,CLR:00,29.809629629629637,10.0,55.5925925925926,300,22.09090909090909,9.296296296296296
2024-07-25,72788594266,30.217916666666667,50.958333333333336,57.0,0.00,BR:1 ||,-0.01,4.125,72.375,30.216666666666665,CLR:00,29.907916666666665,10.0,55.04166666666666,260,20.857142857142858,9.608695652173912
2024-07-26,72788594266,30.0684,52.24,53.0,0.00,BR:1 ||,0.035,7.0,78.76,30.063333333333333,CLR:00,29.7584,10.0,55.32,270,20.0,7.28
2024-07-27,72788594266,29.90384615384617,52.71794871794872,53.0,0.00,BR:1 ||,0.0075,5.625,86.25641025641026,29.89708333333333,CLR:00,29.593846153846144,10.0,54.51282051282051,280,20.0,5.641025641025641
2024-07-28,72788594266,29.91379310344827,54.27586206896552,56.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,3.875,80.41379310344827,29.91083333333333,CLR:00,29.60379310344828,10.0,56.96551724137931,270,18.0,6.965517241379311
2024-07-29,72788594266,29.89642857142857,58.97619047619048,60.0,0.00,-RA:02 |RA |RA,-0.0025,2.75,88.71428571428571,29.892499999999995,OVC:08 6,29.586428571428563,10.0,60.47619047619048,000,18.0,3.4761904761904763
2024-07-30,72788594266,30.00536585365854,60.46341463414634,62.0,0.00,-RA:02 |RA |RA,-0.01375,1.875,86.92682926829268,29.99416666666666,OVC:08 8,29.695365853658537,10.0,62.0,000,18.0,4.463414634146342
2024-07-31,72788594266,30.075925925925933,56.66666666666666,62.0,0.00,BR:1 ||,-0.005,3.25,76.29629629629629,30.073333333333338,CLR:00,29.765925925925924,10.0,60.0,270,18.0,6.333333333333333
2024-08-01,72788594266,30.06217391304347,57.91304347826087,56.0,0.00,BR:1 ||,0.0075,4.375,65.34782608695652,30.057826086956517,CLR:00,29.75217391304348,10.0,63.26086956521739,000,18.5,5.086956521739131
2024-08-02,72788594266,30.1105,58.1,57.0,0.00,BR:1 ||,0.0,4.2,73.8,30.10421052631579,CLR:00,29.800499999999992,10.0,61.7,280,22.0,8.2
2024-08-03,72788594266,30.04628571428572,54.82857142857143,56.0,0.00,BR:1 ||,0.0175,5.875,83.88571428571429,30.043750000000003,CLR:00,29.736285714285717,10.0,57.05714285714286,280,22.55555555555556,6.571428571428571
2024-08-04,72788594266,29.95609756097561,54.36585365853659,54.0,0.00,BR:1 ||,0.00125,4.875,86.36585365853658,29.95208333333333,CLR:00,29.646097560975612,10.0,56.02439024390244,270,22.55555555555556,5.487804878048781
2024-08-05,72788594266,30.00999999999999,54.71428571428572,57.0,0.00,BR:1 ||,-0.0125,2.25,81.89285714285714,30.011666666666656,CLR:00,29.7,10.0,57.285714285714285,280,22.55555555555556,10.178571428571429
2024-08-06,72788594266,30.16176470588235,53.85294117647059,58.0,0.00,BR:1 ||,-0.015,3.375,78.29411764705883,30.15541666666667,CLR:00,29.85176470588235,10.0,57.0,290,19.0,7.588235294117647
2024-08-07,72788594266,30.14821428571428,54.0,57.0,0.00,BR:1 ||,0.02,5.125,80.60714285714286,30.134999999999994,CLR:00,29.838214285714287,10.0,56.71428571428572,290,18.0,4.428571428571429
2024-08-08,72788594266,29.993703703703705,54.77777777777778,54.0,0.00,BR:1 ||,0.01375,6.625,76.33333333333333,29.98333333333333,CLR:00,29.683703703703703,10.0,58.14814814814815,000,18.0,3.111111111111111
2024-08-09,72788594266,29.965769230769236,55.34615384615385,57.0,0.00,BR:1 ||,-0.00375,3.75,78.0,29.960833333333337,CLR:00,29.65576923076923,10.0,58.46153846153846,290,18.0,5.153846153846154
2024-08-10,72788594266,30.011351351351355,55.5945945945946,56.0,0.00,BR:1 ||,-0.005,3.0,86.64864864864865,30.012083333333333,CLR:00,29.70135135135136,10.0,57.35135135135136,280,18.0,6.54054054054054
2024-08-11,72788594266,30.012702702702704,55.62162162162162,58.0,0.00,BR:1 ||,0.0075,4.875,80.75675675675676,30.007083333333338,CLR:00,29.70270270270271,10.0,58.24324324324324,280,18.0,6.4324324324324325
2024-08-12,72788594266,29.972105263157896,54.026315789473685,64.0,0.00,BR:1 ||,-0.0025,3.625,77.8157894736842,29.9675,OVC:08 11,29.662105263157898,10.0,57.13157894736842,280,17.0,6.052631578947368
2024-08-13,72788594266,30.037027027027023,55.648648648648646,59.0,0.00,BR:1 ||,-0.0114285714285714,3.142857142857143,82.4054054054054,30.042083333333338,BKN:07 10 OVC:08 33,29.727027027027024,10.0,58.054054054054056,280,17.0,6.8108108108108105
2024-08-14,72788594266,30.10709677419355,55.064516129032256,59.0,0.00,BR:1 ||,0.0,4.875,79.93548387096774,30.10541666666667,CLR:00,29.79709677419353,10.0,57.96774193548387,290,20.0,7.193548387096774
2024-08-15,72788594266,30.09,53.56666666666667,54.0,0.00,BR:1 ||,0.00375,5.375,81.66666666666667,30.085000000000004,CLR:00,29.779999999999998,10.0,56.1,300,22.0,8.1
2024-08-16,72788594266,30.02192307692308,52.57692307692308,57.0,0.00,RA:02 BR:1 |RA |RA,0.01125,6.25,75.26923076923077,30.019583333333333,CLR:00,29.71192307692307,10.0,56.19230769230769,260,19.0,7.0
2024-08-17,72788594266,29.86611111111112,57.97222222222222,63.0,0.00,RA:02 BR:1 |RA |RA,0.01625,6.625,76.41666666666667,29.86625,CLR:00,29.55611111111111,10.0,61.36111111111112,000,22.0,3.861111111111111
2024-08-18,72788594266,29.937460317460317,60.03174603174603,63.0,0.00,BR:1 ||,-0.0225,1.375,91.12698412698413,29.95583333333333,OVC:08 2,29.62746031746032,10.0,61.03174603174603,000,16.0,2.7419354838709675
2024-08-19,72788594266,30.038809523809523,54.523809523809526,56.0,0.00,-RA:02 BR:1 |RA |RA,-0.00625,2.625,91.45238095238096,30.04583333333333,CLR:00,29.72880952380952,10.0,55.47619047619048,000,16.0,1.3333333333333333
2024-08-20,72788594266,30.091212121212124,56.18181818181818,61.0,0.00,-RA:02 |RA |RA,-0.00125,3.875,85.42424242424242,30.0875,CLR:00,29.78121212121212,10.0,58.15151515151515,000,16.0,1.625
2024-08-21,72788594266,30.011562500000004,55.5,63.0,0.00,-RA:02 |RA |RA,0.015,7.125,81.9375,30.0025,CLR:00,29.7015625,10.0,58.0625,000,16.0,2.9642857142857144
2024-08-22,72788594266,29.90209302325581,56.16279069767442,58.0,0.00,-RA:02 |RA |RA,0.0075,5.625,85.53488372093024,29.898750000000007,OVC:08 15,29.592093023255813,10.0,58.18604651162791,000,16.0,2.282051282051282
2024-08-23,72788594266,29.79309523809524,55.333333333333336,59.0,0.00,-RA:02 |RA |RA,0.0087499999999999,4.75,90.9047619047619,29.793749999999992,BKN:07 5 OVC:08 70,29.48309523809524,10.0,56.47619047619048,000,16.0,4.594594594594595
2024-08-24,72788594266,30.02725,55.425,58.0,0.00,-RA:02 BR:1 |RA |RA,-0.04,2.25,87.775,30.0025,BKN:07 11 OVC:08 110,29.71725,10.0,57.05,000,26.0,2.4473684210526314
2024-08-25,72788594266,30.238275862068967,54.310344827586206,58.0,0.00,-RA:02 BR:1 |RA |RA,-0.00625,3.75,81.17241379310344,30.24458333333334,CLR:00,29.92827586206896,10.0,57.10344827586207,000,26.0,2.259259259259259
2024-08-26,72788594266,30.12882352941176,55.588235294117645,59.0,0.00,-RA:02 BR:1 |RA |RA,0.01875,6.25,87.67647058823529,30.14625,BKN:07 110,29.818823529411763,10.0,57.1764705882353,000,26.0,3.40625
2024-08-27,72788594266,30.206666666666667,47.708333333333336,54.0,0.00,BR:1 ||,-0.02375,2.25,69.25,30.204999999999995,CLR:00,29.896666666666665,10.0,52.583333333333336,300,25.75,11.541666666666666
2024-08-28,72788594266,30.2725,46.583333333333336,46.0,0.00,BR:1 ||,0.00625,3.375,69.33333333333333,30.27208333333333,CLR:00,29.960833333333337,10.0,51.75,000,17.0,5.434782608695652
2024-08-29,72788594266,30.159166666666664,50.375,50.0,0.00,BR:1 ||,0.01625,4.875,67.375,30.1575,CLR:00,29.84916666666666,10.0,55.708333333333336,000,21.0,3.8333333333333335
2024-08-30,72788594266,30.1,54.54166666666666,56.0,0.00,BR:1 ||,0.00375,4.75,65.20833333333333,30.09625,CLR:00,29.791304347826088,10.0,60.21739130434783,000,21.0,3.75
2024-08-31,72788594266,30.02541666666667,55.5,62.0,0.00,BR:1 ||,0.015,6.0,63.125,30.019583333333333,CLR:00,29.715416666666663,10.0,61.25,000,21.0,4.583333333333333
2024-09-01,72788594266,29.90884615384615,57.19230769230769,60.0,0.00,BR:1 ||,0.00625,5.125,75.6923076923077,29.905,CLR:00,29.59884615384615,10.0,60.69230769230769,000,21.0,4.884615384615385
2024-09-02,72788594266,29.97999999999999,57.38461538461539,60.0,0.00,BR:1 ||,-0.01875,2.125,89.12820512820512,29.98166666666667,OVC:08 3,29.67,10.0,58.76923076923077,290,21.0,6.153846153846154
2024-09-03,72788594266,30.18519230769231,54.78846153846154,58.0,0.00,BR:1 ||,-0.015,3.625,89.5,30.1775,CLR:00,29.875192307692316,10.0,56.07692307692308,000,21.0,2.480769230769231
2024-09-04,72788594266,30.193103448275856,54.27586206896552,51.0,0.00,BR:1 ||,0.0062499999999999,3.875,78.27586206896552,30.189583333333328,CLR:00,29.883103448275868,10.0,57.41379310344828,000,21.0,2.1724137931034484
2024-09-05,72788594266,30.10333333333333,57.208333333333336,58.0,0.00,BR:1 ||,0.02,6.375,66.41666666666667,30.09833333333333,CLR:00,29.793333333333333,10.0,62.375,000,21.0,2.75
2024-09-06,72788594266,30.00916666666667,56.75,61.0,0.00,BR:1 ||,0.0075,4.25,64.75,30.004166666666663,CLR:00,29.699166666666667,10.0,62.29166666666666,000,21.0,2.833333333333333
2024-09-07,72788594266,29.9,56.0,79.0,0.00,BR:1 ||,0.015,6.0,68.0,29.892916666666668,CLR:00,29.59,10.0,60.833333333333336,000,21.0,2.583333333333333
2024-09-08,72788594266,29.891034482758617,56.689655172413794,60.0,0.00,BR:1 ||,-0.01125,2.5,84.34482758620689,29.882500000000004,CLR:00,29.58103448275862,10.0,58.689655172413794,290,21.0,5.896551724137931
2024-09-09,72788594266,29.989722222222227,54.55555555555556,56.0,0.00,BR:1 ||,-0.005,3.5,87.63888888888889,29.981250000000006,CLR:00,29.679722222222225,10.0,56.22222222222222,340,21.0,4.888888888888889
2024-09-10,72788594266,29.907083333333333,50.79166666666666,50.0,0.00,FG:2 |FG |,0.02125,5.875,90.89583333333331,29.87833333333333,VV:09 2,29.59708333333333,10.0,51.895833333333336,000,21.0,4.354166666666667
2024-09-11,72788594266,29.76351351351351,52.972972972972975,54.0,0.00,-RA:02 |RA |RA,-0.01125,2.625,87.32432432432432,29.773333333333337,OVC:08 9,29.453513513513517,10.0,54.62162162162162,000,21.0,1.7837837837837838
