DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-06-11,72788324220,29.959166666666665,36.0,60.0,0.00,-RA:02 |RA |RA,-0.01875,4.375,37.958333333333336,29.930416666666662,CLR:00,28.096666666666664,10.00,51.708333333333336,310,36.5,21.0
2024-06-12,72788324220,30.064166666666665,35.0,50.0,0.00,-RA:02 |RA |RA,0.0025,4.625,37.66666666666666,30.049166666666668,CLR:00,28.194166666666664,10.00,48.083333333333336,310,27.647058823529413,17.0
2024-06-13,72788324220,29.98125,35.0,81.0,0.00,-RA:02 |RA |RA,0.015,4.75,39.208333333333336,29.96208333333333,CLR:00,28.117083333333337,10.00,49.583333333333336,310,37.2,0.0
2024-06-14,72788324220,30.015833333333333,37.0,53.0,0.00,-RA:02 |RA |RA,-0.00375,4.75,42.75,29.999583333333334,CLR:00,28.15083333333333,10.00,47.75,310,38.21052631578947,16.0
2024-06-15,72788324220,29.99416666666666,34.0,52.0,0.00,-RA:02 |RA |RA,-0.0114285714285714,3.4285714285714284,52.083333333333336,29.989166666666662,CLR:00,28.12958333333333,10.00,45.0,300,34.44444444444444,21.0
2024-06-16,72788324220,29.9456,35.0,44.0,0.00,-RA:02 |RA |RA,0.0225,5.25,51.24,29.95041666666667,CLR:00,28.0828,10.00,44.4,280,28.4,11.0
2024-06-17,72788324220,29.91875,40.0,50.0,0.00,-RA:02 |RA |RA,-0.0125,4.0,52.79166666666666,29.912916666666664,CLR:00,28.058333333333337,10.00,47.333333333333336,300,39.64705882352941,15.0
2024-06-18,72788324220,29.966666666666665,38.0,49.0,0.00,-RA:02 |RA |RA,0.00125,4.625,46.333333333333336,29.955416666666665,CLR:00,28.10458333333333,10.00,49.583333333333336,310,22.5,3.0
2024-06-19,72788324220,30.01083333333333,36.0,45.0,0.00,-RA:02 |RA |RA,-0.00375,4.375,43.958333333333336,29.992500000000003,CLR:00,28.14583333333333,10.00,50.29166666666666,VRB,16.0,3.0
2024-06-20,72788324220,30.00333333333333,37.0,84.0,0.00,-RA:02 |RA |RA,0.00375,4.125,39.5,29.975833333333338,CLR:00,28.13833333333333,10.00,52.75,000,17.0,0.0
2024-06-21,72788324220,29.92875,44.0,90.0,0.00,-RA:02 |RA |RA,0.00875,4.625,37.458333333333336,29.894583333333333,CLR:00,28.067083333333333,10.00,55.583333333333336,000,17.0,0.0
2024-06-22,72788324220,29.845,45.0,63.0,0.00,-RA:02 |RA |RA,0.00625,4.125,36.16666666666666,29.80458333333333,CLR:00,27.98708333333333,10.00,57.333333333333336,310,34.5,3.0
2024-06-23,72788324220,29.92125,41.0,63.0,0.00,-RA:02 |RA |RA,-0.0175,3.125,49.25,29.892916666666668,CLR:00,28.06,10.00,52.875,310,36.0,26.0
2024-06-24,72788324220,29.97833333333333,42.0,54.0,0.00,-RA:02 |RA |RA,0.00625,5.375,44.91666666666666,29.95875,CLR:00,28.11458333333333,10.00,52.958333333333336,310,24.857142857142858,10.0
2024-06-25,72788324220,29.94833333333333,40.0,65.0,0.00,-RA:02 |RA |RA,0.0075,5.0,41.333333333333336,29.919166666666666,CLR:00,28.086250000000003,10.00,54.833333333333336,090,19.5,6.0
2024-06-26,72788324220,29.844827586206893,44.0,62.0,0.00,-RA:02 |RA |RA,-0.0025,4.125,52.689655172413794,29.82,CLR:00,27.985862068965517,10.00,54.48275862068966,310,37.333333333333336,0.0
2024-06-27,72788324220,29.936666666666667,44.0,56.0,0.00,-RA:02 |RA |RA,-0.00875,2.75,53.41666666666666,29.91625,CLR:00,28.076666666666668,10.00,52.458333333333336,310,33.05555555555556,18.0
2024-06-28,72788324220,29.97583333333333,44.0,62.0,0.00,-RA:02 |RA |RA,-4.336808689942019e-19,4.875,47.458333333333336,29.953333333333333,CLR:00,28.115,10.00,54.333333333333336,320,28.25,7.0
2024-06-29,72788324220,29.980416666666667,50.0,65.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.625,51.66666666666666,29.95208333333333,CLR:00,28.117916666666662,10.00,57.708333333333336,310,28.25,3.0
2024-06-30,72788324220,30.035833333333333,49.0,63.0,0.00,TS:7 |TS TS |,-0.005,3.875,49.54166666666666,30.004166666666663,CLR:00,28.1675,10.00,57.958333333333336,300,34.9375,21.0
2024-07-01,72788324220,30.061666666666667,49.0,63.0,0.00,TS:7 |TS TS |,0.0,2.5,48.0,30.030416666666667,CLR:00,28.191666666666663,10.00,57.625,290,33.0,26.0
2024-07-02,72788324220,30.08666666666667,43.0,61.0,0.00,TS:7 |TS TS |,-0.005,3.75,42.79166666666666,30.05958333333333,CLR:00,28.21666666666667,10.00,54.79166666666666,300,35.833333333333336,15.0
2024-07-03,72788324220,30.15,44.0,58.0,0.00,TS:7 |TS TS |,-0.0157142857142857,2.7142857142857144,38.29166666666666,30.120833333333334,CLR:00,28.27875,10.00,55.29166666666666,310,31.705882352941178,22.0
2024-07-04,72788324220,30.177916666666665,40.0,62.0,0.00,TS:7 |TS TS |,2.1684043449710093e-19,4.875,33.208333333333336,30.140416666666667,CLR:00,28.30416666666667,10.00,57.0,320,30.0,5.0
2024-07-05,72788324220,30.105416666666667,39.0,69.0,0.00,TS:7 |TS TS |,0.0137499999999999,4.5,27.875,30.06083333333333,CLR:00,28.234583333333333,10.00,57.708333333333336,300,27.166666666666668,5.0
2024-07-06,72788324220,29.97333333333334,34.0,68.0,0.00,TS:7 |TS TS |,0.0125,4.875,21.33333333333333,29.921666666666663,CLR:00,28.11125,10.00,57.75,310,24.666666666666668,10.0
2024-07-07,72788324220,29.97083333333333,41.0,99.0,0.00,TS:7 |TS TS |,4.336808689942019e-19,4.125,29.416666666666668,29.922083333333333,CLR:00,28.107916666666664,10.00,58.458333333333336,VRB,24.666666666666668,3.0
2024-07-08,72788324220,29.91583333333333,39.0,102.0,0.00,TS:7 |TS TS |,0.00625,3.875,20.916666666666668,29.859583333333337,CLR:00,28.055833333333336,10.00,59.5,320,26.0,3.0
2024-07-09,72788324220,29.87875,43.0,105.0,0.00,TS:7 |TS TS |,0.0025,4.125,29.25,29.82333333333333,CLR:00,28.019583333333333,10.00,61.083333333333336,VRB,35.0625,5.0
2024-07-10,72788324220,29.930416666666662,41.0,100.0,0.00,TS:7 |TS TS |,-0.0171428571428571,3.142857142857143,24.0,29.870833333333337,CLR:00,28.070000000000004,10.00,61.458333333333336,300,35.0625,21.0
2024-07-11,72788324220,29.98958333333333,47.0,71.0,0.00,TS:7 |TS TS |,-2.1684043449710093e-19,4.375,32.333333333333336,29.939166666666665,CLR:00,28.124583333333334,10.00,60.125,310,33.65217391304348,25.0
2024-07-12,72788324220,29.97791666666667,47.0,68.0,0.00,TS:7 |TS TS |,0.00375,5.25,32.958333333333336,29.92875,CLR:00,28.114166666666662,10.00,61.375,320,27.2,17.0
2024-07-13,72788324220,29.945000000000004,48.0,72.0,0.00,TS:7 |TS TS |,0.00625,4.125,37.0,29.89375,CLR:00,28.08458333333333,10.00,62.54166666666666,320,29.2,6.0
2024-07-14,72788324220,29.940416666666664,45.0,73.0,0.00,TS:7 |TS TS |,-0.00375,4.75,28.375,29.886666666666667,CLR:00,28.080416666666668,10.00,60.958333333333336,320,33.4,20.0
2024-07-15,72788324220,29.96708333333333,42.0,68.0,0.00,TS:7 |TS TS |,0.0,4.375,30.83333333333333,29.918333333333333,CLR:00,28.105416666666667,10.00,59.958333333333336,310,31.266666666666666,17.0
2024-07-16,72788324220,29.959166666666665,44.0,98.0,0.00,TS:7 |TS TS |,0.00375,4.375,36.54166666666666,29.91125,CLR:00,28.0975,10.00,60.875,000,25.33333333333333,5.0
2024-07-17,72788324220,29.973333333333333,45.0,66.0,0.00,TS:7 |TS TS |,-0.0024999999999999,3.25,40.583333333333336,29.9275,CLR:00,28.1125,10.00,60.708333333333336,000,25.33333333333333,8.0
2024-07-18,72788324220,29.9928,58.0,68.0,0.00,TS:7 |TS TS |,-0.0087499999999999,3.625,43.76,29.948333333333338,CLR:00,28.1284,10.00,64.52,310,30.8,5.0
2024-07-19,72788324220,30.089166666666667,49.0,72.0,0.00,TS:7 |TS TS |,-0.00875,3.875,33.458333333333336,30.038333333333338,CLR:00,28.219166666666663,10.00,62.083333333333336,310,28.384615384615383,18.0
2024-07-20,72788324220,30.084166666666665,49.0,69.0,0.00,TS:7 |TS TS |,0.0075,4.5,35.791666666666664,30.03625,CLR:00,28.21541666666667,10.00,61.458333333333336,000,31.33333333333333,6.0
2024-07-21,72788324220,29.9712,56.0,63.0,0.00,TS:7 |TS TS |,0.01125,5.875,42.56,29.922083333333333,CLR:00,28.11,10.00,62.48,310,31.33333333333333,5.0
2024-07-22,72788324220,29.93629629629629,55.0,68.0,0.00,TS:7 |TS TS |,-0.0075,5.25,50.74074074074074,29.892916666666668,CLR:00,28.075185185185184,10.00,60.851851851851855,310,40.11111111111112,22.0
2024-07-23,72788324220,30.030833333333334,45.0,61.0,0.00,-RA:02 |RA |RA,0.0025,4.875,37.79166666666666,29.99666666666667,CLR:00,28.164583333333336,10.00,56.79166666666666,320,31.33333333333333,18.0
2024-07-24,72788324220,29.985,46.0,65.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.25,37.5,29.94583333333333,CLR:00,28.121666666666663,10.00,57.125,310,33.06666666666667,16.0
2024-07-25,72788324220,30.10875,40.0,59.0,0.00,-RA:02 |RA |RA,-0.015,4.0,43.833333333333336,30.08333333333333,CLR:00,28.23875,10.00,52.625,300,34.0,17.0
2024-07-26,72788324220,29.985000000000003,40.0,64.0,0.00,-RA:02 |RA |RA,0.03125,5.125,41.91666666666666,29.96125,CLR:00,28.120416666666667,10.00,52.54166666666666,000,29.22222222222222,0.0
2024-07-27,72788324220,29.80250000000001,41.0,83.0,0.00,-RA:02 |RA |RA,0.01,5.125,38.458333333333336,29.76375,CLR:00,27.9475,10.00,56.958333333333336,310,29.22222222222222,16.0
2024-07-28,72788324220,29.80625,48.0,63.0,0.00,-RA:02 |RA |RA,-0.00375,4.125,43.04166666666666,29.76708333333333,CLR:00,27.950833333333332,10.00,58.583333333333336,320,29.61111111111111,20.0
2024-07-29,72788324220,29.86791666666667,55.0,64.0,0.00,-RA:02 |RA |RA,-0.00875,2.75,56.208333333333336,29.83333333333333,CLR:00,28.007916666666663,10.00,59.708333333333336,300,28.714285714285715,17.0
2024-07-30,72788324220,29.9508,54.0,83.0,0.00,HZ:7 |FU |HZ,-0.0099999999999999,3.625,51.84,29.91625,CLR:00,28.089199999999995,10.00,61.2,300,33.5,15.0
2024-07-31,72788324220,29.9975,53.0,65.0,0.00,VCTS:7 ||,-0.00125,4.5,46.833333333333336,29.961666666666662,CLR:00,28.132916666666663,10.00,61.29166666666666,310,18.0,15.0
2024-08-01,72788324220,30.049166666666668,51.0,98.0,0.00,VCTS:7 ||,-0.0024999999999999,4.25,47.79166666666666,30.00583333333333,CLR:00,28.181249999999995,10.00,63.208333333333336,000,32.666666666666664,6.0
2024-08-02,72788324220,30.04615384615385,59.0,66.0,0.00,VCTS:7 ||,0.0024999999999999,3.375,45.07692307692308,29.990416666666672,CLR:00,28.17884615384615,10.00,65.5,320,32.666666666666664,5.0
2024-08-03,72788324220,29.94541666666667,54.0,75.0,0.00,VCTS:7 ||,0.01125,5.125,38.208333333333336,29.890833333333333,CLR:00,28.082916666666662,10.00,64.75,320,27.785714285714285,20.0
2024-08-04,72788324220,29.89625,53.0,73.0,0.00,VCTS:7 ||,8.673617379884035e-19,5.5,35.375,29.844583333333333,CLR:00,28.03625,10.00,62.54166666666666,320,25.0,8.0
2024-08-05,72788324220,29.93384615384616,54.0,65.0,0.00,VCTS:7 ||,-4.956352788505163e-19,2.7142857142857144,43.73076923076923,29.88458333333333,CLR:00,28.073846153846155,10.00,61.53846153846154,310,27.5,0.0
2024-08-06,72788324220,30.000416666666663,45.0,69.0,0.00,-RA:02 |RA |RA,-0.0085714285714285,4.714285714285714,34.541666666666664,29.95458333333333,CLR:00,28.13625,10.00,59.75,320,32.92307692307692,18.0
2024-08-07,72788324220,30.066666666666663,47.0,58.0,0.00,-RA:02 |RA |RA,0.00125,4.375,40.208333333333336,30.02791666666667,CLR:00,28.197916666666668,10.00,59.375,000,25.0,0.0
2024-08-08,72788324220,30.004166666666663,46.0,93.0,0.00,-RA:02 |RA |RA,0.00625,4.5,38.875,29.962499999999995,CLR:00,28.13875,10.00,59.0,000,20.0,5.0
2024-08-09,72788324220,29.98333333333333,45.0,63.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.0,39.625,29.94,CLR:00,28.11916666666667,10.00,59.458333333333336,000,22.0,0.0
2024-08-10,72788324220,29.960000000000004,53.0,92.0,0.00,VCTS:7 ||,0.00375,4.0,46.66666666666666,29.92583333333333,CLR:00,28.09777777777778,10.00,61.851851851851855,000,25.875,0.0
2024-08-11,72788324220,29.905416666666667,54.0,60.0,0.00,VCTS:7 -RA:02 |RA |RA,0.01375,4.0,47.75,29.863333333333333,CLR:00,28.045416666666664,10.00,61.16666666666666,310,28.714285714285715,0.0
2024-08-12,72788324220,29.82708333333333,46.0,63.0,0.00,VCTS:7 -RA:02 |RA |RA,0.0,4.875,46.125,29.78791666666667,CLR:00,27.969583333333333,10.00,57.833333333333336,310,33.9,15.0
2024-08-13,72788324220,29.91583333333333,49.0,62.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.015,3.5,50.625,29.88625,CLR:00,28.055,10.00,56.79166666666666,310,31.63636363636364,21.0
2024-08-14,72788324220,30.019166666666667,50.0,61.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.00375,3.0,49.708333333333336,29.98708333333333,CLR:00,28.15458333333333,10.00,59.0,320,29.33333333333333,14.0
2024-08-15,72788324220,29.98708333333333,52.0,65.0,0.00,VCTS:7 -RA:02 |RA |RA,0.0049999999999999,4.5,49.79166666666666,29.950000000000003,CLR:00,28.125,10.00,60.083333333333336,310,29.916666666666668,17.0
2024-08-16,72788324220,29.945833333333336,50.0,63.0,0.00,VCTS:7 -RA:02 |RA |RA,0.005,5.125,50.833333333333336,29.912083333333328,CLR:00,28.08583333333333,10.00,58.91666666666666,310,32.666666666666664,14.0
2024-08-17,72788324220,29.827428571428573,46.0,67.0,0.00,VCTS:7 -RA:02 |RA |RA,0.0175,4.625,52.285714285714285,29.82166666666667,CLR:00,27.971142857142866,10.00,59.94285714285714,000,32.666666666666664,5.0
2024-08-18,72788324220,29.9384,49.0,65.0,0.00,-RA:02 |RA |RA,-0.02625,3.5,51.6,29.90375,CLR:00,28.0772,10.00,59.04,310,25.0,14.0
2024-08-19,72788324220,30.011666666666667,48.0,55.0,0.00,-RA:02 |RA |RA,-0.00375,3.375,50.04166666666666,29.98375,CLR:00,28.145416666666662,10.00,55.833333333333336,310,28.0,0.0
2024-08-20,72788324220,30.0525,48.0,59.0,0.00,-RA:02 |RA |RA,-0.0025,3.5,52.458333333333336,30.024583333333336,CLR:00,28.1825,10.00,56.0,300,27.0,17.0
2024-08-21,72788324220,29.985769230769225,46.0,60.0,0.00,-RA:02 |RA |RA,0.01625,5.625,53.19230769230769,29.961666666666662,CLR:00,28.120769230769227,10.00,55.46153846153846,310,24.75,14.0
2024-08-22,72788324220,29.832916666666662,48.0,56.0,0.00,-RA:02 |RA |RA,0.025,6.5,56.708333333333336,29.8075,CLR:00,27.97666666666667,10.00,56.91666666666666,000,33.5,0.0
2024-08-23,72788324220,29.71923076923077,47.0,64.0,0.00,-RA:02 |RA |RA,-0.00875,3.25,59.88461538461539,29.6925,CLR:00,27.86769230769231,10.00,54.46153846153846,320,33.26315789473684,23.0
2024-08-24,72788324220,29.999583333333334,47.0,56.0,0.00,-RA:02 |RA |RA,-0.03625,2.125,68.0,29.990416666666665,CLR:00,28.135,10.00,51.958333333333336,300,26.6,14.0
2024-08-25,72788324220,30.21,45.0,75.0,0.00,-RA:02 |RA |RA,-0.01375,3.125,58.56,30.197916666666668,CLR:00,28.3336,10.00,53.24,000,24.0,3.0
2024-08-26,72788324220,30.13458333333333,45.0,67.0,0.00,-RA:02 |RA |RA,0.0225,5.5,54.5,30.113333333333333,CLR:00,28.26083333333333,10.00,55.958333333333336,000,24.0,5.0
2024-08-27,72788324220,30.105,37.0,64.0,0.00,-RA:02 |RA |RA,-0.01875,2.25,48.125,30.082916666666662,CLR:00,28.235833333333336,10.00,50.833333333333336,310,34.7,18.0
2024-08-28,72788324220,30.182916666666667,36.0,52.0,0.00,-RA:02 |RA |RA,0.0025,4.5,41.08695652173913,30.172083333333333,CLR:00,28.307916666666667,10.00,49.73913043478261,310,24.5,6.0
2024-08-29,72788324220,30.18541666666667,39.0,83.0,0.00,-RA:02 |RA |RA,0.005,4.25,46.79166666666666,30.16875,CLR:00,28.31125,10.00,51.0,000,38.72727272727273,0.0
2024-08-30,72788324220,30.125,38.0,46.0,0.00,-RA:02 |RA |RA,0.00625,4.125,40.625,30.100000000000005,CLR:00,28.254782608695653,10.00,52.91304347826087,000,38.72727272727273,3.0
2024-08-31,72788324220,30.0725,39.0,94.0,0.00,+RA:02 |RA |RA,0.0087499999999999,4.0,39.125,30.040000000000003,CLR:00,28.20583333333333,10.00,55.0,000,38.72727272727273,0.0
2024-09-01,72788324220,29.93,40.0,73.0,0.00,+RA:02 |RA |RA,0.0124999999999999,5.5,37.75,29.892916666666668,CLR:00,28.06875,10.00,57.04166666666666,000,38.72727272727273,0.0
2024-09-02,72788324220,29.86703703703704,54.0,64.0,0.00,+RA:02 |RA |RA,-0.00125,4.625,53.22222222222222,29.81583333333333,CLR:00,28.007407407407413,10.00,61.11111111111112,310,38.72727272727273,3.0
2024-09-03,72788324220,30.03384615384615,50.0,64.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.025,2.625,48.15384615384615,30.004583333333333,CLR:00,28.166538461538455,10.00,58.80769230769231,320,31.176470588235293,15.0
2024-09-04,72788324220,30.21291666666666,45.0,51.0,0.00,-RA:02 |RA |RA,-0.01375,3.25,49.875,30.18416666666667,CLR:00,28.33625,10.00,56.66666666666666,000,31.4,0.0
2024-09-05,72788324220,30.196250000000003,44.0,94.0,0.00,-RA:02 |RA |RA,0.015,4.375,43.91666666666666,30.163750000000004,CLR:00,28.320833333333336,10.00,57.04166666666666,000,31.4,0.0
2024-09-06,72788324220,30.070833333333336,43.0,72.0,0.00,-RA:02 |RA |RA,0.01375,5.0,42.25,30.03583333333333,CLR:00,28.203333333333333,10.00,57.708333333333336,000,31.4,0.0
2024-09-07,72788324220,29.944583333333338,44.0,60.0,0.00,-RA:02 |RA |RA,0.01625,5.375,43.41666666666666,29.905,CLR:00,28.082916666666662,10.00,58.91666666666666,000,31.4,0.0
2024-09-08,72788324220,29.83791666666666,49.0,72.0,0.00,-RA:02 |RA |RA,0.0024999999999999,3.5,46.708333333333336,29.795,CLR:00,27.97958333333333,10.00,61.54166666666666,000,31.4,0.0
2024-09-09,72788324220,29.8675,50.0,69.0,0.00,-RA:02 |RA |RA,-0.0025,2.625,41.625,29.825416666666666,CLR:00,28.007500000000004,10.00,59.5,310,30.846153846153847,14.0
2024-09-10,72788324220,29.804166666666664,47.0,80.0,0.00,-RA:02 |RA |RA,0.015,4.5,36.625,29.76708333333333,CLR:00,27.949583333333333,10.00,54.125,300,27.545454545454547,14.0
2024-09-11,72788324220,29.7,47.0,58.0,0.00,-RA:02 |RA |RA,0.0025,4.625,55.66666666666666,29.6725,CLR:00,27.849999999999994,10.00,54.458333333333336,300,29.83333333333333,13.0
2024-09-12,72788324220,29.84125,45.0,59.0,0.00,-RA:02 |RA |RA,-0.0225,2.625,50.91666666666666,29.817916666666665,CLR:00,27.98375,10.00,54.0,310,36.66666666666666,15.0
2024-09-13,72788324220,29.90833333333333,45.0,59.0,0.00,-RA:02 |RA |RA,0.0075,5.0,50.625,29.88583333333333,CLR:00,28.04833333333333,10.00,54.375,320,29.666666666666668,15.0
2024-09-14,72788324220,29.851250000000004,48.0,58.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.875,53.25,29.82583333333333,CLR:00,27.99208333333333,10.00,54.79166666666666,310,28.0,14.0
2024-09-15,72788324220,29.877916666666664,44.0,55.0,0.00,-RA:02 |RA |RA,-0.0037499999999999,4.125,54.583333333333336,29.857916666666664,CLR:00,28.017916666666668,10.00,52.79166666666666,320,25.666666666666668,15.0
2024-09-16,72788324220,29.844166666666663,44.0,82.0,0.00,-RA:02 |RA |RA,0.01125,5.875,46.29166666666666,29.818750000000005,CLR:00,27.98708333333333,10.00,53.91666666666666,320,28.125,17.0
2024-09-17,72788324220,29.749583333333334,42.0,58.0,0.00,-RA:02 |RA |RA,0.0,4.625,48.16666666666666,29.7225,CLR:00,27.89916666666667,10.00,52.91666666666666,310,37.52941176470589,26.0
2024-09-18,72788324220,29.89625,47.0,60.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,2.875,51.125,29.870416666666667,CLR:00,28.03625,10.00,55.41666666666666,320,30.266666666666666,17.0
2024-09-19,72788324220,29.90041666666667,43.0,58.0,0.00,-RA:02 |RA |RA,0.0025,5.25,43.29166666666666,29.874583333333334,CLR:00,28.04041666666667,10.00,52.625,320,32.0,20.0
2024-09-20,72788324220,30.02541666666667,42.0,56.0,0.00,-RA:02 |RA |RA,-0.0287499999999999,2.5,48.25,30.005833333333328,CLR:00,28.159166666666664,10.00,50.458333333333336,310,32.625,22.0
2024-09-21,72788324220,30.16208333333333,38.0,74.0,0.00,-RA:02 |RA |RA,0.00375,3.5,55.333333333333336,30.15666666666667,CLR:00,28.288333333333338,10.00,47.41666666666666,000,32.125,5.0
2024-09-22,72788324220,30.072916666666668,38.0,65.0,0.00,-RA:02 |RA |RA,0.0074999999999999,5.125,52.708333333333336,30.06,CLR:00,28.203333333333333,10.00,52.0,310,32.125,0.0
2024-09-23,72788324220,30.05708333333333,52.0,64.0,0.00,-RA:02 |RA |RA,0.005,4.125,50.54166666666666,30.02541666666667,CLR:00,28.188333333333333,10.00,59.91666666666666,310,29.428571428571427,22.0
2024-09-24,72788324220,29.8575,53.0,54.0,0.00,-RA:02 |RA |RA,0.0399999999999999,7.25,55.458333333333336,29.82375,CLR:00,28.000833333333333,10.00,59.0,000,34.44444444444444,3.0
2024-09-25,72788324220,29.692000000000004,49.0,53.0,0.00,-RA:02 |RA |RA,-0.0175,4.125,60.52,29.6675,CLR:00,27.8408,10.00,54.28,300,34.44444444444444,3.0
2024-09-26,72788324220,29.98041666666667,36.0,51.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,4.0,48.083333333333336,29.97083333333333,CLR:00,28.11791666666667,10.00,47.5,300,24.0,5.0
2024-09-27,72788324220,30.06083333333333,40.0,73.0,0.00,-RA:02 |RA |RA,-0.01125,4.375,52.625,30.04583333333333,CLR:00,28.19125,10.00,51.16666666666666,310,30.571428571428573,6.0
2024-09-28,72788324220,29.90083333333333,47.0,41.0,0.00,-RA:02 |RA |RA,0.0225,6.125,55.875,29.89208333333333,CLR:00,28.04041666666667,10.00,49.458333333333336,000,31.875,3.0
2024-09-29,72788324220,30.157083333333333,34.0,53.0,0.00,-RA:02 |RA |RA,-0.055,1.625,42.708333333333336,30.14708333333333,CLR:00,28.285,10.00,44.583333333333336,290,35.27777777777778,21.0
2024-09-30,72788324220,30.403043478260876,27.0,43.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,4.375,45.130434782608695,30.415217391304346,CLR:00,28.518260869565225,10.00,40.17391304347826,000,37.5,6.0
2024-10-01,72788324220,30.122083333333336,27.0,57.0,0.00,-RA:02 |RA |RA,0.0314285714285714,5.714285714285714,50.25,30.126666666666665,CLR:00,28.250416666666663,10.00,44.708333333333336,000,37.5,0.0
2024-10-02,72788324220,30.188333333333333,33.0,50.0,0.00,-RA:02 |RA |RA,-0.015,3.25,45.583333333333336,30.18375,CLR:00,28.315,10.00,44.958333333333336,290,34.357142857142854,15.0
2024-10-03,72788324220,30.082400000000003,26.0,46.0,0.00,-RA:02 |RA |RA,0.035,6.375,52.24,30.08833333333333,CLR:00,28.2156,10.00,38.8,000,29.8,0.0
2024-10-04,72788324220,29.913750000000004,24.0,34.0,0.00,-RA:02 |RA |RA,-0.02375,3.625,62.54166666666666,29.925833333333333,CLR:00,28.05333333333333,10.00,41.708333333333336,320,29.8,3.0
2024-10-05,72788324220,30.221666666666664,33.0,51.0,0.00,-RA:02 |RA |RA,-0.00875,4.75,51.41666666666666,30.22416666666666,CLR:00,28.344166666666663,10.00,45.583333333333336,000,29.5,3.0
2024-10-06,72788324220,30.160416666666663,34.0,37.0,0.00,-RA:02 |RA |RA,0.0,5.285714285714286,53.0,30.16625,CLR:00,28.289166666666663,10.00,42.875,000,29.0,0.0
2024-10-07,72788324220,30.05666666666667,41.0,37.0,0.00,-RA:02 |RA |RA,0.0225,6.0,57.16666666666666,30.058333333333337,CLR:00,28.19434782608696,10.00,45.60869565217392,000,29.0,0.0
2024-10-08,72788324220,29.925833333333333,49.0,46.0,0.00,-RA:02 |RA |RA,0.0025,4.75,60.16666666666666,29.91625,CLR:00,28.06583333333333,10.00,51.125,000,29.0,0.0
2024-10-09,72788324220,30.030833333333334,36.0,63.0,0.00,-RA:02 |RA |RA,-0.02625,2.75,55.208333333333336,30.01833333333333,CLR:00,28.165,10.00,49.04166666666666,310,33.8,11.0
2024-10-10,72788324220,30.16208333333333,29.0,48.0,0.00,-RA:02 |RA |RA,0.0037499999999999,4.0,53.458333333333336,30.170416666666664,CLR:00,28.29041666666667,10.00,41.66666666666666,VRB,26.0,5.0
2024-10-11,72788324220,30.113333333333333,31.0,32.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.0,52.41666666666666,30.125833333333333,CLR:00,28.243333333333336,10.00,40.16666666666666,000,26.0,0.0
2024-10-12,72788324220,30.14708333333333,36.0,37.0,0.00,-RA:02 |RA |RA,-0.005,3.0,52.333333333333336,30.15458333333333,CLR:00,28.27583333333333,10.00,43.29166666666666,000,26.0,0.0
2024-10-13,72788324220,30.133333333333336,37.0,40.0,0.00,-RA:02 |RA |RA,0.0099999999999999,3.0,52.708333333333336,30.135416666666668,CLR:00,28.26083333333333,10.00,44.79166666666666,000,26.0,3.0
2024-10-14,72788324220,30.062083333333334,49.0,42.0,0.00,-RA:02 |RA |RA,0.00125,4.125,59.708333333333336,30.059166666666663,CLR:00,28.192083333333333,10.00,48.41666666666666,000,26.0,0.0
2024-10-15,72788324220,30.00875,51.0,58.0,0.00,-RA:02 |RA |RA,0.01125,5.875,73.16666666666667,29.995833333333334,CLR:00,28.144166666666667,10.00,53.04166666666666,000,24.0,0.0
2024-10-16,72788324220,29.894583333333333,35.0,53.0,T,-RA:02 |RA |RA,0.00875,5.375,60.458333333333336,29.89,CLR:00,28.03458333333333,10.00,45.54166666666666,310,36.66666666666666,15.0
2024-10-17,72788324220,29.98,32.0,44.0,T,-RA:02 |RA |RA,-0.0325,2.625,60.708333333333336,29.99458333333333,CLR:00,28.11583333333333,10.00,40.04166666666666,300,30.25,21.0
2024-10-18,72788324220,30.195,30.0,47.0,0.00,-SN:03 |SN |,-0.00125,3.625,64.20833333333333,30.219166666666663,CLR:00,28.315454545454543,10.00,38.40909090909091,000,28.142857142857142,0.0
2024-10-19,72788324220,30.11,42.0,68.0,0.00,HZ:7 |FU |HZ,0.00875,3.0,61.25714285714286,30.130833333333328,CLR:00,28.23914285714286,10.00,50.285714285714285,000,28.142857142857142,3.0
