DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-07-09,72785794129,29.94833333333333,47.0,58.0,0.00,-RA:02 |RA |RA,0.00625,5.5,17.0,29.881250000000005,CLR:00,27.288333333333338,10.0,65.0,000,23.0,0.0
2024-07-10,72785794129,29.965833333333336,45.0,95.0,0.00,-RA:02 |RA |RA,-0.00625,3.875,22.0,29.895416666666662,CLR:00,27.302916666666665,10.0,63.0,000,23.0,0.0
2024-07-11,72785794129,30.03333333333333,42.0,73.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,4.0,15.0,29.97083333333333,CLR:00,27.363333333333333,10.0,59.0,000,19.33333333333333,9.0
2024-07-12,72785794129,30.0325,45.0,89.0,0.00,HZ:7 |FU |HZ,0.0024999999999999,4.25,18.0,29.982083333333332,CLR:00,27.3625,10.0,62.0,000,20.428571428571427,0.0
2024-07-13,72785794129,30.005,43.0,92.0,0.00,HZ:7 |FU |HZ,0.0049999999999999,4.25,14.0,29.950416666666666,CLR:00,27.33875,10.0,61.0,000,20.428571428571427,0.0
2024-07-14,72785794129,29.995833333333337,41.0,91.0,0.00,HZ:7 |FU |HZ,-0.00125,3.0,14.0,29.940416666666664,CLR:00,27.32958333333333,10.0,48.0,000,20.428571428571427,0.0
2024-07-15,72785794129,30.038750000000004,35.0,80.0,0.00,HZ:7 |FU |HZ,-0.0025,3.625,12.0,29.985,CLR:00,27.36875000000001,10.0,56.0,000,19.714285714285715,0.0
2024-07-16,72785794129,30.038750000000004,40.0,91.0,0.00,HZ:7 |FU |HZ,0.0,3.375,15.0,29.985416666666666,CLR:00,27.368749999999995,10.0,61.0,000,20.0,0.0
2024-07-17,72785794129,30.0236,45.0,74.0,0.00,VCTS:7 ||,-0.0012499999999999,3.875,18.0,29.962083333333336,CLR:00,27.354,10.0,58.0,000,20.0,0.0
2024-07-18,72785794129,30.053666666666665,47.0,67.0,0.00,HZ:7 |FU |HZ,-0.0062499999999999,5.0,58.0,29.99416666666667,CLR:00,27.383666666666667,10.0,56.0,000,20.0,0.0
2024-07-19,72785794129,30.142916666666668,43.0,60.0,0.00,HZ:7 |FU |HZ,-0.0087499999999999,3.625,20.0,30.086666666666662,CLR:00,27.46625,10.0,63.0,000,20.0,0.0
2024-07-20,72785794129,30.13958333333333,45.0,96.0,0.00,HZ:7 |FU |HZ,0.01,5.375,21.0,30.08375,CLR:00,27.46375,10.0,64.0,000,20.0,0.0
2024-07-21,72785794129,30.004166666666663,49.0,71.0,0.00,HZ:7 |FU |HZ,0.0125,4.75,14.0,29.92875,CLR:00,27.33875,10.0,65.0,000,20.0,0.0
2024-07-22,72785794129,29.96125,51.0,65.0,0.00,HZ:7 |FU |HZ,0.0,4.125,32.0,29.89,CLR:00,27.298333333333336,8.0,56.0,000,18.0,0.0
2024-07-23,72785794129,30.08666666666667,43.0,63.0,0.00,HZ:7 |FU |HZ,-0.0075,3.375,20.0,30.03708333333333,CLR:00,27.41416666666667,10.0,52.0,000,23.0,0.0
2024-07-24,72785794129,30.026666666666664,33.0,75.0,0.00,HZ:7 |FU |HZ,-0.0024999999999999,3.625,17.0,29.98416666666667,CLR:00,27.358148148148143,9.0,57.0,000,23.0,0.0
2024-07-25,72785794129,30.11375,34.0,59.0,0.00,HZ:7 |FU |HZ,-0.0125,3.75,21.0,30.077916666666667,CLR:00,27.439166666666665,8.0,52.0,250,27.142857142857142,18.0
2024-07-26,72785794129,30.015833333333333,30.0,43.0,0.00,HZ:7 |FU |HZ,0.03,5.625,18.0,29.993333333333336,CLR:00,27.34958333333333,8.0,53.0,000,21.142857142857142,0.0
2024-07-27,72785794129,29.848333333333333,35.0,42.0,0.00,HZ:7 |FU |HZ,0.0075,5.125,19.0,29.819583333333338,CLR:00,27.193333333333328,8.0,56.0,000,21.142857142857142,0.0
2024-07-28,72785794129,29.877916666666664,41.0,57.0,0.00,-RA:02 |RA |RA,-0.0075,3.625,27.0,29.835,CLR:00,27.21875,9.0,48.0,000,21.142857142857142,0.0
2024-07-29,72785794129,29.9275,40.0,60.0,0.00,-RA:02 |RA |RA,-0.00875,3.625,61.0,29.891250000000003,CLR:00,27.2675,9.0,59.0,000,27.428571428571427,0.0
2024-07-30,72785794129,30.004166666666663,54.0,62.0,0.00,-RA:02 |RA |RA,-0.0087499999999999,4.0,36.0,29.96666666666667,CLR:00,27.33625,10.0,60.0,260,21.0,10.0
2024-07-31,72785794129,30.066666666666663,47.0,85.0,0.00,-RA:02 |RA |RA,-0.0062499999999999,4.375,27.0,30.019166666666663,CLR:00,27.396666666666665,10.0,63.0,000,17.0,0.0
2024-08-01,72785794129,30.10833333333333,51.0,74.0,0.00,-RA:02 |RA |RA,-0.005,4.25,56.0,30.047083333333333,CLR:00,27.43583333333333,10.0,55.0,000,18.0,0.0
2024-08-02,72785794129,30.09125,46.0,74.0,0.00,-RA:02 |RA |RA,0.0075,4.375,15.0,30.013333333333332,CLR:00,27.417916666666667,9.0,60.0,000,18.0,0.0
2024-08-03,72785794129,30.020416666666662,49.0,76.0,0.00,-RA:02 |RA |RA,0.01375,5.375,34.0,29.951666666666664,CLR:00,27.35333333333333,9.0,64.0,000,16.0,0.0
2024-08-04,72785794129,30.009166666666665,56.0,71.0,0.00,-RA:02 |RA |RA,-0.0075,4.0,39.0,29.95583333333333,CLR:00,27.341666666666665,10.0,64.0,000,20.33333333333333,0.0
2024-08-05,72785794129,30.00282051282052,54.0,68.0,0.00,TS:7 -RA:02 |RA TS TS |RA,0.01,5.25,57.0,29.929583333333326,CLR:00,27.33538461538461,10.0,60.0,100,20.33333333333333,0.0
2024-08-06,72785794129,30.04833333333333,42.0,59.0,0.00,HZ:7 |FU |HZ,-0.0099999999999999,2.375,23.0,29.999583333333334,CLR:00,27.37833333333333,10.0,57.0,000,17.0,0.0
2024-08-07,72785794129,30.101250000000004,41.0,86.0,0.00,HZ:7 |FU |HZ,4.336808689942019e-19,4.5,19.0,30.058333333333334,CLR:00,27.427916666666665,10.0,59.0,000,17.0,0.0
2024-08-08,72785794129,30.02958333333333,49.0,61.0,0.00,HZ:7 |FU |HZ,0.01,4.625,20.0,29.97666666666667,CLR:00,27.361666666666665,10.0,62.0,000,17.0,0.0
2024-08-09,72785794129,29.98708333333333,46.0,87.0,0.00,HZ:7 |FU |HZ,0.0037499999999999,3.625,21.0,29.93208333333333,CLR:00,27.32166666666667,10.0,62.0,000,20.2,0.0
2024-08-10,72785794129,29.986666666666668,43.0,55.0,0.00,HZ:7 |FU |HZ,-0.0024999999999999,3.125,64.0,29.93583333333333,CLR:00,27.321250000000003,8.0,61.0,000,20.2,0.0
2024-08-11,72785794129,29.964583333333334,42.0,60.0,0.00,HZ:7 |FU |HZ,0.0125,5.0,24.0,29.910833333333333,CLR:00,27.29958333333333,8.0,51.0,000,17.25,0.0
2024-08-12,72785794129,29.88230769230769,43.0,58.0,0.00,-RA:02 |RA |RA,0.0,5.0,30.0,29.831666666666667,CLR:00,27.222692307692306,10.0,50.0,000,17.25,0.0
2024-08-13,72785794129,29.997083333333336,48.0,54.0,0.00,-RA:02 |RA |RA,-0.0175,3.5,60.0,29.975000000000005,CLR:00,27.329166666666666,10.0,52.0,000,18.75,0.0
2024-08-14,72785794129,30.075,42.0,80.0,0.00,VCTS:7 ||,-0.0012499999999999,4.625,83.0,30.055416666666662,CLR:00,27.40375,10.0,59.0,000,18.75,0.0
2024-08-15,72785794129,30.04310344827585,46.0,70.0,0.00,VCTS:7 ||,0.0,4.75,54.0,30.01375,CLR:00,27.373103448275863,10.0,60.0,000,18.75,0.0
2024-08-16,72785794129,30.012916666666666,49.0,61.0,0.00,HZ:7 |FU |HZ,0.00375,5.0,65.0,29.975833333333338,CLR:00,27.345416666666665,10.0,54.0,000,23.0,0.0
2024-08-17,72785794129,29.866153846153843,41.0,92.0,0.00,HZ:7 |FU |HZ,0.03125,6.5,15.0,29.820833333333336,CLR:00,27.21038461538461,10.0,61.0,100,23.0,11.0
2024-08-18,72785794129,29.96111111111111,39.0,65.0,0.00,HZ:7 |FU |HZ,-0.0212499999999999,3.375,52.0,29.92291666666667,CLR:00,27.297777777777785,10.0,55.0,000,22.875,6.0
2024-08-19,72785794129,30.030833333333334,39.0,82.0,0.00,-RA:02 |RA |RA,-0.0075,3.875,23.0,29.992083333333337,CLR:00,27.36125,10.0,52.0,000,18.0,0.0
2024-08-20,72785794129,30.0825,38.0,62.0,0.00,-RA:02 |RA |RA,0.0,3.5,26.0,30.043333333333333,CLR:00,27.41208333333333,10.0,55.0,000,19.33333333333333,0.0
2024-08-21,72785794129,30.047083333333333,42.0,57.0,0.00,-RA:02 |RA |RA,0.01,5.125,35.0,30.01833333333333,CLR:00,27.37833333333333,10.0,55.0,000,18.0,0.0
2024-08-22,72785794129,29.829583333333336,43.0,51.0,0.00,HZ:7 |FU |HZ,0.03,7.25,25.0,29.795416666666664,CLR:00,27.175416666666667,10.0,47.0,000,18.666666666666668,0.0
2024-08-23,72785794129,29.799999999999997,44.0,54.0,0.00,HZ:7 |FU |HZ,-0.0225,3.0,93.0,29.765,CLR:00,27.146129032258063,10.0,52.0,280,29.625,0.0
2024-08-24,72785794129,30.02458333333333,43.0,57.0,0.00,HZ:7 |FU |HZ,-0.025,1.75,89.0,30.019166666666667,CLR:00,27.35625,10.0,53.0,000,20.8,0.0
2024-08-25,72785794129,30.24875,45.0,54.0,0.00,HZ:7 |FU |HZ,-0.01625,3.25,74.0,30.235833333333336,CLR:00,27.565416666666664,10.0,49.0,000,27.785714285714285,0.0
2024-08-26,72785794129,30.200000000000003,41.0,77.0,0.00,HZ:7 |FU |HZ,0.02,5.75,80.0,30.18125,CLR:00,27.520416666666662,10.0,57.0,000,27.785714285714285,0.0
2024-08-27,72785794129,30.07423076923077,41.0,64.0,0.00,HZ:7 |FU |HZ,-0.00625,4.375,49.0,30.04875,CLR:00,27.40269230769231,10.0,55.0,280,27.785714285714285,0.0
2024-08-28,72785794129,30.215,31.0,45.0,0.00,HZ:7 |FU |HZ,-0.00875,3.75,58.0,30.214583333333334,CLR:00,27.535,10.0,40.0,000,21.0,0.0
2024-08-29,72785794129,30.224166666666665,32.0,77.0,0.00,HZ:7 |FU |HZ,0.00375,4.0,21.0,30.2125,CLR:00,27.54208333333333,10.0,55.0,000,18.0,0.0
2024-08-30,72785794129,30.170416666666668,28.0,54.0,0.00,HZ:7 |FU |HZ,0.0049999999999999,4.25,11.0,30.140833333333333,CLR:00,27.491304347826084,10.0,56.0,000,18.0,0.0
2024-08-31,72785794129,30.112916666666667,27.0,92.0,0.00,HZ:7 |FU |HZ,0.0125,5.0,9.0,30.070833333333336,CLR:00,27.437916666666663,10.0,58.0,000,18.0,0.0
2024-09-01,72785794129,29.98,29.0,92.0,0.00,HZ:7 |FU |HZ,0.0125,5.0,12.0,29.92833333333333,CLR:00,27.31458333333333,10.0,60.0,000,31.0,0.0
2024-09-02,72785794129,29.9244,41.0,73.0,0.00,HZ:7 |FU |HZ,-4.336808689942019e-19,4.875,20.0,29.86791666666667,CLR:00,27.264,10.0,56.0,000,31.0,6.0
2024-09-03,72785794129,30.10708333333333,41.0,65.0,0.00,HZ:7 |FU |HZ,-0.025,1.875,47.0,30.065,CLR:00,27.43291666666667,10.0,56.0,000,24.857142857142858,0.0
2024-09-04,72785794129,30.25916666666667,37.0,57.0,0.00,HZ:7 |FU |HZ,-0.01375,3.25,22.0,30.22458333333333,CLR:00,27.574166666666667,10.0,61.0,000,24.857142857142858,0.0
2024-09-05,72785794129,30.246250000000003,34.0,60.0,0.00,HZ:7 |FU |HZ,0.01125,4.75,34.0,30.20083333333333,CLR:00,27.56125,10.0,62.0,000,24.857142857142858,0.0
2024-09-06,72785794129,30.12708333333333,44.0,64.0,0.00,HZ:7 |FU |HZ,0.01125,5.0,14.0,30.07375,CLR:00,27.451666666666664,6.0,61.0,000,24.857142857142858,0.0
2024-09-07,72785794129,29.99,35.0,56.0,0.00,HZ:7 |FU |HZ,0.01875,5.5,14.0,29.93416666666667,CLR:00,27.324583333333333,6.0,46.0,000,24.857142857142858,0.0
2024-09-08,72785794129,29.89964285714285,39.0,76.0,0.00,HZ:7 |FU |HZ,0.0024999999999999,6.0,30.0,29.84875000000001,CLR:00,27.239642857142854,6.0,59.0,000,24.857142857142858,0.0
2024-09-09,72785794129,29.927916666666665,33.0,53.0,0.00,HZ:7 |FU |HZ,-4.336808689942019e-19,3.75,17.0,29.88416666666667,CLR:00,27.267916666666668,8.0,45.0,000,24.857142857142858,0.0
2024-09-10,72785794129,29.855,39.0,57.0,0.00,-RA:02 |RA |RA,0.0174999999999999,5.375,26.0,29.81750000000001,CLR:00,27.199166666666667,10.0,48.0,000,18.33333333333333,0.0
2024-09-11,72785794129,29.73942857142857,49.0,52.0,0.00,-RA:02 |RA |RA,0.0,4.625,89.0,29.71708333333333,OVC:08 70,27.08971428571429,6.0,50.0,260,23.666666666666668,5.0
2024-09-12,72785794129,29.806363636363635,50.0,52.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,3.25,93.0,29.81875,BKN:07 55 OVC:08 70,27.15333333333333,10.0,51.0,260,24.625,8.0
2024-09-13,72785794129,29.961666666666662,46.0,54.0,0.00,-RA:02 |RA |RA,8.673617379884035e-19,4.125,39.0,29.9425,CLR:00,27.29833333333333,10.0,50.0,000,21.0,0.0
2024-09-14,72785794129,29.890833333333333,42.0,52.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.375,35.0,29.86916666666666,CLR:00,27.230833333333333,10.0,54.0,000,20.0,0.0
2024-09-15,72785794129,29.88583333333333,45.0,61.0,0.00,RA:02 BR:1 |RA |RA,0.0012499999999999,5.25,56.0,29.86916666666666,CLR:00,27.225833333333338,10.0,48.0,000,20.0,5.0
2024-09-16,72785794129,29.85333333333333,48.0,48.0,0.00,RA:02 BR:1 |RA |RA,0.0075,5.0,80.0,29.850416666666664,CLR:00,27.1975,10.0,46.0,000,20.0,0.0
2024-09-17,72785794129,29.79208333333333,44.0,61.0,0.00,RA:02 BR:1 |RA |RA,0.0025,3.375,54.0,29.777083333333334,CLR:00,27.141666666666666,10.0,52.0,000,20.0,0.0
2024-09-18,72785794129,29.940416666666664,46.0,53.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.01625,2.0,72.0,29.922916666666666,CLR:00,27.280416666666667,10.0,49.0,000,20.0,0.0
2024-09-19,72785794129,29.92875,48.0,54.0,0.00,TS:7 +RA:02 |RA TS TS |RA,0.01125,4.625,30.0,29.907083333333333,CLR:00,27.266666666666666,10.0,51.0,250,22.25,9.0
2024-09-20,72785794129,30.024166666666662,34.0,45.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.03125,2.0,34.0,30.008750000000003,CLR:00,27.355833333333333,10.0,46.0,260,21.875,0.0
2024-09-21,72785794129,30.17958333333333,30.0,67.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.0025,3.25,20.0,30.18625,CLR:00,27.499583333333334,10.0,35.0,000,28.0,0.0
2024-09-22,72785794129,30.114166666666662,36.0,54.0,0.00,TS:7 +RA:02 |RA TS TS |RA,0.0125,5.875,51.0,30.11041666666667,CLR:00,27.439166666666665,10.0,46.0,000,28.0,0.0
2024-09-23,72785794129,30.11916666666667,45.0,60.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.00625,3.0,37.0,30.100000000000005,CLR:00,27.445833333333336,10.0,52.0,000,28.0,0.0
2024-09-24,72785794129,29.93416666666667,48.0,57.0,0.00,TS:7 +RA:02 |RA TS TS |RA,0.04,6.5,67.0,29.895,CLR:00,27.272916666666664,10.0,51.0,100,28.0,14.0
2024-09-25,72785794129,29.744333333333334,49.0,85.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.01,4.5,54.0,29.70375,CLR:00,27.096333333333337,10.0,57.0,230,42.9,6.0
2024-09-26,72785794129,30.04307692307692,39.0,55.0,0.00,HZ:7 |FU |HZ,-0.02125,3.125,74.0,30.03791666666666,CLR:00,27.37423076923077,10.0,46.0,000,25.5,0.0
2024-09-27,72785794129,30.10833333333333,40.0,53.0,0.00,HZ:7 |FU |HZ,-0.0025,4.75,46.0,30.09208333333333,CLR:00,27.435416666666665,10.0,47.0,000,21.0,0.0
2024-09-28,72785794129,29.902083333333334,49.0,50.0,0.00,HZ:7 |FU |HZ,0.025,5.75,80.0,29.870833333333334,CLR:00,27.242916666666662,10.0,62.0,000,18.0,0.0
2024-09-29,72785794129,30.11208333333333,46.0,57.0,0.00,HZ:7 |FU |HZ,-0.05,2.0,57.0,30.09958333333333,CLR:00,27.437916666666663,10.0,43.0,240,28.0,10.0
2024-09-30,72785794129,30.41708333333333,22.0,30.0,0.00,HZ:7 |FU |HZ,-0.01,3.75,72.0,30.4475,CLR:00,27.72125,10.0,27.0,000,26.8,0.0
2024-10-01,72785794129,30.15291666666667,26.0,47.0,0.00,HZ:7 |FU |HZ,0.0424999999999999,6.125,19.0,30.15,CLR:00,27.47541666666667,10.0,38.0,250,26.8,10.0
2024-10-02,72785794129,30.16958333333333,23.0,53.0,0.00,HZ:7 |FU |HZ,-0.02,3.25,29.0,30.163750000000004,CLR:00,27.49083333333333,10.0,46.0,260,26.8,5.0
2024-10-03,72785794129,30.0925,24.0,49.0,0.00,HZ:7 |FU |HZ,0.02875,6.75,55.0,30.10458333333333,CLR:00,27.42,10.0,45.0,000,29.363636363636363,0.0
2024-10-04,72785794129,29.93416666666667,30.0,49.0,0.00,-RA:02 |RA |RA,-0.0212499999999999,3.625,74.0,29.930416666666662,CLR:00,27.27782608695652,10.0,41.0,100,29.363636363636363,15.0
2024-10-05,72785794129,30.26666666666667,34.0,48.0,0.00,HZ:7 |FU |HZ,-0.01125,4.125,48.0,30.282083333333333,CLR:00,27.582083333333333,10.0,42.0,000,20.83333333333333,0.0
2024-10-06,72785794129,30.189166666666665,34.0,47.0,0.00,HZ:7 |FU |HZ,0.00375,4.375,56.0,30.1875,CLR:00,27.50916666666667,10.0,40.0,000,20.83333333333333,0.0
2024-10-07,72785794129,30.102083333333336,38.0,48.0,0.00,HZ:7 |FU |HZ,0.0212499999999999,5.875,47.0,30.09375,CLR:00,27.4308695652174,10.0,55.0,000,20.83333333333333,0.0
2024-10-08,72785794129,29.97541666666667,39.0,52.0,0.00,HZ:7 |FU |HZ,0.005,4.5,53.0,29.955,CLR:00,27.3125,10.0,47.0,000,20.83333333333333,0.0
2024-10-09,72785794129,30.058750000000003,44.0,45.0,0.00,HZ:7 |FU |HZ,-0.0175,2.75,50.0,30.050833333333333,CLR:00,27.387083333333333,10.0,40.0,000,20.83333333333333,0.0
2024-10-10,72785794129,30.168333333333337,29.0,40.0,0.00,HZ:7 |FU |HZ,0.0,3.75,48.0,30.175416666666667,CLR:00,27.48958333333333,10.0,35.0,000,21.0,0.0
2024-10-11,72785794129,30.12291666666667,34.0,47.0,0.00,HZ:7 |FU |HZ,-0.00375,3.25,61.0,30.131250000000005,CLR:00,27.44875,10.0,42.0,000,21.0,0.0
2024-10-12,72785794129,30.145200000000003,31.0,42.0,0.00,HZ:7 |FU |HZ,-0.00625,4.0,31.0,30.14333333333333,CLR:00,27.466399999999997,10.0,44.0,000,21.0,0.0
2024-10-13,72785794129,30.170416666666664,37.0,69.0,0.00,HZ:7 |FU |HZ,0.00625,4.625,73.0,30.175833333333333,CLR:00,27.492916666666662,9.0,53.0,000,17.0,0.0
2024-10-14,72785794129,30.11846153846153,35.0,50.0,0.00,HZ:7 |FU |HZ,-0.0024999999999999,3.5,30.0,30.105,CLR:00,27.44615384615385,9.0,47.0,000,17.0,0.0
2024-10-15,72785794129,30.050416666666667,41.0,57.0,0.00,HZ:7 |FU |HZ,0.015,5.5,71.0,30.042916666666667,CLR:00,27.379166666666663,8.0,52.0,000,17.0,0.0
2024-10-16,72785794129,29.9225,47.0,52.0,0.00,-RA:02 |RA |RA,0.0125,6.5,93.0,29.919583333333332,FEW:02 45,27.2621875,10.0,48.0,240,23.5,13.0
2024-10-17,72785794129,29.96307692307692,33.0,41.0,0.00,-RA:02 |RA |RA,-0.02875,3.0,79.0,29.99791666666667,CLR:00,27.298461538461535,10.0,38.0,000,22.0,0.0
2024-10-18,72785794129,30.260416666666668,34.0,47.0,0.00,-RA:02 |RA |RA,-0.0125,2.625,61.0,30.30625,CLR:00,27.57625,10.0,41.0,000,24.0,8.0
2024-10-19,72785794129,30.21208333333333,35.0,47.0,0.00,-RA:02 |RA |RA,0.0124999999999999,4.75,63.0,30.219583333333333,CLR:00,27.531666666666663,10.0,42.0,100,24.0,10.0
2024-10-20,72785794129,30.0,40.0,49.0,0.00,-RA:02 BR:1 |RA |RA,0.025,6.5,71.0,29.988333333333333,CLR:00,27.33458333333333,10.0,45.0,100,24.0,9.0
2024-10-21,72785794129,30.00704545454546,49.0,51.0,T,-RA:02 BR:1 |RA |RA,-0.025,2.375,92.0,30.02541666666666,CLR:00,27.34090909090909,10.0,50.0,250,24.0,11.0
2024-10-22,72785794129,30.27916666666667,31.0,36.0,0.00,-RA:02 |RA |RA,-0.00875,4.5,79.0,30.317916666666665,CLR:00,27.5925,10.0,34.0,000,28.285714285714285,0.0
2024-10-23,72785794129,30.1925,35.0,43.0,0.00,-RA:02 |RA |RA,0.00125,4.25,76.0,30.235,CLR:00,27.5125,10.0,39.0,000,28.285714285714285,0.0
2024-10-24,72785794129,30.26333333333333,30.0,49.0,0.00,-RA:02 |RA |RA,0.0075,3.625,73.0,30.315,CLR:00,27.5775,10.0,35.0,000,28.285714285714285,0.0
2024-10-25,72785794129,30.097916666666663,34.0,37.0,0.00,-RA:02 |RA |RA,0.015,6.25,76.0,30.127916666666664,CLR:00,27.423333333333336,10.0,34.0,100,28.285714285714285,11.0
2024-10-26,72785794129,30.04958333333333,37.0,50.0,0.00,-RA:02 |RA |RA,0.01375,4.125,61.0,30.05458333333333,CLR:00,27.387391304347823,10.0,42.0,100,28.285714285714285,8.0
2024-10-27,72785794129,29.836428571428566,34.0,51.0,0.01,-RA:02 |RA |RA,0.005,4.833333333333333,61.0,29.835,CLR:00,27.2025,10.0,47.0,240,28.285714285714285,20.0
