DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2024-03-14,72698824219,30.452916666666667,30.125,43.583333333333336,0.0,-RA:02 |RA |RA,-9.912705577010326e-19,3.5714285714285716,63.333333333333336,30.4575,CLR:00,30.222916666666666,37.791666666666664,000,4.125
2024-03-15,72698824219,30.245833333333334,32.416666666666664,46.958333333333336,0.0,-RA:02 |RA |RA,0.03125,6.5,60.666666666666664,30.24875,CLR:00,30.01583333333333,40.541666666666664,000,3.625
2024-03-16,72698824219,30.125833333333333,36.416666666666664,51.0,0.0,-RA:02 |RA |RA,0.0,4.625,61.125,30.126666666666665,CLR:00,29.895833333333332,43.958333333333336,000,3.75
2024-03-17,72698824219,30.187083333333334,40.583333333333336,53.541666666666664,0.0,-RA:02 |RA |RA,-0.00375,3.5,65.29166666666667,30.18625,CLR:00,29.957083333333333,46.916666666666664,000,2.375
2024-03-18,72698824219,30.123333333333335,42.333333333333336,54.958333333333336,0.0,-RA:02 |RA |RA,0.01625,4.375,66.45833333333333,30.12291666666667,CLR:00,29.893333333333334,48.458333333333336,000,1.4166666666666667
2024-03-19,72698824219,29.95625,43.166666666666664,58.041666666666664,0.0,-RA:02 |RA |RA,0.01625,4.875,62.083333333333336,29.954166666666666,CLR:00,29.72708333333333,50.291666666666664,000,8.208333333333334
2024-03-20,72698824219,29.936521739130445,41.56521739130435,55.08695652173913,0.0002173913043478261,-RA:02 |RA |RA,-0.01,2.4285714285714284,61.21739130434783,29.933478260869578,CLR:00,29.70652173913044,48.608695652173914,300,14.73913043478261
2024-03-21,72698824219,30.038749999999997,42.083333333333336,52.958333333333336,0.0,-RA:02 |RA |RA,-0.01125,2.625,67.91666666666667,30.038750000000004,CLR:00,29.80875,47.708333333333336,000,6.0
2024-03-22,72698824219,29.83458333333333,43.791666666666664,50.708333333333336,0.0025,-RA:02 |RA |RA,0.0475,7.0,78.41666666666667,29.83458333333333,CLR:00,29.607916666666668,47.25,000,3.7083333333333335
2024-03-23,72698824219,29.57444444444444,45.55555555555556,50.97222222222222,0.041969696969696976,-RA:02 |RA |RA,0.0075,4.125,82.36111111111111,29.56583333333334,BKN:07 32 OVC:08 42,29.35166666666667,48.30555555555556,260,7.111111111111111
2024-03-24,72698824219,29.754166666666663,40.458333333333336,51.125,0.0,-RA:02 |RA |RA,-0.03,2.0,67.70833333333333,29.754166666666663,CLR:00,29.527083333333334,46.041666666666664,320,12.791666666666666
2024-03-25,72698824219,29.872500000000002,39.166666666666664,49.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,3.875,67.375,29.87291666666667,CLR:00,29.644166666666667,44.625,310,12.833333333333334
2024-03-26,72698824219,29.978846153846156,38.5,49.69230769230769,0.0,-RA:02 |RA |RA,-0.012499999999999999,4.75,66.6923076923077,29.983333333333334,CLR:00,29.748846153846156,44.38461538461539,290,9.692307692307692
2024-03-27,72698824219,29.80555555555555,41.925925925925924,47.25925925925926,0.006250000000000001,-RA:02 |RA |RA,0.02375,4.625,82.29629629629629,29.810416666666665,CLR:00,29.578888888888887,44.851851851851855,000,3.8518518518518516
2024-03-28,72698824219,29.79888888888889,39.2962962962963,45.851851851851855,0.0008333333333333334,-RA:02 |RA |RA,-0.00875,4.375,78.85185185185185,29.801250000000007,CLR:00,29.57222222222222,42.81481481481482,000,5.666666666666667
2024-03-29,72698824219,29.87166666666667,34.25,47.833333333333336,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,3.75,64.20833333333333,29.872083333333336,CLR:00,29.642083333333332,41.708333333333336,000,3.75
2024-03-30,72698824219,29.853333333333335,34.291666666666664,50.416666666666664,0.0,-RA:02 |RA |RA,0.0125,4.375,57.583333333333336,29.854166666666668,CLR:00,29.624583333333334,43.166666666666664,000,3.0833333333333335
2024-03-31,72698824219,29.890833333333333,34.791666666666664,54.041666666666664,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.375,51.833333333333336,29.890833333333333,CLR:00,29.66166666666666,45.208333333333336,000,7.208333333333333
2024-04-01,72698824219,30.08125,39.166666666666664,57.875,0.0,-RA:02 |RA |RA,-0.025,2.75,52.416666666666664,30.079583333333332,CLR:00,29.851250000000004,48.541666666666664,320,12.25
2024-04-02,72698824219,30.12375,42.875,62.541666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.012499999999999999,4.375,52.625,30.11916666666666,CLR:00,29.89375,52.333333333333336,000,10.166666666666666
2024-04-03,72698824219,30.05,33.416666666666664,49.958333333333336,0.0,-RA:02 |RA |RA,0.0225,5.125,54.0,30.04958333333333,CLR:00,29.819999999999997,42.666666666666664,300,12.208333333333334
2024-04-04,72698824219,29.762580645161297,36.87096774193548,45.516129032258064,0.006111111111111111,-RA:02 |RA |RA,0.01625,5.125,72.48387096774194,29.758750000000006,CLR:00,29.53548387096774,41.58064516129032,310,11.193548387096774
2024-04-05,72698824219,29.806250000000002,33.875,47.916666666666664,0.0,HZ:7 |FU |HZ,-0.022500000000000003,3.125,59.5,29.808333333333334,CLR:00,29.577916666666667,41.833333333333336,290,14.416666666666666
2024-04-06,72698824219,30.105833333333333,37.166666666666664,47.416666666666664,0.0,HZ:7 |FU |HZ,-0.030000000000000002,2.375,68.08333333333333,30.10666666666667,CLR:00,29.875833333333333,42.708333333333336,290,11.791666666666666
2024-04-07,72698824219,30.209166666666672,36.791666666666664,48.333333333333336,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.0,66.95833333333333,30.212500000000002,CLR:00,29.979166666666668,43.0,300,11.125
2024-04-08,72698824219,30.193749999999998,39.25,51.541666666666664,0.00020833333333333335,HZ:7 |FU |HZ,0.0062499999999999995,4.5,64.0,30.193749999999998,BKN:07 50,29.963749999999994,45.708333333333336,310,8.782608695652174
2024-04-09,72698824219,30.20875,43.25,55.541666666666664,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.25,64.29166666666667,30.20958333333333,CLR:00,29.97875,49.375,290,10.75
2024-04-10,72698824219,30.24625,38.041666666666664,53.0,0.0,HZ:7 |FU |HZ,0.020000000000000004,4.125,60.583333333333336,30.247083333333332,CLR:00,30.01625,45.708333333333336,000,3.2916666666666665
2024-04-11,72698824219,29.919583333333335,39.5,53.416666666666664,0.0,HZ:7 |FU |HZ,0.03875,6.0,62.166666666666664,29.92,CLR:00,29.68958333333333,46.583333333333336,000,6.5
2024-04-12,72698824219,29.798333333333336,42.916666666666664,54.5,0.0004166666666666667,HZ:7 |FU |HZ,-0.0025,4.25,66.45833333333333,29.79791666666667,CLR:00,29.56916666666667,48.666666666666664,000,2.9130434782608696
2024-04-13,72698824219,29.85166666666667,45.166666666666664,56.416666666666664,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,3.125,68.5,29.851250000000004,CLR:00,29.623333333333335,50.5,000,5.666666666666667
2024-04-14,72698824219,29.873333333333335,44.958333333333336,61.25,0.0,HZ:7 |FU |HZ,-0.02,2.75,56.375,29.86791666666667,CLR:00,29.644166666666663,52.75,320,17.625
2024-04-15,72698824219,30.177083333333332,35.583333333333336,52.75,0.0,HZ:7 |FU |HZ,-0.03125,2.125,52.75,30.1775,CLR:00,29.947083333333335,44.833333333333336,300,20.916666666666668
2024-04-16,72698824219,30.293333333333333,30.583333333333332,50.166666666666664,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.625,48.833333333333336,30.29375,CLR:00,30.063333333333333,41.791666666666664,290,15.875
2024-04-17,72698824219,30.36041666666667,27.958333333333332,49.833333333333336,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,3.625,48.0,30.362083333333334,CLR:00,30.130416666666672,40.75,000,5.083333333333333
2024-04-18,72698824219,30.243333333333336,24.791666666666668,50.291666666666664,0.0,HZ:7 |FU |HZ,0.01625,4.625,43.416666666666664,30.245,CLR:00,30.013333333333335,39.75,000,5.583333333333333
2024-04-19,72698824219,30.159166666666664,29.541666666666668,52.083333333333336,0.0,HZ:7 |FU |HZ,0.017499999999999998,4.25,46.958333333333336,30.158749999999998,CLR:00,29.929166666666664,42.0,100,6.875
2024-04-20,72698824219,30.11041666666667,32.375,53.333333333333336,0.0,HZ:7 |FU |HZ,-0.01625,4.0,49.208333333333336,30.110416666666666,CLR:00,29.880416666666665,43.75,000,9.208333333333334
2024-04-21,72698824219,30.296800000000005,32.32,54.52,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.625,45.48,30.295833333333334,CLR:00,30.066800000000004,44.6,290,11.44
2024-04-22,72698824219,30.102499999999996,32.458333333333336,52.208333333333336,0.0,-RA:02 |RA |RA,0.02125,5.5,52.083333333333336,30.10291666666667,CLR:00,29.872500000000002,43.166666666666664,000,5.583333333333333
2024-04-23,72698824219,29.957916666666666,31.5,54.916666666666664,0.0,-RA:02 |RA |RA,0.015,4.625,46.958333333333336,29.957916666666666,CLR:00,29.728333333333335,44.291666666666664,000,3.2916666666666665
2024-04-24,72698824219,29.98875,38.083333333333336,58.25,0.0,-RA:02 |RA |RA,-0.00875,3.75,48.333333333333336,29.985416666666666,CLR:00,29.758750000000003,48.541666666666664,300,16.08695652173913
2024-04-25,72698824219,29.854583333333334,46.291666666666664,53.041666666666664,0.004791666666666667,-RA:02 |RA |RA,0.019999999999999997,6.0,78.20833333333333,29.854166666666668,CLR:00,29.625416666666666,49.666666666666664,000,4.041666666666667
2024-04-26,72698824219,29.86791666666667,44.125,56.166666666666664,0.0,-RA:02 |RA |RA,-0.019999999999999997,4.0,66.0,29.867500000000003,CLR:00,29.638333333333335,50.0,300,10.125
2024-04-27,72698824219,30.011666666666667,41.041666666666664,53.125,0.0,-RA:02 |RA |RA,-0.00875,2.375,64.75,30.01125,CLR:00,29.781666666666666,47.375,310,12.708333333333334
2024-04-28,72698824219,30.054999999999996,40.208333333333336,52.208333333333336,0.0,-RA:02 |RA |RA,-0.0012500000000000005,4.0,65.33333333333333,30.054166666666664,CLR:00,29.825,46.375,310,11.75
2024-04-29,72698824219,30.063846153846153,37.42307692307692,48.34615384615385,0.002,-RA:02 |RA |RA,-0.0075,2.875,67.3076923076923,30.066249999999997,CLR:00,29.833846153846153,43.26923076923077,280,10.076923076923077
2024-04-30,72698824219,30.105,37.875,46.125,0.0034782608695652175,-RA:02 |RA |RA,-0.004999999999999999,3.75,73.375,30.10739130434783,CLR:00,29.875,42.25,000,6.208333333333333
2024-05-01,72698824219,30.13653846153846,34.96153846153846,52.92307692307692,0.0010416666666666667,-RA:02 |RA |RA,0.015,4.5,52.73076923076923,30.133749999999996,CLR:00,29.906538461538464,44.80769230769231,300,12.192307692307692
2024-05-02,72698824219,30.029583333333335,42.04545454545455,51.77272727272727,0.007916666666666667,-RA:02 |RA |RA,-0.0012500000000000002,3.625,71.77272727272727,30.026,CLR:00,29.79958333333333,47.13636363636363,000,3.0454545454545454
2024-05-03,72698824219,29.8848,41.36,56.52,0.0,-RA:02 |RA |RA,0.049999999999999996,5.625,61.8,29.87666666666667,CLR:00,29.6572,48.76,000,6.16
2024-05-04,72698824219,29.5325,47.26315789473684,51.166666666666664,0.02,-RA:02 |RA |RA,0.0075000000000000015,4.5,85.15789473684211,29.530416666666667,OVC:08 65,29.311666666666667,49.421052631578945,320,10.916666666666666
2024-05-05,72698824219,29.754583333333333,40.708333333333336,51.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.03375,2.75,66.33333333333333,29.75375,CLR:00,29.528333333333336,46.416666666666664,300,16.083333333333332
2024-05-06,72698824219,29.9304,40.6,51.44,0.0014000000000000002,-RA:02 |RA |RA,-0.0175,1.75,67.32,29.93083333333333,FEW:02 50,29.701200000000004,46.28,310,10.84
2024-05-07,72698824219,30.189166666666665,36.125,52.916666666666664,0.0,|RA |RA,-0.030000000000000002,2.875,54.5,30.18958333333333,CLR:00,29.959166666666665,45.166666666666664,280,16.125
2024-05-08,72698824219,30.29041666666667,38.916666666666664,58.166666666666664,0.0,|RA |RA,-0.0014285714285714288,4.0,53.041666666666664,30.28958333333333,CLR:00,30.060416666666665,48.666666666666664,330,7.782608695652174
2024-05-09,72698824219,30.254583333333333,41.916666666666664,62.666666666666664,0.0,|RA |RA,0.01125,4.375,53.0,30.252916666666664,CLR:00,30.024583333333336,51.875,000,4.208333333333333
2024-05-10,72698824219,30.06416666666667,45.791666666666664,68.16666666666667,0.0,|RA |RA,0.03428571428571429,4.428571428571429,50.583333333333336,30.05875,CLR:00,29.834166666666672,55.75,000,2.5416666666666665
2024-05-11,72698824219,29.871250000000003,46.916666666666664,72.5,0.0,|RA |RA,0.013750000000000002,3.625,46.166666666666664,29.864583333333332,CLR:00,29.642083333333332,57.916666666666664,000,5.958333333333333
2024-05-12,72698824219,29.85291666666667,46.708333333333336,72.08333333333333,0.0,|RA |RA,0.001428571428571428,4.285714285714286,43.208333333333336,29.84583333333333,CLR:00,29.623333333333335,58.0,330,12.583333333333334
2024-05-13,72698824219,29.95958333333333,46.041666666666664,67.54166666666667,0.0,|RA |RA,-0.0175,4.125,48.125,29.955000000000002,CLR:00,29.729583333333334,56.0,320,18.666666666666668
2024-05-14,72698824219,30.049166666666668,45.666666666666664,68.16666666666667,0.0,|RA |RA,-0.0037500000000000007,4.25,48.166666666666664,30.045833333333334,CLR:00,29.819166666666664,55.916666666666664,330,7.916666666666667
2024-05-15,72698824219,29.969583333333333,48.208333333333336,71.58333333333333,0.0,|RA |RA,0.018571428571428572,4.142857142857143,45.5,29.964166666666667,CLR:00,29.739583333333332,58.208333333333336,330,9.478260869565217
2024-05-16,72698824219,29.881249999999998,47.25,67.29166666666667,0.0,|RA |RA,0.0012500000000000002,4.125,50.625,29.876666666666665,CLR:00,29.65291666666667,56.333333333333336,300,16.708333333333332
2024-05-17,72698824219,30.049583333333334,35.541666666666664,59.208333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.625,42.5,30.045416666666664,CLR:00,29.819583333333338,47.958333333333336,290,14.833333333333334
2024-05-18,72698824219,30.034583333333334,37.708333333333336,56.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,-2.168404344971009e-19,5.875,51.375,30.03375,CLR:00,29.804583333333337,47.541666666666664,290,15.625
2024-05-19,72698824219,30.152500000000003,36.25,57.333333333333336,0.0,-RA:02 |RA |RA,-0.012857142857142859,3.2857142857142856,46.583333333333336,30.152083333333337,CLR:00,29.9225,47.25,300,14.291666666666666
2024-05-20,72698824219,30.152083333333337,40.5,60.083333333333336,0.0,-RA:02 |RA |RA,0.00625,3.75,50.083333333333336,30.150833333333335,CLR:00,29.922083333333333,50.333333333333336,320,15.583333333333334
2024-05-21,72698824219,30.034166666666664,44.333333333333336,54.708333333333336,0.003541666666666667,-RA:02 |RA |RA,0.0275,6.625,69.45833333333333,30.0325,CLR:00,29.80458333333333,49.5,300,8.791666666666666
2024-05-22,72698824219,29.937083333333334,41.25,54.125,0.0008333333333333334,-RA:02 |RA |RA,-0.02,3.5714285714285716,62.458333333333336,29.936666666666667,CLR:00,29.707083333333333,47.875,300,16.958333333333332
2024-05-23,72698824219,30.02916666666667,43.083333333333336,59.166666666666664,0.0,-RA:02 |RA |RA,0.013750000000000002,5.25,56.458333333333336,30.027500000000003,CLR:00,29.799166666666668,50.958333333333336,300,14.583333333333334
2024-05-24,72698824219,29.83583333333333,43.375,59.791666666666664,0.0,-RA:02 |RA |RA,0.01875,6.125,56.791666666666664,29.832916666666666,CLR:00,29.608749999999997,51.416666666666664,310,11.5
2024-05-25,72698824219,29.93958333333333,39.75,56.583333333333336,0.0,-RA:02 |RA |RA,-0.03125,1.625,53.916666666666664,29.93875,CLR:00,29.709999999999997,48.458333333333336,300,17.375
2024-05-26,72698824219,30.06125,41.791666666666664,62.75,0.0,-RA:02 |RA |RA,-0.0025,4.25,48.583333333333336,30.05875,CLR:00,29.83125,51.958333333333336,300,10.043478260869565
2024-05-27,72698824219,30.0425,46.208333333333336,66.08333333333333,0.0,-RA:02 |RA |RA,0.01125,3.625,52.583333333333336,30.03958333333333,CLR:00,29.8125,55.166666666666664,320,7.625
2024-05-28,72698824219,30.058333333333334,46.125,61.25,0.0004166666666666667,-RA:02 |RA |RA,-0.0225,2.125,58.083333333333336,30.054999999999996,CLR:00,29.828333333333333,53.375,310,14.041666666666666
2024-05-29,72698824219,30.267083333333336,42.708333333333336,58.083333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.02125,1.125,57.5,30.266666666666666,CLR:00,30.03708333333334,50.333333333333336,310,14.791666666666666
2024-05-30,72698824219,30.254166666666663,38.375,61.083333333333336,0.0,-RA:02 |RA |RA,0.0175,4.25,45.791666666666664,30.252916666666664,CLR:00,30.02416666666667,49.833333333333336,290,11.791666666666666
2024-05-31,72698824219,30.04583333333333,37.666666666666664,65.04166666666667,0.0,-RA:02 |RA |RA,0.0325,5.375,42.375,30.0425,CLR:00,29.81583333333333,51.291666666666664,000,3.5
2024-06-01,72698824219,29.870833333333337,45.208333333333336,66.29166666666667,0.0004166666666666667,-RA:02 |RA |RA,0.005,5.25,48.416666666666664,29.866249999999997,CLR:00,29.642916666666668,55.0,300,11.666666666666666
2024-06-02,72698824219,29.76875,52.416666666666664,62.0,0.004166666666666667,-RA:02 |RA |RA,0.02375,6.125,72.125,29.764166666666664,OVC:08 75,29.542083333333334,56.708333333333336,310,8.958333333333334
2024-06-03,72698824219,29.786800000000003,46.28,59.92,0.006999999999999999,-RA:02 |RA |RA,-0.0375,3.0,63.4,29.79125,BKN:07 60,29.5612,53.0,300,14.36
2024-06-04,72698824219,29.971249999999998,49.75,60.625,0.0004166666666666667,-RA:02 |RA |RA,-0.00875,3.5,67.91666666666667,29.9675,CLR:00,29.741249999999997,54.625,300,13.125
2024-06-05,72698824219,30.088,42.8,67.32,0.0,-RA:02 |RA |RA,-0.001249999999999999,3.875,45.04,30.082916666666666,CLR:00,29.858,54.36,280,9.08
2024-06-06,72698824219,29.96291666666667,45.0,70.75,0.0,-RA:02 |RA |RA,0.01875,4.25,44.25,29.956666666666667,CLR:00,29.73333333333333,56.583333333333336,330,7.739130434782608
2024-06-07,72698824219,29.8748,45.8,75.36,0.0,-RA:02 |RA |RA,0.009999999999999998,4.875,38.64,29.865000000000006,CLR:00,29.6448,58.88,000,6.7272727272727275
2024-06-08,72698824219,29.836666666666662,48.958333333333336,73.54166666666667,0.0,-RA:02 |RA |RA,0.0012499999999999998,3.5,45.0,29.82875,CLR:00,29.607083333333332,59.416666666666664,320,7.833333333333333
2024-06-09,72698824219,29.895,48.416666666666664,72.5,0.0004166666666666667,-RA:02 |RA |RA,-0.018750000000000003,3.375,43.416666666666664,29.888333333333332,CLR:00,29.665833333333335,58.833333333333336,330,17.083333333333332
2024-06-10,72698824219,29.97666666666667,45.0,72.125,0.0,-RA:02 |RA |RA,0.009999999999999998,4.125,41.791666666666664,29.97083333333333,CLR:00,29.746666666666666,57.458333333333336,330,13.583333333333334
2024-06-11,72698824219,29.989166666666666,43.916666666666664,70.33333333333333,0.0,-RA:02 |RA |RA,-0.02375,1.75,39.958333333333336,29.98375,CLR:00,29.75916666666667,56.208333333333336,300,15.458333333333334
2024-06-12,72698824219,30.050833333333333,41.125,66.58333333333333,0.0,-RA:02 |RA |RA,0.005714285714285714,5.285714285714286,43.0,30.046666666666663,CLR:00,29.820833333333336,53.416666666666664,320,12.875
2024-06-13,72698824219,29.967083333333335,40.375,67.66666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0025000000000000005,4.875,40.416666666666664,29.96375,CLR:00,29.7375,53.541666666666664,290,10.333333333333334
2024-06-14,72698824219,30.052916666666665,39.916666666666664,64.375,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,4.25,42.041666666666664,30.048750000000002,CLR:00,29.822916666666668,52.083333333333336,300,15.125
2024-06-15,72698824219,30.100416666666664,43.458333333333336,55.833333333333336,0.0031249999999999997,-RA:02 |RA |RA,-0.02375,2.75,64.70833333333333,30.098333333333333,CLR:00,29.870416666666667,49.583333333333336,280,11.958333333333334
2024-06-16,72698824219,29.99416666666667,39.625,56.5,0.0,-RA:02 |RA |RA,0.026250000000000002,5.375,57.25,29.994583333333328,CLR:00,29.764166666666668,48.166666666666664,290,9.041666666666666
2024-06-17,72698824219,29.998333333333335,41.75,59.916666666666664,0.0,-RA:02 |RA |RA,-0.013750000000000002,2.375,52.083333333333336,29.996250000000003,CLR:00,29.768333333333334,50.833333333333336,280,15.375
2024-06-18,72698824219,29.969583333333333,41.041666666666664,64.08333333333333,0.0,-RA:02 |RA |RA,0.0175,4.625,46.875,29.965,CLR:00,29.740416666666665,52.125,000,5.956521739130435
2024-06-19,72698824219,29.930416666666662,39.708333333333336,69.75,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.25,41.125,29.923750000000002,CLR:00,29.700833333333335,54.291666666666664,000,4.0
2024-06-20,72698824219,29.917083333333334,41.708333333333336,73.79166666666667,0.0,-RA:02 |RA |RA,0.0037499999999999994,4.375,36.625,29.90958333333333,CLR:00,29.687916666666666,56.416666666666664,000,3.1739130434782608
2024-06-21,72698824219,29.85833333333333,43.916666666666664,77.5,0.0,-RA:02 |RA |RA,0.007500000000000001,4.375,35.666666666666664,29.850833333333338,CLR:00,29.629166666666663,58.916666666666664,VRB,6.041666666666667
2024-06-22,72698824219,29.819999999999997,44.083333333333336,78.16666666666667,0.0,-RA:02 |RA |RA,0.0028571428571428567,4.142857142857143,34.833333333333336,29.81083333333333,CLR:00,29.5925,59.75,320,12.708333333333334
2024-06-23,72698824219,29.947916666666668,48.666666666666664,68.375,0.0,-RA:02 |RA |RA,-0.02375,3.125,50.541666666666664,29.940416666666664,CLR:00,29.718333333333334,57.541666666666664,300,19.75
2024-06-24,72698824219,29.955416666666668,44.833333333333336,70.41666666666667,0.0,-RA:02 |RA |RA,0.0125,4.875,43.583333333333336,29.949583333333333,CLR:00,29.72666666666667,56.541666666666664,310,10.583333333333334
2024-06-25,72698824219,29.865,46.125,76.125,0.0,-RA:02 |RA |RA,0.0125,4.75,39.708333333333336,29.8575,CLR:00,29.638749999999998,59.125,000,4.833333333333333
2024-06-26,72698824219,29.87375,50.125,69.04166666666667,0.0010869565217391304,-RA:02 |RA |RA,-0.021666666666666667,2.8333333333333335,51.708333333333336,29.87217391304348,CLR:00,29.645,58.416666666666664,310,17.916666666666668
2024-06-27,72698824219,29.9875,49.416666666666664,65.83333333333333,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.625,56.625,29.98416666666667,CLR:00,29.757500000000004,56.791666666666664,300,14.791666666666666
2024-06-28,72698824219,29.938333333333333,47.333333333333336,70.95833333333333,0.0,HZ:7 |FU |HZ,0.01,5.5,47.0,29.933333333333334,CLR:00,29.709999999999997,57.91304347826087,330,7.833333333333333
2024-06-29,72698824219,29.942916666666665,52.125,73.25,0.0,HZ:7 |FU |HZ,-0.0071428571428571435,4.428571428571429,49.041666666666664,29.935416666666665,CLR:00,29.71291666666666,60.875,320,10.583333333333334
2024-06-30,72698824219,30.034166666666668,52.708333333333336,74.58333333333333,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,3.25,48.791666666666664,30.02625,CLR:00,29.804166666666664,61.833333333333336,300,14.333333333333334
2024-07-01,72698824219,30.054999999999996,52.666666666666664,75.08333333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,4.75,47.208333333333336,30.045416666666664,CLR:00,29.825,61.916666666666664,290,16.458333333333332
2024-07-02,72698824219,30.096666666666668,49.041666666666664,70.45833333333333,0.0,HZ:7 |FU |HZ,-0.004285714285714286,4.142857142857143,49.0,30.09,CLR:00,29.866666666666664,58.541666666666664,320,17.875
2024-07-03,72698824219,30.13615384615385,49.0,72.11538461538461,0.0,HZ:7 |FU |HZ,0.00125,4.375,46.42307692307692,30.124583333333334,CLR:00,29.90615384615385,59.07692307692308,320,13.73076923076923
2024-07-04,72698824219,30.089310344827588,43.724137931034484,81.34482758620689,0.0,HZ:7 |FU |HZ,-9.912705577010326e-19,4.0,32.37931034482759,30.098333333333333,CLR:00,29.859310344827584,60.44827586206897,000,5.142857142857143
2024-07-05,72698824219,30.02125,50.625,83.70833333333333,0.0,|RA |RA,0.01625,4.75,37.625,30.011666666666667,CLR:00,29.79125,64.125,320,5.708333333333333
2024-07-06,72698824219,29.885833333333334,46.5,85.375,0.0,|RA |RA,0.010000000000000002,4.625,29.541666666666668,29.87833333333333,CLR:00,29.655833333333334,62.916666666666664,320,9.291666666666666
2024-07-07,72698824219,29.87875,47.083333333333336,85.45833333333333,0.0,|RA |RA,0.0012499999999999998,4.375,29.75,29.86916666666667,CLR:00,29.649583333333336,63.083333333333336,330,7.083333333333333
2024-07-08,72698824219,29.813333333333333,51.375,88.66666666666667,0.0,|RA |RA,0.008749999999999999,4.375,29.833333333333332,29.80333333333333,CLR:00,29.584999999999997,65.91666666666667,320,8.041666666666666
2024-07-09,72698824219,29.766666666666666,54.125,89.625,0.0,|RA |RA,0.002499999999999999,4.25,33.666666666666664,29.755416666666665,CLR:00,29.540833333333335,67.41666666666667,320,9.291666666666666
2024-07-10,72698824219,29.870833333333334,47.25,87.625,0.0,|RA |RA,-0.0225,2.75,26.5,29.859583333333333,CLR:00,29.6425,64.08333333333333,320,16.26086956521739
2024-07-11,72698824219,29.94875,55.125,79.375,0.0,|RA |RA,0.0012499999999999998,4.25,44.583333333333336,29.941249999999997,CLR:00,29.71875,64.625,330,13.458333333333334
2024-07-12,72698824219,29.92083333333333,55.25,79.20833333333333,0.0,|RA |RA,0.007500000000000001,4.375,46.208333333333336,29.91291666666667,CLR:00,29.691666666666663,64.66666666666667,320,13.708333333333334
2024-07-13,72698824219,29.874166666666667,58.333333333333336,83.20833333333333,0.0,|RA |RA,0.005,4.0,46.25,29.866249999999997,CLR:00,29.645416666666666,67.45833333333333,330,11.0
2024-07-14,72698824219,29.908749999999998,50.916666666666664,83.79166666666667,0.0,|RA |RA,-0.009999999999999998,3.875,35.708333333333336,29.901666666666667,CLR:00,29.67958333333333,64.45833333333333,280,13.833333333333334
2024-07-15,72698824219,29.9432,51.52,79.24,0.0002,|RA |RA,0.00625,4.125,40.96,29.937499999999996,CLR:00,29.7144,63.0,320,14.48
2024-07-16,72698824219,29.86916666666666,47.708333333333336,83.95833333333333,0.0,VCTS:7 ||,0.01,4.625,32.958333333333336,29.860000000000003,CLR:00,29.64,63.0,000,5.608695652173913
2024-07-17,72698824219,29.881818181818183,58.45454545454545,79.81818181818181,0.0012962962962962963,VCTS:7 ||,-0.01375,3.625,49.121212121212125,29.874166666666667,CLR:00,29.653636363636366,66.48484848484848,320,15.666666666666666
2024-07-18,72698824219,29.970416666666665,50.875,81.45833333333333,0.0,HZ:7 |FU |HZ,-0.00875,4.0,37.958333333333336,29.961249999999996,CLR:00,29.740416666666665,63.625,320,13.541666666666666
2024-07-19,72698824219,30.051666666666666,50.75,83.54166666666667,0.0,HZ:7 |FU |HZ,-0.0037499999999999994,3.75,34.625,30.0425,CLR:00,29.82166666666667,64.20833333333333,290,12.958333333333334
2024-07-20,72698824219,29.978846153846156,50.88461538461539,85.46153846153847,0.0,HZ:7 |FU |HZ,0.01625,4.5,35.65384615384615,29.97875,CLR:00,29.749230769230767,64.96153846153847,330,6.653846153846154
