DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,37.794117647058826,42.0,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,40.11764705882353,0,2.588235294117647
2024-01-04,72793724222,30.13948717948718,39.97435897435897,43.794871794871796,0.003269230769230769,BR:1 ||,-0.01875,2.5,86.61538461538461,30.144583333333333,OVC:08 4,29.487567567567567,42.189189189189186,150,7.717948717948718
2024-01-05,72793724222,30.11836363636363,39.29090909090909,43.654545454545456,0.0121875,-RA:02 |RA |RA,0.04000000000000001,5.25,84.85454545454546,30.133333333333336,BKN:07 15 OVC:08 21,29.463272727272734,41.63636363636363,170,15.0
2024-01-06,72793724222,29.758979591836734,36.08163265306123,39.97959183673469,0.02921052631578947,-RA:02 |RA |RA,-0.00875,3.375,86.08163265306122,29.780416666666667,BKN:07 7,29.10897959183674,38.265306122448976,190,7.877551020408164
2024-01-07,72793724222,30.02136363636363,34.70454545454545,38.04545454545455,0.00020833333333333335,FG:2 |FG |,-0.027500000000000004,2.25,87.8409090909091,30.06083333333333,BKN:07 6 OVC:08 44,29.37136363636364,36.68181818181818,000,2.5
2024-01-08,72793724222,29.895555555555553,36.977777777777774,40.08888888888889,0.023235294117647062,-RA:02 |RA |RA,0.06625,6.375,88.64444444444445,29.933333333333334,OVC:08 2,29.246888888888893,38.84444444444444,VRB,11.466666666666667
2024-01-09,72793724222,29.561666666666664,36.57142857142857,42.30952380952381,0.006071428571428572,-RA:02 |RA |RA,0.00375,2.375,80.16666666666667,29.569583333333327,SCT:04 12 BKN:07 17 OVC:08 31,28.92000000000001,39.76190476190476,190,15.857142857142858
2024-01-10,72793724222,29.683469387755103,34.06122448979592,37.57142857142857,0.009285714285714286,-RA:02 BR:1 |RA |RA,-0.02625,2.5,87.3061224489796,29.692916666666665,BKN:07 4 OVC:08 13,29.035102040816327,36.06122448979592,170,6.6938775510204085
2024-01-11,72793724222,29.801333333333336,26.88888888888889,33.71111111111111,0.0035483870967741938,-SN:03 |SN |,-0.01125,3.625,76.68888888888888,29.82041666666667,BKN:07 9 OVC:08 38,29.151333333333334,31.133333333333333,350,9.295454545454545
2024-01-12,72793724222,30.18541666666667,5.166666666666667,17.125,0.0,-FZ:8 RA:02 |FZRA |,-0.043750000000000004,2.625,58.916666666666664,30.214166666666667,CLR:00,29.528750000000002,14.208333333333334,340,9.458333333333334
2024-01-13,72793724222,29.955833333333334,3.4583333333333335,17.375,0.0,-FZ:8 RA:02 |FZRA |,0.04375,5.5,45.75,29.985,CLR:00,29.304999999999996,13.5,090,7.291666666666667
2024-01-14,72793724222,30.19125,7.958333333333333,23.708333333333332,0.0,-FZ:8 RA:02 |FZRA |,-0.051250000000000004,2.125,51.083333333333336,30.21666666666667,CLR:00,29.535,19.541666666666668,000,4.083333333333333
2024-01-15,72793724222,30.33791666666667,10.125,28.083333333333332,0.0,-FZ:8 RA:02 |FZRA |,0.0075,4.25,47.291666666666664,30.3625,CLR:00,29.677916666666665,22.833333333333332,100,4.541666666666667
2024-01-16,72793724222,29.87266666666666,15.4,31.166666666666668,0.004827586206896552,-FZ:8 RA:02 |FZRA |,0.07375000000000001,6.75,53.766666666666666,29.941666666666663,CLR:00,29.221666666666668,26.233333333333334,110,5.275862068965517
2024-01-17,72793724222,29.60392405063292,30.78481012658228,33.734177215189874,0.011071428571428574,BR:1 ||,-0.03375000000000001,4.375,89.11392405063292,29.650833333333328,OVC:08 2,28.960379746835443,32.50632911392405,150,5.605263157894737
2024-01-18,72793724222,30.074358974358972,30.58974358974359,34.1025641025641,0.01716666666666667,-RA:02 |RA |RA,-0.013749999999999995,3.375,87.25641025641026,30.09291666666667,OVC:08 36,29.424358974358984,32.64102564102564,110,6.888888888888889
2024-01-19,72793724222,29.894166666666667,30.708333333333332,39.75,0.001875,-RA:02 |RA |RA,0.036250000000000004,5.875,70.375,29.907083333333333,CLR:00,29.24416666666667,36.083333333333336,110,6.666666666666667
2024-01-20,72793724222,29.56958333333333,34.958333333333336,42.541666666666664,0.004583333333333333,-RA:02 |RA |RA,0.03375,6.5,75.33333333333333,29.57625,CLR:00,28.925833333333333,39.125,000,3.5833333333333335
2024-01-21,72793724222,29.499166666666667,40.208333333333336,44.666666666666664,0.01916666666666667,-RA:02 |RA |RA,0.0012499999999999998,3.625,84.41666666666667,29.504166666666666,OVC:08 40,28.859166666666667,42.666666666666664,VRB,7.260869565217392
2024-01-22,72793724222,29.560789473684213,43.63157894736842,47.28947368421053,0.01625,-RA:02 |RA |RA,-0.03,2.875,87.15789473684211,29.555000000000007,OVC:08 4,28.917631578947365,45.68421052631579,150,11.657894736842104
2024-01-23,72793724222,29.86243902439024,43.390243902439025,49.34146341463415,0.0,-RA:02 |RA |RA,-0.025,2.625,80.48780487804878,29.867083333333337,CLR:00,29.212439024390246,46.609756097560975,150,13.195121951219512
2024-01-24,72793724222,29.764736842105254,42.0,46.63157894736842,0.009482758620689657,-RA:02 |RA |RA,0.008749999999999999,4.125,83.94736842105263,29.777916666666673,BKN:07 6 OVC:08 13,29.11473684210526,44.55263157894737,150,10.210526315789474
2024-01-25,72793724222,30.049250000000008,41.6,47.45,0.0016666666666666666,-RA:02 |RA |RA,-0.03875,2.0,80.325,30.04375,BKN:07 25 OVC:08 100,29.39875,44.775,160,13.225
2024-01-26,72793724222,30.07970588235294,42.470588235294116,48.3235294117647,0.004482758620689655,BR:1 ||,0.015000000000000001,5.0,80.61764705882354,30.087083333333336,OVC:08 60,29.42941176470588,45.64705882352941,150,9.323529411764707
2024-01-27,72793724222,30.02926829268292,49.65853658536585,52.8780487804878,0.013676470588235297,-RA:02 BR:1 |RA |RA,0.0012500000000000007,4.625,88.85365853658537,30.0325,OVC:08 4,29.379268292682926,51.09756097560975,150,10.974358974358974
2024-01-28,72793724222,30.077499999999997,51.675,55.3,0.020151515151515153,-RA:02 BR:1 |RA |RA,-0.00375,4.0,87.95,30.0825,OVC:08 5,29.4275,53.225,VRB,10.45
2024-01-29,72793724222,29.98166666666667,47.375,59.333333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.01125,5.0,65.04166666666667,29.97875,CLR:00,29.331666666666667,53.0,VRB,7.043478260869565
2024-01-30,72793724222,29.851250000000004,45.25,57.375,0.0011538461538461537,-RA:02 |RA |RA,0.04285714285714286,5.571428571428571,64.83333333333333,29.84708333333333,OVC:08 75,29.20208333333333,50.958333333333336,110,6.869565217391305
2024-01-31,72793724222,29.485833333333336,46.791666666666664,54.083333333333336,0.006458333333333333,-RA:02 |RA |RA,0.0175,6.25,76.70833333333333,29.48333333333333,OVC:08 110,28.845416666666665,50.166666666666664,110,7.875
2024-02-01,72793724222,29.49166666666667,45.0,51.375,0.0025,-RA:02 |RA |RA,-0.01375,2.625,79.125,29.491249999999997,CLR:00,28.851666666666663,48.041666666666664,VRB,6.666666666666667
2024-02-02,72793724222,29.711481481481478,39.407407407407405,48.851851851851855,0.0,BC:3 FG:2 |FG |,-0.0375,2.0,70.51851851851852,29.712500000000002,CLR:00,29.062592592592594,44.370370370370374,180,7.555555555555555
2024-02-03,72793724222,30.014054054054046,40.08108108108108,44.2972972972973,0.0,BC:3 FG:2 |FG |,-0.025,1.875,85.56756756756756,30.016249999999996,BKN:07 1 OVC:08 51,29.364054054054062,42.4054054054054,000,2.324324324324324
2024-02-04,72793724222,29.889666666666667,37.7,43.4,0.0004166666666666667,BR:1 ||,0.04625,7.25,80.46666666666667,29.870416666666667,CLR:00,29.240333333333332,40.833333333333336,350,6.333333333333333
2024-02-05,72793724222,29.646206896551725,36.241379310344826,42.241379310344826,0.0034482758620689663,-RA:02 |RA |RA,-0.006249999999999999,2.875,79.79310344827586,29.637083333333337,BKN:07 55 OVC:08 70,28.99931034482759,39.689655172413794,330,5.931034482758621
2024-02-06,72793724222,29.753611111111113,37.77777777777778,42.27777777777778,0.0027419354838709676,-RA:02 |RA |RA,-2.168404344971009e-19,4.125,84.33333333333333,29.75833333333334,OVC:08 26,29.10361111111111,40.27777777777778,000,2.735294117647059
2024-02-07,72793724222,29.7556,36.88,42.84,0.00020833333333333335,-RA:02 |RA |RA,-0.01875,3.5,79.68,29.763333333333335,OVC:08 60,29.105600000000003,40.04,000,3.0
2024-02-08,72793724222,29.993846153846146,36.43589743589744,42.23076923076923,0.0032812500000000003,-RA:02 |RA |RA,-0.019999999999999997,2.875,80.1025641025641,29.987499999999994,SCT:04 13 OVC:08 27,29.34384615384617,39.58974358974359,000,2.8205128205128207
2024-02-09,72793724222,30.154499999999995,35.075,41.0,0.0018,FG:2 |FG |,-0.0275,2.0,80.15,30.176666666666666,CLR:00,29.49975,38.45,000,3.3
2024-02-10,72793724222,30.20875,33.791666666666664,42.875,0.0,-RA:02 |RA |RA,0.01375,4.5,70.83333333333333,30.2175,OVC:08 50,29.55125,38.916666666666664,000,3.25
2024-02-11,72793724222,30.0153125,41.21875,46.375,0.003888888888888889,-RA:02 |RA |RA,0.0125,5.875,82.46875,30.021666666666665,BKN:07 27 OVC:08 39,29.3653125,44.0,150,13.90625
2024-02-12,72793724222,30.10307692307693,41.51923076923077,45.21153846153846,0.002857142857142857,BR:1 ||,-0.013750000000000002,2.75,87.1923076923077,30.122916666666665,OVC:08 3,29.450961538461534,43.61538461538461,000,5.403846153846154
2024-02-13,72793724222,30.109827586206894,37.63793103448276,41.810344827586206,0.0,FG:2 |FG |,0.01625,6.75,85.94827586206897,30.09125,VV:09 1,29.458965517241374,39.94827586206897,360,4.456140350877193
2024-02-14,72793724222,29.882799999999996,27.24,41.92,0.00125,-RA:02 |RA |RA,0.026250000000000002,6.25,59.12,29.89375,OVC:08 60,29.232799999999997,36.16,100,7.083333333333333
2024-02-15,72793724222,29.950697674418606,31.767441860465116,37.74418604651163,0.00987179487179487,-SN:03 BR:1 |SN |,-0.04625,3.375,79.67441860465117,30.01041666666667,OVC:08 9,29.3,35.25581395348837,070,6.72093023255814
2024-02-16,72793724222,30.228799999999996,20.8,43.52,0.0,-RA:02 |RA |RA,0.0024999999999999988,4.375,41.76,30.24,CLR:00,29.57,34.92,100,4.92
2024-02-17,72793724222,29.949583333333333,18.916666666666668,47.083333333333336,0.0,-RA:02 |RA |RA,0.04375,7.125,32.791666666666664,29.956666666666667,CLR:00,29.299583333333334,36.5,VRB,5.583333333333333
2024-02-18,72793724222,29.817499999999995,33.0,48.357142857142854,0.0012,-RA:02 |RA |RA,0.00125,4.75,56.32142857142857,29.817499999999995,CLR:00,29.167499999999997,41.714285714285715,160,6.714285714285714
2024-02-19,72793724222,29.73730769230769,36.96153846153846,44.61538461538461,0.0010416666666666667,-RA:02 |RA |RA,0.0024999999999999996,4.375,74.88461538461539,29.736666666666665,CLR:00,29.087307692307693,41.19230769230769,000,3.8846153846153846
2024-02-20,72793724222,29.87551724137931,41.51724137931034,49.275862068965516,0.0023076923076923075,-RA:02 |RA |RA,-0.011250000000000001,3.375,75.10344827586206,29.874583333333334,BKN:07 30 BKN:07 42 OVC:08 100,29.225517241379315,45.51724137931034,160,7.25
2024-02-21,72793724222,29.9765625,42.65625,48.875,0.005178571428571428,-RA:02 |RA |RA,-0.0325,2.625,79.375,29.96875,FEW:02 21 BKN:07 29 OVC:08 45,29.32625,46.0,150,9.21875
2024-02-22,72793724222,30.302083333333332,40.0,49.583333333333336,0.0004166666666666667,FG:2 |FG |,-0.02625,2.25,70.70833333333333,30.3075,CLR:00,29.642083333333336,45.166666666666664,160,7.0
2024-02-23,72793724222,30.320350877192986,39.12280701754386,43.40350877192982,0.0,FG:2 |FG |,0.01625,6.5,85.05263157894737,30.3025,VV:09 1,29.660350877192982,41.56140350877193,000,2.982456140350877
2024-02-24,72793724222,30.11152173913043,40.84782608695652,46.76086956521739,0.0009615384615384616,-RA:02 |RA |RA,0.02375,5.625,80.06521739130434,30.114583333333332,OVC:08 9,29.4591304347826,44.108695652173914,150,6.545454545454546
2024-02-25,72793724222,29.753076923076925,38.743589743589745,46.8974358974359,0.004032258064516129,-RA:02 |RA |RA,0.03375000000000001,5.875,74.05128205128206,29.769166666666678,OVC:08 15,29.10358974358973,43.38461538461539,200,15.428571428571429
2024-02-26,72793724222,29.816153846153853,29.307692307692307,36.48076923076923,0.017555555555555557,-SN:03 |SN |,-0.013749999999999998,3.875,76.01923076923077,29.821666666666662,FEW:02 20 OVC:08 45,29.166153846153847,33.61538461538461,000,6.176470588235294
2024-02-27,72793724222,29.973599999999998,30.1,35.66,0.011279069767441861,-SN:03 BR:1 |SN |,0.01125,4.25,80.6,29.99625,BKN:07 23 OVC:08 50,29.323600000000006,33.32,000,6.4
2024-02-28,72793724222,29.556000000000008,41.872727272727275,47.61818181818182,0.023297872340425536,-RA:02 |RA |RA,0.05,7.0,80.49090909090908,29.58458333333333,BKN:07 5 BKN:07 18 OVC:08 75,28.911272727272728,45.03636363636364,170,19.854545454545455
2024-02-29,72793724222,29.440851063829786,34.59574468085106,40.276595744680854,0.013428571428571429,-RA:02 |RA |RA,-0.007500000000000001,4.25,80.38297872340425,29.450000000000003,BKN:07 6 OVC:08 15,28.800851063829775,37.829787234042556,180,14.085106382978724
2024-03-01,72793724222,29.462888888888887,32.55555555555556,39.13333333333333,0.008857142857142859,-RA:02 |RA |RA,0.0225,6.25,77.5111111111111,29.450833333333332,CLR:00,28.822888888888894,36.31111111111111,160,12.659090909090908
2024-03-02,72793724222,29.423750000000002,31.8125,39.291666666666664,0.004878048780487805,-RA:02 |RA |RA,-0.0275,2.25,74.85416666666667,29.42958333333333,BKN:07 25,28.783749999999998,36.25,180,12.520833333333334
2024-03-03,72793724222,29.651190476190475,31.761904761904763,38.80952380952381,0.0041428571428571434,-SN:03 |SN |,-0.0175,2.375,76.21428571428571,29.6575,OVC:08 4,29.00309523809523,35.80952380952381,170,12.857142857142858
2024-03-04,72793724222,29.872058823529414,31.735294117647058,38.470588235294116,0.00375,-RA:02 |RA |RA,-0.03,2.625,77.47058823529412,29.888749999999998,BKN:07 5 OVC:08 30,29.22205882352941,35.64705882352941,180,5.575757575757576
2024-03-05,72793724222,29.99911764705882,27.470588235294116,35.8235294117647,0.0,BR:1 ||,-0.015000000000000001,2.25,72.70588235294117,30.028750000000002,CLR:00,29.34911764705882,32.55882352941177,000,3.6470588235294117
2024-03-06,72793724222,30.09269230769231,26.53846153846154,37.07692307692308,0.0,-RA:02 |RA |RA,-0.005,4.25,66.0,30.106666666666666,OVC:08 70,29.440833333333334,32.916666666666664,000,2.4615384615384617
2024-03-07,72793724222,30.205416666666668,28.333333333333332,40.75,0.0,-RA:02 |RA |RA,-0.01375,2.0,61.958333333333336,30.216250000000002,CLR:00,29.5475,35.75,000,3.25
2024-03-08,72793724222,30.100000000000005,30.625,47.291666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.03625,6.25,52.958333333333336,30.105833333333333,CLR:00,29.445416666666663,40.125,VRB,5.25
2024-03-09,72793724222,29.759999999999998,34.46875,48.375,0.010714285714285714,-RA:02 |RA |RA,0.0225,5.25,59.6875,29.761666666666667,CLR:00,29.11,42.25,190,16.838709677419356
2024-03-10,72793724222,29.679512195121955,38.4390243902439,46.146341463414636,0.005833333333333334,-RA:02 |RA |RA,-0.004999999999999999,3.5,74.92682926829268,29.6725,BKN:07 14 BKN:07 29 OVC:08 34,29.031219512195126,42.63414634146341,180,15.902439024390244
2024-03-11,72793724222,29.69677419354839,38.32258064516129,46.38709677419355,0.003653846153846154,-RA:02 |RA |RA,0.02125,5.0,73.80645161290323,29.720416666666665,OVC:08 35,29.050000000000004,42.70967741935484,150,12.129032258064516
2024-03-12,72793724222,29.944210526315793,37.81578947368421,45.05263157894737,0.016935483870967744,-RA:02 |RA |RA,-0.065,2.125,76.15789473684211,29.919583333333332,BKN:07 6 BKN:07 13 OVC:08 32,29.292105263157886,41.73684210526316,180,11.5
2024-03-13,72793724222,30.389999999999997,35.175,44.125,0.0002,HZ:7 |FU |HZ,-0.03125,1.875,71.825,30.424166666666668,CLR:00,29.73,40.25,000,3.9473684210526314
2024-03-14,72793724222,30.459999999999997,34.791666666666664,45.458333333333336,0.0,HZ:7 |FU |HZ,0.01625,5.125,67.33333333333333,30.467916666666667,CLR:00,29.8,40.666666666666664,360,5.166666666666667
2024-03-15,72793724222,30.21888888888889,39.77777777777778,48.55555555555556,0.0,HZ:7 |FU |HZ,0.03375,7.0,72.70370370370371,30.215,CLR:00,29.562592592592598,44.407407407407405,340,6.0
2024-03-16,72793724222,30.06,40.333333333333336,57.208333333333336,0.0,FG:2 |FG |,0.0,5.125,57.791666666666664,30.060000000000002,CLR:00,29.41,48.791666666666664,000,2.9166666666666665
2024-03-17,72793724222,30.198333333333334,40.291666666666664,57.041666666666664,0.0,FG:2 |FG |,-0.015000000000000001,3.375,54.458333333333336,30.19458333333333,CLR:00,29.539583333333336,48.833333333333336,360,5.291666666666667
2024-03-18,72793724222,30.18302325581395,43.395348837209305,50.48837209302326,0.0,FG:2 |FG |,0.015,5.0,78.18604651162791,30.158333333333335,CLR:00,29.525813953488374,47.116279069767444,360,5.906976744186046
2024-03-19,72793724222,30.0048,41.8,53.56,0.0,-RA:02 |RA |RA,0.01,5.125,66.44,30.004583333333333,CLR:00,29.3548,47.72,240,5.28
2024-03-20,72793724222,29.9909375,39.125,48.6875,0.0012962962962962965,-RA:02 |RA |RA,0.00125,3.375,70.0,29.992916666666662,OVC:08 15,29.340937500000003,44.125,150,9.0
2024-03-21,72793724222,30.04533333333333,43.31111111111111,50.48888888888889,0.0011111111111111111,-RA:02 |RA |RA,-0.007500000000000001,5.125,77.13333333333334,30.056666666666658,BKN:07 9 OVC:08 16,29.395333333333344,47.15555555555556,160,6.266666666666667
2024-03-22,72793724222,29.833333333333332,45.0,51.666666666666664,0.002916666666666667,-RA:02 |RA |RA,0.04375,6.875,78.20833333333333,29.834166666666665,BKN:07 70 OVC:08 90,29.183333333333334,48.375,000,4.3478260869565215
2024-03-23,72793724222,29.589454545454533,44.30909090909091,48.36363636363637,0.0065,-RA:02 |RA |RA,0.01,4.75,85.87272727272727,29.592083333333335,OVC:08 1,28.946909090909095,46.36363636363637,000,3.8
2024-03-24,72793724222,29.768378378378372,41.78378378378378,50.0,0.0004,-RA:02 |RA |RA,-0.0225,3.25,74.51351351351352,29.786666666666672,BKN:07 3 BKN:07 21,29.11837837837838,46.08108108108108,VRB,4.45945945945946
2024-03-25,72793724222,29.86731707317073,40.1219512195122,48.170731707317074,0.021333333333333333,-RA:02 |RA |RA,-0.0024999999999999996,4.375,73.95121951219512,29.86666666666667,BKN:07 17 OVC:08 22,29.21731707317073,44.4390243902439,190,7.926829268292683
2024-03-26,72793724222,29.965757575757575,39.96969696969697,48.09090909090909,0.0044,-RA:02 |RA |RA,-0.0037500000000000007,4.25,74.3030303030303,29.96708333333333,CLR:00,29.315757575757576,44.36363636363637,000,3.515151515151515
2024-03-27,72793724222,29.712058823529414,40.8235294117647,48.23529411764706,0.002916666666666667,-RA:02 |RA |RA,0.0225,5.5,76.0,29.72208333333333,SCT:04 12 BKN:07 17,29.062058823529412,44.85294117647059,150,11.470588235294118
2024-03-28,72793724222,29.727058823529415,38.411764705882355,46.911764705882355,0.005833333333333334,-RA:02 |RA |RA,-0.0062499999999999995,5.0,72.82352941176471,29.733333333333334,BKN:07 14 BKN:07 21 OVC:08 44,29.07705882352941,42.88235294117647,150,10.823529411764707
2024-03-29,72793724222,29.907307692307697,37.84615384615385,49.46153846153846,0.0,RA:02 |RA |RA,-0.0175,3.125,65.34615384615384,29.911666666666672,CLR:00,29.257307692307684,43.80769230769231,350,7.0
2024-03-30,72793724222,29.93851851851852,38.370370370370374,47.888888888888886,0.0,RA:02 |RA |RA,0.008749999999999999,4.75,70.48148148148148,29.937916666666663,CLR:00,29.28851851851852,43.407407407407405,350,5.615384615384615
2024-03-31,72793724222,29.97387096774193,38.45161290322581,48.806451612903224,0.0,RA:02 |RA |RA,-0.0175,2.5,68.93548387096774,29.984999999999996,CLR:00,29.32387096774194,43.87096774193548,350,4.833333333333333
2024-04-01,72793724222,30.17,40.791666666666664,53.416666666666664,0.0,RA:02 |RA |RA,-0.025,2.375,62.958333333333336,30.17125,CLR:00,29.513333333333335,47.25,150,6.041666666666667
2024-04-02,72793724222,30.156666666666663,42.111111111111114,52.833333333333336,0.030666666666666672,RA:02 |RA |RA,0.015,5.0,69.55555555555556,30.157083333333333,CLR:00,29.501944444444444,47.52777777777778,360,10.555555555555555
2024-04-03,72793724222,30.146315789473682,36.6578947368421,43.73684210526316,0.009558823529411765,-RA:02 |RA |RA,0.021249999999999998,5.5,76.76315789473684,30.117083333333337,CLR:00,29.48973684210526,40.55263157894737,330,6.7894736842105265
2024-04-04,72793724222,29.8190625,34.5,44.5,0.001851851851851852,-RA:02 |RA |RA,0.0275,7.0,68.375,29.819583333333338,CLR:00,29.1690625,40.28125,320,6.78125
2024-04-05,72793724222,29.815,36.82142857142857,46.67857142857143,0.0,-RA:02 |RA |RA,-0.01875,3.75,69.07142857142857,29.824166666666667,BKN:07 21 OVC:08 49,29.164999999999996,42.107142857142854,VRB,4.851851851851852
2024-04-06,72793724222,30.09622222222223,38.13333333333333,47.06666666666667,0.012812500000000001,-RA:02 |RA |RA,-0.028749999999999998,2.0,71.82222222222222,30.086249999999993,BKN:07 28 OVC:08 60,29.444888888888883,43.06666666666667,190,8.954545454545455
2024-04-07,72793724222,30.202380952380953,39.333333333333336,47.785714285714285,0.0012962962962962965,-RA:02 BR:1 |RA |RA,-0.0075,3.0,73.38095238095238,30.209166666666665,BKN:07 12 BKN:07 22 OVC:08 27,29.543095238095237,43.80952380952381,180,8.023809523809524
2024-04-08,72793724222,30.116060606060607,39.75757575757576,48.75757575757576,0.001,-RA:02 |RA |RA,0.018750000000000003,6.25,71.42424242424242,30.130416666666665,BKN:07 18 OVC:08 25,29.462424242424238,44.484848484848484,160,16.939393939393938
2024-04-09,72793724222,30.220256410256397,41.15384615384615,48.97435897435897,0.005694444444444444,-RA:02 BR:1 |RA |RA,-0.034999999999999996,2.0,75.35897435897436,30.25958333333334,BKN:07 12 OVC:08 23,29.56435897435898,45.38461538461539,020,6.358974358974359
2024-04-10,72793724222,30.287500000000005,36.458333333333336,49.375,0.0,-RA:02 BR:1 |RA |RA,0.02375,6.25,62.791666666666664,30.291666666666668,CLR:00,29.62833333333333,43.5,000,4.041666666666667
2024-04-11,72793724222,29.94192307692308,38.38461538461539,50.73076923076923,0.0,-RA:02 BR:1 |RA |RA,0.037500000000000006,5.5,63.46153846153846,29.952083333333334,CLR:00,29.291923076923084,44.80769230769231,180,7.769230769230769
2024-04-12,72793724222,29.87475,41.775,49.1,0.0013333333333333333,-RA:02 BR:1 |RA |RA,0.00125,3.375,76.375,29.87375,CLR:00,29.22475,45.675,350,6.675
2024-04-13,72793724222,29.930000000000007,42.07142857142857,51.214285714285715,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.375,71.96428571428571,29.931666666666672,CLR:00,29.279999999999994,46.714285714285715,350,6.785714285714286
2024-04-14,72793724222,30.0172,40.56,52.52,0.0,-RA:02 |RA |RA,-0.0175,2.875,65.24,30.01375,CLR:00,29.367200000000004,46.8,350,6.6
2024-04-15,72793724222,30.238157894736833,38.1578947368421,47.6578947368421,0.009482758620689657,-RA:02 |RA |RA,-0.026250000000000002,2.875,70.5,30.24875,OVC:08 8,29.579210526315794,43.473684210526315,VRB,6.078947368421052
2024-04-16,72793724222,30.34444444444445,34.083333333333336,44.55555555555556,0.004655172413793104,-RA:02 |RA |RA,-0.00875,2.625,67.97222222222223,30.35083333333333,CLR:00,29.68444444444445,39.97222222222222,VRB,5.314285714285714
2024-04-17,72793724222,30.425333333333334,33.93333333333333,47.8,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.375,61.1,30.426666666666666,CLR:00,29.765333333333338,41.8,000,4.344827586206897
2024-04-18,72793724222,30.27333333333333,32.416666666666664,51.333333333333336,0.0,-RA:02 |RA |RA,0.02,6.375,49.958333333333336,30.27583333333334,CLR:00,29.613333333333333,42.958333333333336,350,7.125
2024-04-19,72793724222,30.153333333333336,26.416666666666668,57.375,0.0,-RA:02 |RA |RA,0.01625,5.625,32.208333333333336,30.15291666666667,CLR:00,29.498333333333335,43.958333333333336,090,7.291666666666667
2024-04-20,72793724222,30.051599999999997,28.72,57.24,0.000625,-RA:02 |RA |RA,-0.014999999999999998,4.75,37.52,30.04041666666667,CLR:00,29.4,44.76,190,12.782608695652174
2024-04-21,72793724222,30.336896551724138,37.44827586206897,49.689655172413794,0.0,-RA:02 |RA |RA,-0.01375,4.625,63.44827586206897,30.33708333333333,CLR:00,29.676896551724138,43.93103448275862,180,7.655172413793103
2024-04-22,72793724222,30.181764705882355,38.705882352941174,49.470588235294116,0.0,-RA:02 |RA |RA,0.03,7.25,67.23529411764706,30.15041666666666,CLR:00,29.525294117647057,44.26470588235294,340,6.264705882352941
2024-04-23,72793724222,29.96083333333333,37.625,54.791666666666664,0.0,-RA:02 |RA |RA,0.0075,5.75,55.083333333333336,29.961666666666662,CLR:00,29.310833333333335,46.583333333333336,350,6.208333333333333
2024-04-24,72793724222,30.027906976744188,42.18604651162791,50.04651162790697,0.0031666666666666666,-RA:02 |RA |RA,-0.003749999999999999,4.5,74.76744186046511,30.02916666666667,BKN:07 110,29.377906976744182,46.372093023255815,010,6.209302325581396
2024-04-25,72793724222,29.817666666666664,45.78333333333333,51.333333333333336,0.015462962962962967,-RA:02 |RA |RA,0.027500000000000004,6.125,81.56666666666666,29.801666666666666,BKN:07 5 OVC:08 10,29.16766666666666,48.43333333333333,150,11.898305084745763
2024-04-26,72793724222,29.852702702702707,45.67567567567568,54.567567567567565,0.0025862068965517245,-RA:02 |RA |RA,-0.026250000000000002,2.125,73.05405405405405,29.857500000000005,BKN:07 6 OVC:08 11,29.202702702702698,49.78378378378378,160,9.416666666666666
2024-04-27,72793724222,29.960204081632654,43.59183673469388,51.55102040816327,0.002413793103448276,-RA:02 |RA |RA,-0.0024999999999999996,3.875,74.53061224489795,29.963333333333335,BKN:07 16 OVC:08 65,29.310204081632655,47.714285714285715,180,14.959183673469388
2024-04-28,72793724222,30.02743589743589,39.35897435897436,49.1025641025641,0.0035714285714285718,-RA:02 |RA |RA,-0.011250000000000001,3.625,69.84615384615384,30.02874999999999,BKN:07 28 BKN:07 37,29.37743589743591,44.46153846153846,180,12.282051282051283
2024-04-29,72793724222,30.041842105263157,36.39473684210526,45.28947368421053,0.005344827586206896,-RA:02 |RA |RA,-0.0012499999999999998,3.875,71.94736842105263,30.05458333333334,CLR:00,29.391842105263162,41.23684210526316,000,5.342105263157895
2024-04-30,72793724222,30.101714285714284,36.714285714285715,47.17142857142857,0.0034,-RA:02 |RA |RA,-0.01625,3.875,68.31428571428572,30.117826086956534,CLR:00,29.450857142857142,42.4,VRB,6.3428571428571425
2024-05-01,72793724222,30.166785714285712,38.17857142857143,49.32142857142857,0.0,-RA:02 |RA |RA,0.01625,5.25,67.25,30.161249999999995,CLR:00,29.510714285714283,44.142857142857146,270,6.714285714285714
2024-05-02,72793724222,30.035666666666664,40.1,51.733333333333334,0.0,-RA:02 |RA |RA,0.00375,4.875,66.13333333333334,30.036249999999995,CLR:00,29.385666666666665,46.0,350,5.8
2024-05-03,72793724222,29.857083333333332,39.75,57.791666666666664,0.0,-RA:02 |RA |RA,0.04,5.75,52.75,29.852499999999996,CLR:00,29.207083333333333,49.0,190,7.583333333333333
