DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2023-10-03,72793894274,30.170731707317074,51.41463414634146,56.073170731707314,0.0,BR:1 ||,-0.036250000000000004,2.125,78,30.18708333333333,OVC:08 6,29.83073170731707,53.48780487804878,000,4.024390243902439
2023-10-04,72793894274,30.337096774193554,51.806451612903224,57.516129032258064,0.0,BR:1 ||,-0.005,3.5,90,30.334583333333338,CLR:00,29.99709677419355,54.25806451612903,000,3.6774193548387095
2023-10-05,72793894274,30.33764705882353,53.205882352941174,58.470588235294116,0.0,BR:1 ||,0.01,3.875,93,30.323333333333334,CLR:00,29.997647058823528,55.529411764705884,020,7.970588235294118
2023-10-06,72793894274,30.146896551724137,52.37931034482759,59.3448275862069,0.0,BR:1 ||,0.031249999999999997,7.0,75,30.127499999999998,CLR:00,29.80689655172413,55.3448275862069,000,3.8620689655172415
2023-10-07,72793894274,29.92125,51.4375,59.90625,0.0,FG:2 |FG |,0.013750000000000002,5.25,93,29.90791666666667,CLR:00,29.58125,55.0,000,1.65625
2023-10-08,72793894274,29.8190625,54.21875,59.0625,0.0,-RA:02 |RA |RA,0.02875,6.5,93,29.793333333333337,CLR:00,29.4790625,56.28125,000,4.375
2023-10-09,72793894274,29.669999999999998,52.42307692307692,58.46153846153846,0.0020833333333333333,-RA:02 |RA |RA,4.336808689942018e-19,5.25,81,29.666249999999994,CLR:00,29.330000000000002,55.11538461538461,000,5.384615384615385
2023-10-10,72793894274,29.498,49.766666666666666,54.766666666666666,0.03120689655172414,-RA:02 |RA |RA,0.02375,5.5,86,29.499166666666667,OVC:08 55,29.161999999999995,52.06666666666667,180,7.633333333333334
2023-10-11,72793894274,29.727142857142855,51.45238095238095,54.642857142857146,0.022586206896551726,-RA:02 |RA |RA,-0.0475,2.5,90,29.689166666666665,BKN:07 21 OVC:08 45,29.387380952380948,52.76190476190476,020,5.761904761904762
2023-10-12,72793894274,30.021886792452833,50.132075471698116,53.735849056603776,0.0,BR:1 ||,0.0025000000000000014,4.375,93,29.999166666666664,CLR:00,29.68188679245283,51.698113207547166,000,1.849056603773585
2023-10-13,72793894274,29.82791666666667,49.166666666666664,56.583333333333336,0.012083333333333335,-RA:02 |RA |RA,-0.0012500000000000007,6.0,90,29.826249999999998,CLR:00,29.487916666666667,52.625,000,3.0416666666666665
2023-10-14,72793894274,30.01896551724138,53.6551724137931,56.55172413793103,0.0038,-RA:02 |RA |RA,-0.02625,2.125,90,30.023750000000003,CLR:00,29.678965517241373,54.827586206896555,000,0.5172413793103449
2023-10-15,72793894274,30.040645161290314,52.225806451612904,55.45161290322581,0.0014583333333333332,BR:1 ||,0.018750000000000003,5.125,93,30.070833333333326,CLR:00,29.700645161290332,53.58064516129032,000,1.2258064516129032
2023-10-16,72793894274,29.910166666666658,54.31481481481482,56.46296296296296,0.031212121212121212,BR:1 ||,-0.005714285714285715,3.142857142857143,93,29.88941176470588,VV:09 2,29.570166666666662,55.148148148148145,000,6.537037037037037
2023-10-17,72793894274,30.145952380952377,50.4,53.08571428571429,0.003541666666666667,FG:2 |FG |,-0.0037499999999999994,4.75,93,30.122000000000003,VV:09 2,29.805952380952384,51.57142857142857,000,1.7142857142857142
2023-10-18,72793894274,30.06111111111111,51.111111111111114,58.22222222222222,0.0,BR:1 ||,0.01375,5.75,97,30.054166666666664,CLR:00,29.721111111111107,54.22222222222222,180,4.851851851851852
2023-10-19,72793894274,30.05525,56.65,61.325,0.0,BR:1 ||,-0.0025000000000000005,4.5,86,30.047916666666666,CLR:00,29.715249999999997,58.65,000,5.925
2023-10-20,72793894274,30.02388888888889,52.833333333333336,56.94444444444444,0.0,BR:1 ||,0.01,4.75,93,30.01375,CLR:00,29.683888888888887,54.666666666666664,010,6.583333333333333
2023-10-21,72793894274,29.90170731707318,50.0,53.24390243902439,0.01375,-RA:02 |RA |RA,0.00625,5.375,89,29.895416666666666,OVC:08 13,29.561707317073164,51.292682926829265,010,4.390243902439025
2023-10-22,72793894274,29.912222222222226,48.977777777777774,52.75555555555555,0.0,BR:1 ||,-0.01125,3.0,89,29.913750000000004,BKN:07 26,29.572222222222234,50.68888888888889,000,3.533333333333333
2023-10-23,72793894274,30.00184210526315,43.94736842105263,51.26315789473684,0.0,BR:1 ||,-0.00875,3.5,77,30.01333333333332,CLR:00,29.661842105263162,47.78947368421053,230,7.7368421052631575
2023-10-24,72793894274,29.75763157894737,42.078947368421055,46.68421052631579,0.04085714285714286,-RA:02 |RA |RA,0.0425,6.0,80,29.825833333333332,CLR:00,29.417631578947365,44.6578947368421,VRB,7.552631578947368
2023-10-25,72793894274,29.845,38.61764705882353,44.88235294117647,0.012758620689655172,-RA:02 |RA |RA,-0.052500000000000005,1.5,89,29.880416666666672,CLR:00,29.504999999999995,42.05882352941177,000,3.6470588235294117
2023-10-26,72793894274,30.224482758620685,37.689655172413794,44.758620689655174,0.0,BR:1 ||,-0.0225,3.25,86,30.228333333333328,CLR:00,29.884482758620692,41.55172413793103,000,2.8275862068965516
2023-10-27,72793894274,30.384583333333335,27.166666666666668,44.5,0.0,BR:1 ||,-0.021249999999999998,2.0,43,30.390416666666663,CLR:00,30.044166666666666,37.625,030,9.416666666666666
2023-10-28,72793894274,30.50916666666667,29.541666666666668,42.375,0.0,BR:1 ||,-0.0037500000000000007,3.375,62,30.516250000000003,CLR:00,30.16541666666667,37.166666666666664,000,3.9166666666666665
2023-10-29,72793894274,30.446410256410243,33.07692307692308,40.17948717948718,0.0,BR:1 ||,0.0175,5.75,85,30.434166666666666,CLR:00,30.10615384615384,37.12820512820513,000,2.3333333333333335
2023-10-30,72793894274,30.3040625,37.34375,44.4375,0.0,BR:1 ||,0.019999999999999997,6.375,89,30.296666666666667,CLR:00,29.9640625,41.15625,000,3.71875
2023-10-31,72793894274,30.17659574468087,38.53191489361702,42.38297872340426,0.0,BR:1 ||,0.009999999999999998,5.25,93,30.174999999999997,CLR:00,29.83659574468085,40.702127659574465,000,0.5531914893617021
2023-11-01,72793894274,29.99628571428572,44.714285714285715,48.2,0.031363636363636364,-RA:02 BR:1 |RA |RA,0.03,6.75,93,30.04416666666667,CLR:00,29.656285714285715,46.714285714285715,000,1.1142857142857143
2023-11-02,72793894274,29.892678571428572,51.75,54.42857142857143,0.03488888888888889,-RA:02 BR:1 |RA |RA,-0.03125,3.75,93,29.91125,BKN:07 14 BKN:07 65,29.55267857142857,52.875,210,8.196428571428571
2023-11-03,72793894274,30.040212765957435,48.61702127659574,51.255319148936174,0.0203125,-RA:02 BR:1 |RA |RA,0.03875000000000001,5.875,97,30.0425,CLR:00,29.70021276595745,49.680851063829785,000,2.1702127659574466
2023-11-04,72793894274,29.761162790697664,54.74418604651163,58.25581395348837,0.076875,-RA:02 BR:1 |RA |RA,-0.0012500000000000007,4.0,90,29.772500000000004,CLR:00,29.42116279069767,56.27906976744186,180,9.627906976744185
2023-11-05,72793894274,29.778750000000002,48.25,53.458333333333336,0.01,-RA:02 |RA |RA,0.02375,5.25,89,29.776666666666667,CLR:00,29.43875,50.541666666666664,000,3.5833333333333335
2023-11-06,72793894274,29.597692307692313,47.87179487179487,50.666666666666664,0.03500000000000001,-RA:02 |RA |RA,-8.673617379884035e-19,3.5,89,29.585000000000004,BKN:07 10 OVC:08 15,29.258974358974356,49.05128205128205,000,5.717948717948718
2023-11-07,72793894274,30.051578947368416,43.8421052631579,50.026315789473685,0.0009615384615384616,BR:1 ||,-0.08000000000000002,2.0,89,30.079583333333332,CLR:00,29.71157894736842,46.973684210526315,200,9.052631578947368
2023-11-08,72793894274,30.372187500000003,41.125,46.34375,0.0,BR:1 ||,0.006249999999999999,3.875,83,30.395416666666666,CLR:00,30.031875,43.96875,000,2.34375
2023-11-09,72793894274,30.12659574468084,41.0,43.765957446808514,0.009200000000000002,BR:1 ||,0.026250000000000002,5.75,93,30.102500000000006,VV:09 2,29.786595744680856,42.5531914893617,000,4.659574468085107
2023-11-10,72793894274,30.084516129032256,43.03225806451613,47.83870967741935,0.006346153846153848,-RA:02 |RA |RA,0.01625,4.5,86,30.07833333333333,BKN:07 7,29.74451612903226,45.774193548387096,200,9.451612903225806
2023-11-11,72793894274,29.922432432432423,44.45945945945946,50.16216216216216,0.04416666666666667,-RA:02 |RA |RA,-0.04285714285714286,2.5714285714285716,83,29.94565217391305,CLR:00,29.58243243243243,47.513513513513516,200,15.18918918918919
2023-11-12,72793894274,29.85785714285714,44.357142857142854,47.92857142857143,0.02142857142857143,-RA:02 |RA |RA,0.043750000000000004,6.875,86,29.881249999999998,CLR:00,29.517857142857146,46.392857142857146,000,3.4642857142857144
2023-11-13,72793894274,30.02965517241379,42.689655172413794,47.89655172413793,0.0015384615384615385,-RA:02 |RA |RA,-0.04625,2.0,90,30.048749999999995,CLR:00,29.689655172413797,45.51724137931034,210,6.142857142857143
2023-11-14,72793894274,30.062058823529412,37.05882352941177,41.61764705882353,0.0,BR:1 ||,0.0225,7.125,89,30.055833333333336,CLR:00,29.72205882352941,39.588235294117645,000,3.3333333333333335
2023-11-15,72793894274,29.97382352941176,37.92857142857143,41.310344827586206,0.0,BR:1 ||,-0.011428571428571429,2.5714285714285716,89,29.974444444444444,SCT:04 15,29.633823529411767,39.785714285714285,000,2.7241379310344827
2023-11-16,72793894274,30.107692307692307,35.578947368421055,42.1578947368421,0.0,BR:1 ||,-0.01125,3.625,86,30.131666666666664,CLR:00,29.767692307692304,39.1578947368421,010,5.368421052631579
2023-11-17,72793894274,30.048222222222233,34.44444444444444,39.08888888888889,0.0,BR:1 ||,0.024999999999999998,6.625,86,30.021666666666665,CLR:00,29.708222222222215,36.977777777777774,000,0.28888888888888886
2023-11-18,72793894274,29.762999999999998,40.86666666666667,43.0,0.02516129032258065,FG:2 |FG |,0.027500000000000004,6.0,93.0,29.72791666666667,VV:09 2,29.423000000000002,42.13333333333333,000,2.433333333333333
2023-11-19,72793894274,30.20567567567567,39.945945945945944,46.62162162162162,0.0004,BR:1 ||,-0.08625000000000001,2.25,80.0,30.26708333333333,CLR:00,29.865135135135134,43.513513513513516,220,11.64864864864865
2023-11-20,72793894274,30.436,35.64,41.2,0.0,BR:1 ||,0.02625,6.25,86.0,30.450416666666666,CLR:00,30.094400000000004,38.8,000,2.72
2023-11-21,72793894274,30.245306122448984,39.12244897959184,43.16326530612245,0.009999999999999998,BR:1 ||,0.0062499999999999995,6.375,93.0,30.24,CLR:00,29.905306122448984,41.326530612244895,000,1.7755102040816326
2023-11-22,72793894274,30.35536585365854,42.8780487804878,46.8780487804878,0.004333333333333333,BR:1 ||,-0.015000000000000001,2.75,93.0,30.372916666666665,CLR:00,30.015365853658533,45.09756097560975,020,5.390243902439025
2023-11-23,72793894274,30.39677419354838,37.38709677419355,44.67741935483871,0.0004166666666666667,HZ:7 |FU |HZ,-2.168404344971009e-19,4.375,66.0,30.401666666666657,CLR:00,30.056774193548375,41.41935483870968,020,8.064516129032258
2023-11-24,72793894274,30.37846153846154,33.65384615384615,40.07692307692308,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.5,82.0,30.387083333333337,CLR:00,30.038461538461533,37.34615384615385,000,3.0384615384615383
2023-11-25,72793894274,30.362340425531904,33.46808510638298,37.06382978723404,0.0,BR:1 ||,0.0024999999999999996,3.875,93.0,30.365000000000006,CLR:00,30.02234042553192,35.5531914893617,000,0.7021276595744681
2023-11-26,72793894274,30.2495,35.475,38.9,0.0,FG:2 |FG |,0.015000000000000001,5.375,89.0,30.256249999999998,VV:09 2,29.9095,37.45,000,0.85
2023-11-27,72793894274,30.206956521739134,35.52173913043478,37.76086956521739,0.0,FG:2 |FG |,0.0,5.125,93.0,30.21416666666667,VV:09 2,29.866956521739112,36.80434782608695,000,1.1304347826086956
2023-11-28,72793894274,30.177500000000002,33.767857142857146,37.07142857142857,0.0,BR:1 ||,0.00875,5.25,93.0,30.188333333333333,CLR:00,29.837500000000002,35.67857142857143,000,0.6964285714285714
2023-11-29,72793894274,30.122586206896553,34.46551724137931,37.189655172413794,0.0,BR:1 ||,0.015,6.25,93.0,30.112499999999997,OVC:08 6,29.782586206896553,36.03448275862069,000,0.6379310344827587
2023-11-30,72793894274,29.843947368421045,37.10526315789474,40.44736842105263,0.010303030303030303,-RA:02 BR:1 |RA |RA,0.025,5.5,89.0,29.86833333333334,BKN:07 8 OVC:08 14,29.503947368421056,39.05263157894737,000,4.394736842105263
2023-12-01,72793894274,29.71829268292683,40.0,44.24390243902439,0.037714285714285714,-RA:02 |RA |RA,0.015000000000000003,4.375,90.0,29.726250000000004,CLR:00,29.378292682926833,42.4390243902439,200,12.21951219512195
2023-12-02,72793894274,29.697352941176472,41.029411764705884,46.3235294117647,0.03109375,RA:02 BR:1 |RA |RA,-0.016249999999999997,3.875,86.0,29.74333333333333,CLR:00,29.357941176470586,43.970588235294116,190,12.441176470588236
2023-12-03,72793894274,29.839487179487175,42.56410256410256,46.666666666666664,0.01409090909090909,-RA:02 BR:1 |RA |RA,-0.01375,5.375,93.0,29.874166666666657,CLR:00,29.499487179487186,44.743589743589745,000,6.6923076923076925
2023-12-04,72793894274,29.94477272727273,47.15909090909091,49.86363636363637,0.044651162790697675,-RA:02 BR:1 |RA |RA,0.0175,4.5,93.0,29.940416666666668,BKN:07 5 OVC:08 10,29.604772727272724,48.52272727272727,000,4.2272727272727275
2023-12-05,72793894274,29.920571428571428,50.1,52.18571428571428,0.07782258064516129,-RA:02 BR:1 |RA |RA,-0.00625,3.375,93.0,29.924999999999997,OVC:08 65,29.580571428571428,51.1,000,5.739130434782608
2023-12-06,72793894274,29.785263157894736,46.43859649122807,48.54385964912281,0.008902439024390245,-RA:02 |RA |RA,0.02375,5.75,93.0,29.782083333333333,OVC:08 3,29.44526315789474,47.526315789473685,000,2.017543859649123
2023-12-07,72793894274,29.849999999999998,41.26829268292683,45.170731707317074,0.016666666666666666,-RA:02 |RA |RA,-0.03875,2.25,86.0,29.89,BKN:07 100,29.51,43.46341463414634,190,9.073170731707316
2023-12-08,72793894274,30.315853658536586,36.707317073170735,41.146341463414636,0.0006,-RA:02 BR:1 |RA |RA,-0.039999999999999994,1.875,86.0,30.34208333333333,CLR:00,29.975853658536586,39.170731707317074,000,3.8780487804878048
2023-12-09,72793894274,30.179750000000002,35.375,38.125,0.026944444444444448,-RA:02 BR:1 |RA |RA,0.04125,7.125,89.0,30.221249999999998,CLR:00,29.839750000000002,37.025,000,2.0
2023-12-10,72793894274,30.088979591836736,46.224489795918366,49.224489795918366,0.01557142857142857,-RA:02 BR:1 |RA |RA,-0.00375,4.625,93.0,30.099166666666665,BKN:07 5 OVC:08 10,29.74897959183673,47.714285714285715,210,5.857142857142857
2023-12-11,72793894274,30.210588235294114,42.470588235294116,46.0,0.0,BR:1 ||,-0.01,2.5,86.0,30.21166666666667,OVC:08 11,29.870588235294115,44.44117647058823,020,6.235294117647059
2023-12-12,72793894274,30.19809523809524,37.88095238095238,40.595238095238095,0.0,BR:1 ||,0.01,6.0,89.0,30.20708333333333,VV:09 2,29.85809523809523,39.45238095238095,000,2.0714285714285716
2023-12-13,72793894274,30.08,37.01923076923077,40.88461538461539,0.0,BR:1 ||,0.0125,5.125,93.0,30.071249999999992,VV:09 2,29.73941176470588,39.15686274509804,000,1.2692307692307692
2023-12-14,72793894274,30.16783783783784,42.13513513513514,45.45945945945946,0.0062962962962962955,-RA:02 |RA |RA,-0.025,2.375,90.0,30.170833333333338,FEW:02 6 BKN:07 32 OVC:08 42,29.82764705882353,44.05882352941177,000,1.4324324324324325
2023-12-15,72793894274,30.20773584905661,39.471698113207545,41.735849056603776,0.0,FG:2 |FG |,0.00375,5.5,93.0,30.212499999999995,VV:09 2,29.866470588235288,40.90196078431372,000,0.8679245283018868
2023-12-16,72793894274,30.18159090909091,35.88636363636363,39.84090909090909,0.0,FG:2 |FG |,-0.001428571428571428,4.571428571428571,89.0,30.173636363636366,CLR:00,29.841162790697666,38.18604651162791,000,1.0909090909090908
2023-12-17,72793894274,30.099400000000006,39.38,42.06,0.0,BR:1 ||,0.03125,7.625,93.0,30.091666666666665,OVC:08 2,29.759399999999996,40.84,000,3.64
2023-12-18,72793894274,29.73081081081081,41.486486486486484,43.91891891891892,0.0059615384615384626,BR:1 ||,0.045000000000000005,7.25,93.0,29.707916666666666,OVC:08 3,29.391081081081083,42.83783783783784,000,1.7027027027027026
2023-12-19,72793894274,29.64735849056603,45.867924528301884,48.18867924528302,0.013620689655172415,BR:1 ||,-0.026250000000000002,3.375,93.0,29.604583333333327,CLR:00,29.308867924528307,47.075471698113205,000,1.1320754716981132
2023-12-20,72793894274,29.881999999999998,41.666666666666664,43.78333333333333,0.0,FG:2 |FG |,-0.022500000000000003,3.125,93.0,29.92625,VV:09 2,29.542000000000005,42.9,000,0.6
2023-12-21,72793894274,30.00385964912281,42.26315789473684,44.24561403508772,0.0,BR:1 ||,0.0075,5.375,93.0,30.009565217391305,OVC:08 2,29.663859649122806,43.35087719298246,000,3.280701754385965
2023-12-22,72793894274,30.013529411764708,39.76470588235294,43.85294117647059,0.011730769230769232,-RA:02 |RA |RA,-0.028749999999999998,3.5,85.0,30.031666666666666,CLR:00,29.673529411764704,42.05882352941177,210,6.4411764705882355
2023-12-23,72793894274,30.267681159420288,33.7536231884058,36.56521739130435,0.0,BR:1 ||,-0.0012500000000000011,4.25,89.0,30.29583333333333,VV:09 2,29.928333333333327,35.53030303030303,000,2.2318840579710146
2023-12-24,72793894274,30.11836734693878,34.48979591836735,37.244897959183675,0.0014583333333333334,BR:1 ||,0.0025000000000000005,2.75,93.0,30.148333333333337,VV:09 2,29.77744680851064,36.0,000,2.2653061224489797
2023-12-25,72793894274,30.015238095238093,39.214285714285715,42.666666666666664,0.026578947368421053,-RA:02 BR:1 |RA |RA,0.0325,6.125,93.0,30.032916666666665,OVC:08 33,29.675238095238097,41.142857142857146,000,2.261904761904762
2023-12-26,72793894274,30.08,43.34375,48.15625,0.004038461538461538,-RA:02 BR:1 |RA |RA,0.006249999999999999,4.375,86.0,30.052916666666665,CLR:00,29.73774193548387,45.903225806451616,000,4.4375
2023-12-27,72793894274,29.804166666666664,42.5,49.333333333333336,0.004166666666666667,-RA:02 |RA |RA,-0.002499999999999998,4.875,83.0,29.80583333333333,BKN:07 100 BKN:07 120,29.46416666666667,46.125,000,3.375
2023-12-28,72793894274,30.054583333333337,44.958333333333336,50.291666666666664,0.005,-RA:02 |RA |RA,-0.01625,4.5,83.0,30.055833333333336,OVC:08 65,29.714583333333334,47.833333333333336,000,2.8333333333333335
2023-12-29,72793894274,29.8275,42.75,53.166666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.025,5.125,69.0,29.826666666666664,CLR:00,29.487499999999997,48.208333333333336,000,3.4166666666666665
2023-12-30,72793894274,29.984999999999996,46.05555555555556,48.861111111111114,0.005740740740740742,-RA:02 |RA |RA,-0.035,2.25,90.0,29.97083333333333,CLR:00,29.645,47.55555555555556,180,3.9166666666666665
2023-12-31,72793894274,30.174354838709682,40.04838709677419,42.53225806451613,0.0,BR:1 ||,-0.01375,2.75,93.0,30.182500000000005,VV:09 2,29.83372881355932,41.440677966101696,000,1.564516129032258
2024-01-01,72793894274,30.195409836065565,38.91803278688525,41.278688524590166,0.029687500000000002,|FG |,0.01125,6.875,93.0,30.192916666666665,2,29.428571428571423,39.642857142857146,000,1.2622950819672132
2024-01-02,72793894274,29.990377358490576,38.41509433962264,40.75471698113208,0.029687500000000002,|RA |,0.025,5.5,93.0,29.964583333333323,2,29.428571428571423,39.642857142857146,000,1.3773584905660377
2024-01-03,72793894274,29.98825396825396,41.476190476190474,43.857142857142854,0.011060606060606064,|FG |,-0.022500000000000003,1.375,93.0,30.006666666666664,2,29.428571428571423,39.642857142857146,000,4.253968253968254
2024-01-04,72793894274,30.151212121212122,41.303030303030305,45.03030303030303,0.010666666666666666,|RA |,-0.01625,3.0,86.0,30.15041666666667,BKN:07 6 OVC:08 15,29.428571428571423,39.642857142857146,230,6.575757575757576
2024-01-05,72793894274,30.14538461538461,40.07692307692308,44.61538461538461,0.015454545454545459,|RA |,0.035,4.75,83.0,30.159583333333334,BKN:07 6 OVC:08 15,29.428571428571423,39.642857142857146,200,13.538461538461538
2024-01-06,72793894274,29.768571428571434,37.166666666666664,41.595238095238095,0.014,-RA:02 |RA |RA,-0.0012500000000000011,3.625,89.0,29.786249999999995,BKN:07 6 OVC:08 15,29.428571428571423,39.642857142857146,000,7.0476190476190474
2024-01-07,72793894274,30.057551020408166,35.63265306122449,38.69387755102041,0.005714285714285714,BR:1 ||,-0.030000000000000002,2.25,89.0,30.06833333333333,BKN:07 6 BKN:07 21 OVC:08 36,29.716250000000002,37.458333333333336,000,0.6326530612244898
2024-01-08,72793894274,29.91852459016393,39.377049180327866,42.049180327868854,0.018725490196078432,-RA:02 BR:1 |RA |RA,0.0475,5.75,89.0,29.95,OVC:08 23,29.574833333333338,41.06666666666667,000,6.459016393442623
2024-01-09,72793894274,29.6245,37.65,42.45,0.03166666666666667,-RA:02 |RA |RA,0.0075,3.375,82.0,29.637083333333337,SCT:04 21,29.2845,40.35,210,16.15
2024-01-10,72793894274,29.703921568627447,34.333333333333336,37.72549019607843,0.0015384615384615385,-RA:02 |RA |RA,-0.03125,1.625,89.0,29.709166666666665,OVC:08 10,29.36392156862745,36.372549019607845,210,6.7254901960784315
2024-01-11,72793894274,29.83314285714286,28.571428571428573,36.02857142857143,0.0014814814814814814,-SN:03 |SN |,-0.00875,4.375,73.0,29.837916666666672,CLR:00,29.493142857142857,33.285714285714285,240,9.787878787878787
2024-01-12,72793894274,30.187083333333334,7.541666666666667,21.166666666666668,0.0,UP:09 BR:1 ||,-0.04000000000000001,2.5,52.0,30.20583333333333,CLR:00,29.847083333333334,17.541666666666668,020,13.5
2024-01-13,72793894274,29.934583333333336,3.75,21.041666666666668,0.0,UP:09 BR:1 ||,0.04125,5.75,47.0,29.957916666666666,CLR:00,29.594583333333333,16.75,020,9.291666666666666
2024-01-14,72793894274,30.1975,11.416666666666666,25.041666666666668,0.0,UP:09 BR:1 ||,-0.04875,1.75,51.0,30.217083333333335,CLR:00,29.857499999999998,21.125,000,2.8333333333333335
2024-01-15,72793894274,30.330416666666668,11.625,30.916666666666668,0.0,UP:09 BR:1 ||,0.006250000000000001,4.375,45.0,30.344166666666666,CLR:00,29.990416666666665,25.166666666666668,030,5.666666666666667
2024-01-16,72793894274,29.828048780487805,24.170731707317074,31.170731707317074,0.012702702702702703,UP:09 BR:1 ||,0.0675,7.25,88.0,29.945416666666663,CLR:00,29.488048780487805,28.75609756097561,000,1.1219512195121952
2024-01-17,72793894274,29.600624999999997,33.734375,36.515625,0.010512820512820514,BR:1 ||,-0.03625,4.625,89.0,29.65416666666667,OVC:08 3,29.264531249999997,35.359375,000,4.140625
2024-01-18,72793894274,30.058478260869556,34.67391304347826,37.04347826086956,0.019264705882352944,-RA:02 BR:1 |RA |RA,-0.0125,2.375,93.0,30.07291666666666,FEW:02 6 BKN:07 46 OVC:08 55,29.71847826086957,36.06521739130435,020,6.478260869565218
2024-01-19,72793894274,29.866216216216216,36.432432432432435,39.54054054054054,0.00826923076923077,BR:1 ||,0.035,6.625,89.0,29.89958333333333,CLR:00,29.526216216216216,38.24324324324324,000,1.5405405405405406
2024-01-20,72793894274,29.600377358490565,37.509433962264154,39.9811320754717,0.005925925925925926,BR:1 ||,0.03125,6.125,93.0,29.574583333333333,OVC:08 3,29.260943396226423,38.9622641509434,000,1.5471698113207548
2024-01-21,72793894274,29.488787878787882,42.878787878787875,45.18181818181818,0.019516129032258064,-RA:02 |RA |RA,0.0025,3.625,93.0,29.49333333333334,BKN:07 41 OVC:08 50,29.153939393939396,44.21212121212121,000,1.6
2024-01-22,72793894274,29.566190476190474,45.357142857142854,48.023809523809526,0.01640625,-RA:02 BR:1 |RA |RA,-0.02875,3.0,93.0,29.561666666666667,BKN:07 100,29.22761904761905,46.69047619047619,210,6.404761904761905
2024-01-23,72793894274,29.86565217391305,45.130434782608695,48.52173913043478,0.0038709677419354843,-RA:02 BR:1 |RA |RA,-0.01875,2.625,93.0,29.881666666666664,OVC:08 2,29.525652173913034,46.93478260869565,210,4.978260869565218
2024-01-24,72793894274,29.769166666666663,43.52777777777778,46.44444444444444,0.008333333333333333,-RA:02 |RA |RA,0.0024999999999999996,3.875,86.0,29.783749999999998,CLR:00,29.42916666666666,45.111111111111114,000,3.6857142857142855
2024-01-25,72793894274,30.072812499999998,43.625,48.15625,0.010576923076923078,-RA:02 |RA |RA,-0.037500000000000006,2.0,86.0,30.055833333333336,BKN:07 26 OVC:08 38,29.7328125,46.15625,200,8.34375
2024-01-26,72793894274,30.07166666666666,44.5,47.138888888888886,0.004666666666666667,-RA:02 BR:1 |RA |RA,0.016249999999999997,5.25,93.0,30.089583333333334,CLR:00,29.73166666666667,45.97222222222222,000,0.7777777777777778
2024-01-27,72793894274,30.02739130434782,50.32608695652174,52.869565217391305,0.01,-RA:02 BR:1 |RA |RA,-6.505213034913027e-19,4.125,93.0,30.03416666666666,OVC:08 29,29.687391304347834,51.41304347826087,000,5.391304347826087
2024-01-28,72793894274,30.079318181818177,54.04545454545455,56.34090909090909,0.00803030303030303,-RA:02 |RA |RA,-0.0012499999999999976,4.75,93.0,30.082083333333333,BKN:07 1 OVC:08 120,29.73931818181818,55.04545454545455,000,3.3181818181818183
2024-01-29,72793894274,30.01814814814815,49.648148148148145,52.074074074074076,0.00020833333333333335,BR:1 ||,0.010000000000000002,5.625,93.0,29.9825,CLR:00,29.67814814814815,50.648148148148145,000,0.9444444444444444
2024-01-30,72793894274,29.83666666666667,48.791666666666664,54.583333333333336,0.0035416666666666665,-RA:02 |RA |RA,0.05374999999999999,6.25,83.0,29.83458333333333,OVC:08 75,29.496666666666666,51.416666666666664,000,2.75
2024-01-31,72793894274,29.460270270270275,48.7027027027027,51.16216216216216,0.006785714285714286,-RA:02 |RA |RA,0.013750000000000002,5.875,93.0,29.47000000000001,OVC:08 80,29.124594594594598,49.810810810810814,000,2.108108108108108
2024-02-01,72793894274,29.485416666666666,46.458333333333336,51.208333333333336,0.0033333333333333335,-RA:02 |RA |RA,-0.013749999999999998,3.125,89.0,29.485833333333336,OVC:08 70,29.150833333333335,48.666666666666664,000,0.5454545454545454
2024-02-02,72793894274,29.711249999999996,40.458333333333336,48.583333333333336,0.00020833333333333335,FG:2 |FG |,-0.037500000000000006,2.125,77.0,29.712500000000002,CLR:00,29.37125,44.916666666666664,210,6.222222222222222
2024-02-03,72793894274,29.99044444444444,37.68888888888889,40.733333333333334,0.0,FG:2 |FG |,-0.025,1.75,93.0,30.01833333333333,CLR:00,29.65044444444445,39.4,000,0.45454545454545453
2024-02-04,72793894274,29.891666666666666,38.97222222222222,43.72222222222222,0.0,-RA:02 |RA |RA,0.055,7.25,89.0,29.844166666666666,CLR:00,29.551666666666662,41.55555555555556,020,10.277777777777779
2024-02-05,72793894274,29.63828571428572,38.457142857142856,43.48571428571429,0.009166666666666667,-RA:02 |RA |RA,-0.0125,3.0,89.0,29.617500000000003,OVC:08 80,29.299142857142858,41.34285714285714,020,9.342857142857143
