DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2023-10-22,72784524163,29.79125,46.916666666666664,56.75,0.0,-RA:02 |RA |RA,-0.00875,3.75,93.0,29.788333333333338,CLR:00,29.36125,51.458333333333336,000,1.5
2023-10-23,72784524163,29.899166666666662,40.333333333333336,54.583333333333336,0.0,-RA:02 |RA |RA,-0.01625,3.375,43.0,29.896666666666665,CLR:00,29.4675,47.75,000,5.583333333333333
2023-10-24,72784524163,29.89037037037037,38.03703703703704,45.666666666666664,0.01230769230769231,-RA:02 |RA |RA,0.027500000000000004,5.625,86.0,29.90041666666667,CLR:00,29.45888888888889,42.22222222222222,120,6.185185185185185
2023-10-25,72784524163,29.880000000000003,39.925925925925924,45.55555555555556,0.0063999999999999994,-RA:02 |RA |RA,-0.036250000000000004,2.875,86.0,29.888333333333335,BKN:07 28 OVC:08 49,29.447037037037035,43.0,310,9.25925925925926
2023-10-26,72784524163,30.232083333333332,34.291666666666664,39.958333333333336,0.0,BR:1 ||,-0.02625,2.75,82.0,30.239166666666666,CLR:00,29.792083333333334,37.5,090,4.958333333333333
2023-10-27,72784524163,30.39375,28.5,38.083333333333336,0.0,BR:1 ||,-0.025,3.125,85.0,30.400833333333335,CLR:00,29.953750000000003,34.291666666666664,320,6.291666666666667
2023-10-28,72784524163,30.58375,23.791666666666668,33.208333333333336,0.0,BR:1 ||,-0.0175,3.0,88.0,30.594166666666666,CLR:00,30.14375,29.708333333333332,000,2.0
2023-10-29,72784524163,30.59708333333333,24.541666666666668,32.375,0.0,BR:1 ||,0.01,4.25,88.0,30.61,CLR:00,30.157083333333333,29.375,000,1.9583333333333333
2023-10-30,72784524163,30.49416666666667,25.416666666666668,33.5,0.0,BR:1 ||,0.013749999999999998,4.25,82.0,30.504583333333333,CLR:00,30.054166666666664,30.291666666666668,000,4.0
2023-10-31,72784524163,30.342916666666667,28.125,35.291666666666664,0.0,BR:1 ||,0.02,5.5,88.0,30.352500000000003,CLR:00,29.90291666666667,32.458333333333336,000,1.2916666666666667
2023-11-01,72784524163,30.197307692307692,34.76923076923077,39.34615384615385,0.007692307692307693,BR:1 ||,0.01875,5.75,92.0,30.213333333333335,CLR:00,29.75730769230769,37.30769230769231,000,1.9230769230769231
2023-11-02,72784524163,30.01279999999999,40.16,42.8,0.010294117647058823,BR:1 ||,0.004999999999999999,4.625,96.0,30.010416666666668,CLR:00,29.575208333333336,41.895833333333336,000,3.38
2023-11-03,72784524163,30.13842105263157,37.973684210526315,40.921052631578945,0.00020833333333333335,BR:1 ||,0.0,4.5,96.0,30.1375,CLR:00,29.696451612903225,41.16129032258065,340,5.2368421052631575
2023-11-04,72784524163,29.882580645161294,47.58064516129032,50.645161290322584,0.008913043478260869,-RA:02 BR:1 |RA |RA,0.03375,5.25,93.0,29.87958333333334,OVC:08 95,29.451290322580643,49.096774193548384,000,5.433333333333334
2023-11-05,72784524163,29.846666666666664,45.375,52.958333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.00875,4.0,86.0,29.845416666666665,CLR:00,29.41625,49.083333333333336,000,4.125
2023-11-06,72784524163,29.651481481481483,44.666666666666664,52.333333333333336,0.005,-RA:02 |RA |RA,-0.0025000000000000022,5.875,93.0,29.6575,CLR:00,29.221481481481486,48.55555555555556,000,5.185185185185185
2023-11-07,72784524163,30.010833333333334,37.916666666666664,52.625,0.000625,-RA:02 |RA |RA,-0.0625,2.0,61.0,30.010416666666668,CLR:00,29.576666666666664,45.666666666666664,230,14.791666666666666
2023-11-08,72784524163,30.39125,33.541666666666664,41.708333333333336,0.0,BR:1 ||,-0.015000000000000003,5.0,92.0,30.395416666666666,CLR:00,29.951249999999998,37.958333333333336,000,3.7916666666666665
2023-11-09,72784524163,30.247857142857146,32.82142857142857,36.892857142857146,0.0012,BR:1 ||,0.03125,6.75,92.0,30.249583333333337,CLR:00,29.807857142857134,35.17857142857143,000,3.7857142857142856
2023-11-10,72784524163,30.13,36.666666666666664,45.458333333333336,0.0,BR:1 ||,0.0037500000000000007,4.375,92.0,30.135416666666668,CLR:00,29.690833333333334,41.291666666666664,000,4.708333333333333
2023-11-11,72784524163,29.992399999999996,37.28,54.6,0.0004166666666666667,BR:1 ||,-0.005000000000000001,4.25,53.0,29.994583333333335,CLR:00,29.558000000000003,46.4,230,16.88
2023-11-12,72784524163,29.982083333333332,38.041666666666664,45.083333333333336,0.0,BR:1 ||,0.03375,6.375,93.0,29.984583333333337,CLR:00,29.54791666666667,41.791666666666664,000,5.375
2023-11-13,72784524163,30.05151515151515,37.75757575757576,41.06060606060606,0.0018749999999999997,BR:1 ||,-0.036250000000000004,2.125,89.0,30.023333333333337,CLR:00,29.612187500000005,39.84375,000,3.9696969696969697
2023-11-14,72784524163,30.081794871794866,34.17948717948718,38.82051282051282,0.0011111111111111111,BR:1 ||,0.011250000000000001,5.375,89.0,30.081666666666663,CLR:00,29.637714285714292,37.48571428571429,120,4.923076923076923
2023-11-15,72784524163,29.97242424242424,38.0,41.27272727272727,0.0021153846153846153,BR:1 ||,0.0012500000000000015,6.125,93.0,29.969583333333336,BKN:07 80 OVC:08 100,29.539696969696966,39.84848484848485,000,3.272727272727273
2023-11-16,72784524163,30.198,30.02857142857143,33.65714285714286,0.0,BR:1 ||,-0.027500000000000004,3.125,92.0,30.191666666666666,CLR:00,29.754062499999996,32.5625,000,3.657142857142857
2023-11-17,72784524163,30.228490566037742,30.71698113207547,32.943396226415096,0.0,|FG |,0.01625,5.5,96.0,30.222916666666663,2,29.773636363636363,33.666666666666664,350,5.5
2023-11-18,72784524163,29.93277777777777,34.416666666666664,39.44444444444444,0.0035185185185185185,-RA:02 |RA |RA,0.035,6.625,89.0,29.938333333333336,OVC:08 30,29.500277777777782,37.361111111111114,000,2.888888888888889
2023-11-19,72784524163,30.16107142857143,35.17857142857143,44.964285714285715,0.0023214285714285715,-RA:02 |RA |RA,-0.0825,2.125,89.0,30.21166666666667,CLR:00,29.724285714285713,40.642857142857146,230,12.964285714285714
2023-11-20,72784524163,30.597083333333334,31.5,37.458333333333336,0.0,BR:1 ||,-0.01875,3.125,92.0,30.605,CLR:00,30.157083333333333,34.833333333333336,000,3.625
2023-11-21,72784524163,30.431395348837203,30.767441860465116,33.16279069767442,0.0,BR:1 ||,0.028749999999999998,7.0,92.0,30.44416666666667,CLR:00,29.99823529411765,32.1764705882353,000,2.659090909090909
2023-11-22,72784524163,30.325000000000003,34.84375,37.65625,0.0026,BR:1 ||,-0.0024999999999999996,4.75,93.0,30.3275,CLR:00,29.884999999999998,36.4375,000,2.78125
2023-11-23,72784524163,30.34770833333333,26.979166666666668,30.25,0.0,|FG |,0.0012499999999999996,2.625,92.0,30.355833333333337,2,29.9015,33.0,000,3.06
2023-11-24,72784524163,30.376666666666665,25.875,31.791666666666668,0.0,|FG |,-0.0075000000000000015,3.625,92.0,30.3875,CLR:00,29.936666666666667,29.5,000,5.041666666666667
2023-11-25,72784524163,30.463260869565215,23.130434782608695,25.456521739130434,0.0,|FG |,-0.00875,3.0,92.0,30.47541666666667,2,30.005789473684207,23.68421052631579,000,2.0217391304347827
2023-11-26,72784524163,30.471818181818186,23.34090909090909,25.954545454545453,0.0010714285714285715,BR:1 ||,0.005,3.375,92.0,30.477916666666676,2,30.035172413793102,25.517241379310345,000,1.6222222222222222
2023-11-27,72784524163,30.43763157894737,26.342105263157894,28.92105263157895,0.0,BR:1 ||,0.0012500000000000002,3.625,92.0,30.451666666666664,2,29.995652173913044,28.869565217391305,000,1.7
2023-11-28,72784524163,30.359999999999996,27.272727272727273,30.060606060606062,0.00020833333333333335,BR:1 ||,0.0175,7.125,92.0,30.375833333333333,OVC:08 6,29.92,29.03030303030303,320,3.757575757575758
2023-11-29,72784524163,30.227500000000003,27.775,31.1,0.0,BR:1 ||,0.01375,6.25,88.0,30.235,OVC:08 8,29.78666666666666,29.94871794871795,000,1.225
2023-11-30,72784524163,30.00725,28.35,32.375,0.001896551724137931,BR:1 ||,0.02,5.875,92.0,30.032916666666665,BKN:07 14 OVC:08 120,29.570749999999997,30.775,000,3.325
2023-12-01,72784524163,29.835624999999997,28.875,32.1875,0.0024193548387096775,BR:1 ||,0.00875,5.625,85.0,29.85166666666667,OVC:08 11,29.406739130434783,30.956521739130434,000,4.6875
2023-12-02,72784524163,29.77333333333333,35.791666666666664,46.25,0.002916666666666667,-RA:02 |RA |RA,-0.0075000000000000015,3.875,66.0,29.7775,CLR:00,29.342083333333335,41.541666666666664,230,11.333333333333334
2023-12-03,72784524163,29.92194444444444,38.166666666666664,40.97222222222222,0.017321428571428574,RA:02 BR:1 |RA |RA,-0.01375,3.75,96.0,29.93291666666666,CLR:00,29.48294117647059,40.14705882352941,000,4.166666666666667
2023-12-04,72784524163,30.108846153846148,36.65384615384615,38.36538461538461,0.0036000000000000003,BR:1 ||,-0.0037500000000000007,3.625,93.0,30.11833333333334,OVC:08 2,29.671304347826094,38.08695652173913,000,4.392156862745098
2023-12-05,72784524163,29.99625,43.5,46.083333333333336,0.0031249999999999997,-RA:02 |RA |RA,0.0175,6.0,93.0,29.99875,OVC:08 110,29.563333333333333,44.875,000,1.875
2023-12-06,72784524163,29.71162162162162,47.86486486486486,49.32432432432432,0.011470588235294118,-RA:02 BR:1 |RA |RA,0.03125000000000001,5.875,96.0,29.751250000000002,BKN:07 4 OVC:08 65,29.28542857142857,48.48571428571429,000,3.972972972972973
2023-12-07,72784524163,29.8664,37.4,47.56,0.0004166666666666667,-RA:02 |RA |RA,-0.037500000000000006,2.625,71.0,29.87375,CLR:00,29.435600000000004,42.96,230,13.6
2023-12-08,72784524163,30.28791666666667,32.333333333333336,41.5,0.0,-RA:02 |RA |RA,-0.05625,1.75,71.0,30.294166666666666,CLR:00,29.847916666666674,37.666666666666664,000,7.0
2023-12-09,72784524163,30.372500000000002,31.041666666666668,34.458333333333336,0.0031250000000000006,-RA:02 |RA |RA,0.03375,4.25,89.0,30.382500000000004,CLR:00,29.932500000000005,33.083333333333336,000,2.9166666666666665
2023-12-10,72784524163,30.18511111111112,37.44444444444444,39.31111111111111,0.01,BR:1 ||,0.005,3.625,93.0,30.192916666666672,OVC:08 7,29.74511111111111,38.6,300,4.088888888888889
2023-12-11,72784524163,30.25547619047619,37.642857142857146,40.333333333333336,0.0009615384615384616,BR:1 ||,-0.01125,3.5,93.0,30.268333333333334,OVC:08 10,29.815476190476186,39.23809523809524,000,2.6904761904761907
2023-12-12,72784524163,30.373809523809523,39.214285714285715,41.476190476190474,0.004166666666666667,BR:1 ||,-0.0125,3.625,93.0,30.387916666666666,OVC:08 13,29.933809523809526,40.476190476190474,000,3.642857142857143
2023-12-13,72784524163,30.3196875,37.125,41.03125,0.0008,BR:1 ||,0.015,6.375,93.0,30.319583333333338,CLR:00,29.879687500000003,39.40625,000,2.625
2023-12-14,72784524163,30.304615384615378,33.65384615384615,36.96153846153846,0.0,BR:1 ||,-0.018750000000000003,4.125,93.0,30.317083333333333,CLR:00,29.864615384615384,35.5,000,1.2692307692307692
2023-12-15,72784524163,30.42037037037037,31.85185185185185,34.74074074074074,0.0,BR:1 ||,-0.0014285714285714268,4.0,92.0,30.43565217391304,CLR:00,29.990454545454543,33.77272727272727,000,3.566666666666667
2023-12-16,72784524163,30.328055555555554,34.22222222222222,36.77777777777778,0.0,BR:1 ||,0.0037500000000000007,5.0,86.0,30.33458333333334,2,29.88714285714285,36.666666666666664,000,2.8974358974358974
2023-12-17,72784524163,30.336666666666662,33.083333333333336,38.333333333333336,0.0,BR:1 ||,0.017499999999999995,4.625,86.0,30.342916666666667,OVC:08 18,29.896666666666665,36.166666666666664,000,2.9583333333333335
2023-12-18,72784524163,29.946666666666665,33.370370370370374,37.333333333333336,0.005833333333333334,BR:1 ||,0.0475,7.25,86.0,29.957083333333326,OVC:08 14,29.512962962962963,35.666666666666664,000,2.2222222222222223
2023-12-19,72784524163,29.774130434782606,37.19565217391305,40.21739130434783,0.005,-RA:02 BR:1 |RA |RA,-0.01125,4.375,93.0,29.788749999999993,OVC:08 15,29.344130434782617,38.91304347826087,000,2.891304347826087
2023-12-20,72784524163,30.008529411764705,39.705882352941174,42.76470588235294,0.0,BR:1 ||,-0.0275,2.875,89.0,30.029583333333335,OVC:08 17,29.573823529411765,41.44117647058823,000,2.1176470588235294
2023-12-21,72784524163,30.144193548387097,38.096774193548384,41.354838709677416,0.0,BR:1 ||,-0.0025,4.5,89.0,30.147500000000004,OVC:08 7,29.7041935483871,40.0,000,1.4193548387096775
2023-12-22,72784524163,30.016451612903225,35.225806451612904,39.064516129032256,0.0031481481481481477,-RA:02 |RA |RA,-0.0024999999999999988,5.375,86.0,30.034166666666664,OVC:08 8,29.585517241379307,37.37931034482759,000,4.580645161290323
2023-12-23,72784524163,30.319583333333338,28.083333333333332,34.5,0.0,|FG |,-0.03125,2.375,85.0,30.328750000000003,CLR:00,29.879583333333333,31.958333333333332,000,3.125
2023-12-24,72784524163,30.347916666666663,25.625,29.083333333333332,0.0,|FG |,0.00125,4.0,85.0,30.36,CLR:00,29.907916666666665,27.666666666666668,000,2.9583333333333335
2023-12-25,72784524163,30.343529411764706,28.58823529411765,31.147058823529413,0.0018750000000000001,|FG |,0.01625,4.75,92.0,30.346249999999998,CLR:00,29.896071428571428,30.642857142857142,000,1.411764705882353
2023-12-26,72784524163,30.278444444444442,33.2,36.111111111111114,0.003,BR:1 ||,0.004285714285714285,6.428571428571429,96.0,30.278333333333336,OVC:08 3,29.842439024390238,35.24390243902439,000,3.311111111111111
2023-12-27,72784524163,30.107560975609758,32.36585365853659,34.853658536585364,0.001875,BR:1 ||,0.0125,5.25,89.0,30.099166666666665,2,29.664242424242428,34.42424242424242,000,2.024390243902439
2023-12-28,72784524163,30.244833333333336,31.033333333333335,32.06666666666667,0.0,|FG |,-0.013750000000000002,4.125,96.0,30.266250000000003,2,29.798888888888886,32.96296296296296,000,1.78125
2023-12-29,72784524163,30.095283018867928,33.283018867924525,34.716981132075475,0.0,BR:1 ||,0.0325,6.5,96.0,30.089583333333334,2,29.63066666666667,35.36666666666667,000,1.7543859649122806
2023-12-30,72784524163,30.041860465116272,32.58139534883721,33.74418604651163,0.0008333333333333334,|FG |,-0.0175,3.25,96.0,30.061666666666667,2,29.588749999999997,32.75,000,1.2093023255813953
2023-12-31,72784524163,30.209230769230768,34.92307692307692,35.86538461538461,0.033846153846153845,|FG |,-0.017,2.2,96.0,30.219333333333328,2,29.77619047619048,35.95238095238095,000,2.7142857142857144
2024-01-01,72784524163,30.32358974358974,35.51282051282051,38.43589743589744,0.0,-RA:02 |RA |RA,-0.005,3.5,93.0,30.33333333333334,OVC:08 16,29.883589743589727,37.256410256410255,000,2.58974358974359
2024-01-02,72784524163,30.133863636363632,35.72727272727273,38.59090909090909,0.007727272727272728,-RA:02 |RA |RA,0.025,6.25,93.0,30.16,OVC:08 13,29.693863636363634,37.34090909090909,000,0.7045454545454546
2024-01-03,72784524163,30.085833333333337,36.02777777777778,39.583333333333336,0.0062,-RA:02 BR:1 |RA |RA,-0.009999999999999998,4.125,93.0,30.09708333333333,OVC:08 14,29.648611111111116,37.97222222222222,190,4.944444444444445
2024-01-04,72784524163,30.155416666666667,35.666666666666664,38.791666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.0012500000000000002,3.125,93.0,30.16291666666667,CLR:00,29.71541666666667,37.458333333333336,000,2.5416666666666665
2024-01-05,72784524163,30.204411764705885,32.529411764705884,38.529411764705884,0.0,BR:1 ||,0.012499999999999999,4.375,92.0,30.2075,CLR:00,29.762413793103445,36.86206896551724,000,6.571428571428571
2024-01-06,72784524163,29.735,30.916666666666668,42.458333333333336,0.0,-RA:02 |RA |RA,0.03,5.0,65.0,29.7375,CLR:00,29.304999999999996,37.583333333333336,000,10.125
2024-01-07,72784524163,30.004583333333333,24.791666666666668,32.625,0.0,-RA:02 |RA |RA,-0.03875,1.5,85.0,30.01375,CLR:00,29.569583333333338,29.666666666666668,000,2.217391304347826
2024-01-08,72784524163,30.101818181818185,31.90909090909091,35.121212121212125,0.006538461538461539,-RA:02 |RA |RA,0.0325,4.375,89.0,30.092083333333335,OVC:08 35,29.66333333333333,33.84848484848485,000,3.1818181818181817
2024-01-09,72784524163,29.652083333333334,33.666666666666664,44.75,0.0010416666666666667,RA:02 |RA |RA,0.02,5.25,63.0,29.655833333333334,CLR:00,29.22208333333333,40.041666666666664,230,23.875
2024-01-10,72784524163,29.6234375,30.625,35.5,0.012,-SN:03 BR:1 |SN |,-0.0125,2.625,92.0,29.65416666666667,CLR:00,29.1934375,33.625,230,6.9375
2024-01-11,72784524163,29.770937500000002,25.28125,33.78125,0.0015517241379310344,GR:07 |HAIL |SH,-0.0125,4.75,82.0,29.789583333333336,CLR:00,29.340625000000003,30.46875,340,14.65625
2024-01-12,72784524163,30.265333333333327,4.3,12.033333333333333,0.0016666666666666668,-SN:03 |SN |,-0.07500000000000001,1.75,53.0,30.34375,OVC:08 70,29.834137931034487,9.241379310344827,330,15.3
2024-01-13,72784524163,30.348333333333333,5.625,7.083333333333333,0.0,-SN:03 BR:1 |SN |,0.03875,5.125,48.0,30.375,CLR:00,29.90833333333333,4.916666666666667,340,12.75
2024-01-14,72784524163,30.441666666666666,1.7916666666666667,11.666666666666666,0.0,-SN:03 BR:1 |SN |,-0.045,2.25,61.0,30.467083333333335,CLR:00,30.001666666666665,9.041666666666666,000,4.125
2024-01-15,72784524163,30.7,3.125,11.541666666666666,0.0,-SN:03 BR:1 |SN |,-0.00375,4.875,76.0,30.72458333333333,CLR:00,30.26,9.625,000,4.25
2024-01-16,72784524163,30.250999999999998,5.833333333333333,13.1,0.0015517241379310344,-SN:03 BR:1 |SN |,0.07375,7.0,84.0,30.329583333333332,CLR:00,29.820344827586215,11.275862068965518,000,2.3
2024-01-17,72784524163,29.822,11.628571428571428,17.314285714285713,0.0031666666666666666,-FZ:8 RA:02 |FZRA |,-0.0075,5.125,74.0,29.881250000000005,CLR:00,29.39114285714286,15.714285714285714,000,2.6
2024-01-18,72784524163,30.39454545454546,19.295454545454547,23.886363636363637,0.003536585365853659,-SN:03 BR:1 |SN |,-0.037500000000000006,3.25,88.0,30.397083333333327,OVC:08 10,29.947187500000002,21.65625,330,11.755555555555556
2024-01-19,72784524163,30.276999999999997,23.25,27.525,0.005000000000000001,-SN:03 BR:1 |SN |,0.03875,7.625,88.0,30.256249999999998,OVC:08 15,29.837,26.075,330,6.25
2024-01-20,72784524163,29.83974358974359,26.076923076923077,29.974358974358974,0.0028125,BR:1 ||,0.045000000000000005,7.25,85.0,29.86791666666667,OVC:08 14,29.407692307692297,28.71794871794872,000,2.051282051282051
2024-01-21,72784524163,29.716511627906982,29.72093023255814,32.44186046511628,0.006891891891891892,-RA:02 BR:1 |RA |RA,0.00875,5.125,89.0,29.727500000000003,OVC:08 65,29.28651162790698,31.3953488372093,000,3.0
2024-01-22,72784524163,29.69789473684209,32.68421052631579,34.68421052631579,0.0053125,BR:1 ||,-0.0175,3.625,92.0,29.7175,OVC:08 8,29.267894736842106,33.973684210526315,000,2.611111111111111
2024-01-23,72784524163,29.94682926829268,32.829268292682926,33.8780487804878,0.0022413793103448275,|FG |,-0.02125,2.25,97.0,29.97,2,29.436,33.9,000,1.894736842105263
2024-01-24,72784524163,29.94739130434783,32.58695652173913,34.06521739130435,0.0044444444444444444,BR:1 ||,0.0025000000000000005,4.375,96.0,29.95125,3,29.502058823529406,33.88235294117647,000,2.0
2024-01-25,72784524163,30.16291666666666,32.791666666666664,34.041666666666664,0.0,|FG |,-0.03125000000000001,2.25,97.0,30.18041666666666,3,29.752857142857145,33.357142857142854,000,2.0961538461538463
2024-01-26,72784524163,30.28787234042553,32.1063829787234,33.8936170212766,0.003793103448275862,BR:1 ||,0.00625,5.125,93.0,30.297083333333333,OVC:08 3,29.844615384615388,33.53846153846154,000,3.48
2024-01-27,72784524163,30.24980769230769,35.15384615384615,36.84615384615385,0.010156249999999999,BR:1 ||,0.0,4.125,97.0,30.258749999999996,OVC:08 9,29.80953488372093,36.41860465116279,000,1.2830188679245282
2024-01-28,72784524163,30.25585365853658,36.829268292682926,39.19512195121951,0.0016666666666666666,|FG |,-0.006250000000000001,3.25,93.0,30.259166666666662,2,29.820434782608697,39.82608695652174,000,3.111111111111111
2024-01-29,72784524163,30.195405405405413,37.5945945945946,38.810810810810814,0.0,|FG |,0.018750000000000003,5.375,97.0,30.205000000000002,2,29.722,40.5,000,2.9047619047619047
2024-01-30,72784524163,30.048214285714284,34.80357142857143,36.0,0.0,BR:1 ||,0.03125,7.125,97.0,30.03791666666667,2,29.63909090909091,36.484848484848484,000,2.7758620689655173
2024-01-31,72784524163,29.71434782608696,36.608695652173914,37.869565217391305,0.004687500000000001,-RA:02 |RA |RA,0.03125,6.0,97.0,29.688333333333333,3,29.25942857142857,38.542857142857144,000,3.7291666666666665
2024-02-01,72784524163,29.54794871794872,41.76315789473684,43.21052631578947,0.005,BR:1 ||,0.0024999999999999996,4.625,96.0,29.541304347826088,2,29.108518518518515,43.0,000,3.05
2024-02-02,72784524163,29.724399999999996,41.14,42.1,0.0004166666666666667,|FG |,-0.028749999999999998,1.625,96.0,29.729565217391308,2,29.348823529411767,42.23529411764706,000,2.392156862745098
2024-02-03,72784524163,29.95,38.25,42.214285714285715,0.000625,BR:1 ||,-0.022500000000000003,2.5,93.0,29.959166666666665,OVC:08 5,29.516785714285714,40.464285714285715,000,2.3214285714285716
2024-02-04,72784524163,29.886666666666667,36.375,42.083333333333336,0.0020833333333333333,-RA:02 |RA |RA,0.0325,6.0,89.0,29.892083333333336,CLR:00,29.45625,39.583333333333336,000,4.541666666666667
2024-02-05,72784524163,29.66970588235294,40.1764705882353,42.94117647058823,0.005555555555555557,-RA:02 |RA |RA,0.002500000000000001,3.25,89.0,29.66291666666667,BKN:07 18 OVC:08 90,29.23970588235294,41.8235294117647,310,7.147058823529412
2024-02-06,72784524163,29.728536585365855,38.31707317073171,40.853658536585364,0.0008333333333333334,BR:1 ||,0.008749999999999999,5.25,93.0,29.73,2,29.305135135135135,40.24324324324324,000,1.7142857142857142
2024-02-07,72784524163,29.710937499999996,37.84375,42.03125,0.0,|FG |,-0.015,4.375,97.0,29.718333333333334,2,29.305500000000002,41.8,000,2.515151515151515
2024-02-08,72784524163,29.91416666666667,32.833333333333336,44.083333333333336,0.0,-RA:02 |RA |RA,-0.02,2.125,89.0,29.9175,OVC:08 75,29.482916666666664,39.25,000,4.541666666666667
2024-02-09,72784524163,30.11583333333333,32.291666666666664,42.375,0.000625,-RA:02 |RA |RA,-0.035,2.125,79.0,30.12041666666667,CLR:00,29.677083333333332,38.041666666666664,000,4.291666666666667
2024-02-10,72784524163,30.236666666666668,29.625,37.791666666666664,0.0,-RA:02 |RA |RA,0.00375,4.625,89.0,30.24416666666666,CLR:00,29.796666666666667,34.375,000,3.4583333333333335
2024-02-11,72784524163,30.120416666666667,34.333333333333336,39.625,0.0020833333333333333,-RA:02 |RA |RA,0.012499999999999999,4.625,92.0,30.125833333333333,CLR:00,29.68166666666666,37.25,000,3.2083333333333335
2024-02-12,72784524163,30.09375,37.333333333333336,48.125,0.00020833333333333335,BR:1 ||,-0.00375,3.875,57.0,30.09583333333333,CLR:00,29.655416666666667,43.208333333333336,000,8.041666666666666
2024-02-13,72784524163,30.107142857142865,29.535714285714285,36.75,0.0,BR:1 ||,0.00625,3.375,92.0,30.11000000000001,CLR:00,29.669642857142858,33.82142857142857,000,3.8214285714285716
2024-02-14,72784524163,29.983599999999996,28.92,39.0,0.0022,-RA:02 |RA |RA,0.01875,4.5,70.0,29.99333333333333,OVC:08 80,29.5484,35.0,350,10.04
2024-02-15,72784524163,30.085135135135133,29.62162162162162,33.486486486486484,0.0044444444444444444,-SN:03 BR:1 |SN |,-0.043750000000000004,3.125,92.0,30.13083333333333,OVC:08 12,29.64891891891892,31.945945945945947,310,13.162162162162161
2024-02-16,72784524163,30.46291666666667,23.583333333333332,31.916666666666668,0.0,-RA:02 |RA |RA,-0.01375,4.5,85.0,30.474166666666672,CLR:00,30.022916666666664,28.958333333333332,320,4.958333333333333
2024-02-17,72784524163,30.199583333333333,24.583333333333332,33.541666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.055,6.875,62.0,30.209166666666665,CLR:00,29.760833333333334,30.208333333333332,310,8.041666666666666
2024-02-18,72784524163,29.97026315789474,32.68421052631579,36.973684210526315,0.0053125,-RA:02 |RA |RA,0.00375,4.875,79.0,29.97333333333334,OVC:08 18,29.53710526315789,35.18421052631579,000,3.3421052631578947
2024-02-19,72784524163,29.856249999999996,36.40625,40.90625,0.004285714285714286,-RA:02 |RA |RA,0.00875,4.75,86.0,29.866666666666664,OVC:08 20,29.426250000000003,38.90625,310,6.6875
2024-02-20,72784524163,29.962592592592596,38.25925925925926,42.77777777777778,0.000625,-RA:02 |RA |RA,-0.00875,4.0,89.0,29.967083333333335,OVC:08 19,29.52777777777778,40.74074074074074,000,1.7777777777777777
2024-02-21,72784524163,30.028275862068966,38.6551724137931,43.44827586206897,0.0012,-RA:02 |RA |RA,-0.02625,2.5,93.0,30.049166666666665,BKN:07 12 OVC:08 65,29.59344827586207,41.310344827586206,000,1.7241379310344827
2024-02-22,72784524163,30.316249999999997,37.083333333333336,44.583333333333336,0.0,BR:1 ||,-0.02375,3.25,82.0,30.320000000000004,CLR:00,29.87625,41.125,000,3.4583333333333335
2024-02-23,72784524163,30.314117647058826,32.73529411764706,37.5,0.0,BR:1 ||,0.025,4.75,96.0,30.290833333333335,CLR:00,29.865333333333336,36.233333333333334,000,2.176470588235294
2024-02-24,72784524163,30.028333333333336,35.166666666666664,45.666666666666664,0.0,-RA:02 |RA |RA,0.025,6.75,92.0,30.031666666666666,CLR:00,29.592083333333335,40.791666666666664,000,4.458333333333333
2024-02-25,72784524163,29.76,38.541666666666664,52.333333333333336,0.0,-RA:02 |RA |RA,0.04,6.875,55.0,29.759583333333335,CLR:00,29.329583333333336,45.666666666666664,230,21.25
2024-02-26,72784524163,29.756666666666664,24.666666666666668,43.75,0.0,-RA:02 |RA |RA,-0.025,3.25,27.0,29.75916666666667,CLR:00,29.326666666666668,36.375,250,12.416666666666666
2024-02-27,72784524163,30.02791666666667,25.708333333333332,41.333333333333336,0.0,-RA:02 |RA |RA,-0.020000000000000004,4.5,37.0,30.03333333333333,CLR:00,29.592916666666667,35.166666666666664,230,10.75
2024-02-28,72784524163,29.754166666666663,34.625,54.166666666666664,0.0,-RA:02 |RA |RA,0.0575,6.75,52.0,29.754166666666666,OVC:08 100,29.323333333333334,45.125,200,13.291666666666666
2024-02-29,72784524163,29.490400000000005,34.12,49.16,0.0010416666666666667,-RA:02 |RA |RA,-0.005000000000000001,3.375,53.0,29.494583333333335,CLR:00,29.0604,42.44,200,13.36
2024-03-01,72784524163,29.53115384615385,27.692307692307693,44.15384615384615,0.0004166666666666667,-RA:02 |RA |RA,0.02375,4.375,36.0,29.534166666666675,CLR:00,29.101153846153846,37.30769230769231,220,10.307692307692308
2024-03-02,72784524163,29.43607142857143,28.642857142857142,40.142857142857146,0.004230769230769231,-RA:02 |RA |RA,-0.023750000000000004,2.875,89.0,29.461250000000003,CLR:00,29.006071428571428,35.57142857142857,230,10.714285714285714
