DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2024-01-19,72798594276,29.95,33.666666666666664,37.733333333333334,0.015517241379310345,-RA:02 |RA |RA,0.03625,6.625,85.7,29.92916666666667,CLR:00,29.83,35.93333333333333,010,3.4
2024-01-20,72798594276,29.595,36.5,41.1875,0.0004166666666666667,BR:1 ||,0.037500000000000006,6.375,83.46875,29.586666666666662,CLR:00,29.475625,39.09375,000,2.21875
2024-01-21,72798594276,29.47547619047619,41.5,48.166666666666664,0.0053124999999999995,-RA:02 |RA |RA,0.002857142857142857,5.142857142857143,78.0,29.473750000000006,OVC:08 14,29.358571428571427,45.07142857142857,000,6.536585365853658
2024-01-22,72798594276,29.567999999999994,44.55,49.5,0.012258064516129033,-RA:02 |RA |RA,-0.03428571428571429,3.0,83.15,29.539999999999996,OVC:08 6,29.45,47.25,000,4.025
2024-01-23,72798594276,29.857313432835817,45.56716417910448,50.28358208955224,0.006527777777777777,BR:1 ||,-0.021249999999999998,2.375,83.88059701492537,29.85041666666667,OVC:08 5,29.737313432835823,48.02985074626866,000,2.4029850746268657
2024-01-24,72798594276,29.73558823529412,43.294117647058826,50.0,0.006153846153846154,-RA:02 |RA |RA,0.0125,3.75,77.82352941176471,29.737083333333334,OVC:08 14,29.61558823529412,46.911764705882355,140,10.5
2024-01-25,72798594276,30.015333333333345,43.71111111111111,50.51111111111111,0.002678571428571429,-RA:02 |RA |RA,-0.043333333333333335,2.3333333333333335,77.62222222222222,30.003478260869564,OVC:08 16,29.895333333333326,47.37777777777778,140,9.377777777777778
2024-01-26,72798594276,30.049393939393937,43.15151515151515,51.90909090909091,0.007307692307692308,-RA:02 |RA |RA,0.01375,5.25,72.57575757575758,30.049130434782604,OVC:08 14,29.92939393939394,47.84848484848485,120,8.06060606060606
2024-01-27,72798594276,29.9875,48.72727272727273,53.84090909090909,0.018157894736842106,-RA:02 |RA |RA,0.0012499999999999996,4.0,83.06818181818181,29.9875,OVC:08 9,29.867500000000007,51.02272727272727,140,6.636363636363637
2024-01-28,72798594276,30.038035714285712,50.785714285714285,55.464285714285715,0.011914893617021277,-RA:02 BR:1 |RA |RA,-0.0012500000000000002,3.375,84.76785714285714,30.051666666666666,OVC:08 3,29.918035714285715,52.910714285714285,000,3.2545454545454544
2024-01-29,72798594276,29.932083333333328,48.041666666666664,56.958333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.0225,5.625,72.66666666666667,29.93083333333333,CLR:00,29.812083333333334,52.333333333333336,000,3.25
2024-01-30,72798594276,29.8425,47.125,55.666666666666664,0.0016666666666666668,-RA:02 |RA |RA,0.006000000000000003,5.0,73.20833333333333,29.84125,OVC:08 75,29.722916666666666,51.166666666666664,000,2.1666666666666665
2024-01-31,72798594276,29.445833333333336,45.833333333333336,57.083333333333336,0.000625,-RA:02 |RA |RA,0.022500000000000003,7.25,66.54166666666667,29.445000000000004,BKN:07 100,29.329166666666666,51.208333333333336,130,11.708333333333334
2024-02-01,72798594276,29.451785714285712,45.107142857142854,53.785714285714285,0.0009615384615384616,-RA:02 |RA |RA,-0.008571428571428572,3.2857142857142856,73.07142857142857,29.453478260869566,CLR:00,29.334642857142857,49.357142857142854,140,6.107142857142857
2024-02-02,72798594276,29.709677419354843,42.645161290322584,51.354838709677416,0.0002173913043478261,-RA:02 |RA |RA,-0.041428571428571426,1.8571428571428572,72.51612903225806,29.699047619047615,CLR:00,29.59,47.29032258064516,000,4.967741935483871
2024-02-03,72798594276,30.018461538461533,40.48717948717949,46.87179487179487,0.0032,-RA:02 |RA |RA,-0.028750000000000005,1.25,78.71794871794872,30.028750000000013,CLR:00,29.898461538461543,43.92307692307692,000,3.717948717948718
2024-02-04,72798594276,29.937878787878788,37.27272727272727,45.484848484848484,0.0,-RA:02 |RA |RA,0.04625,6.5,73.57575757575758,29.89833333333333,CLR:00,29.817878787878787,41.84848484848485,VRB,4.71875
2024-02-05,72798594276,29.665833333333335,35.625,45.541666666666664,0.0025,-RA:02 |RA |RA,-0.006249999999999999,2.875,68.83333333333333,29.665000000000003,CLR:00,29.54666666666667,41.208333333333336,010,6.5
2024-02-06,72798594276,29.7696875,37.25,45.3125,0.0008333333333333334,-RA:02 |RA |RA,-4.956352788505163e-19,3.142857142857143,74.03125,29.75916666666667,CLR:00,29.6496875,41.65625,000,2.71875
2024-02-07,72798594276,29.77969696969697,37.303030303030305,44.515151515151516,0.0002173913043478261,-RA:02 |RA |RA,-0.02,3.3333333333333335,76.36363636363636,29.77136363636364,OVC:08 70,29.65969696969697,41.27272727272727,000,1.7575757575757576
2024-02-08,72798594276,29.994444444444444,37.19444444444444,44.30555555555556,0.008571428571428572,-RA:02 |RA |RA,-0.021428571428571432,3.4285714285714284,76.58333333333333,29.997916666666658,BKN:07 28 OVC:08 34,29.874444444444446,41.22222222222222,000,1.2222222222222223
2024-02-09,72798594276,30.17342105263158,35.18421052631579,41.8421052631579,0.0,BR:1 ||,-0.03,2.2857142857142856,78.02631578947368,30.187083333333334,CLR:00,30.05342105263159,39.026315789473685,000,0.8157894736842105
2024-02-10,72798594276,30.222083333333334,36.125,45.833333333333336,0.0020833333333333333,-RA:02 |RA |RA,0.013749999999999998,6.0,69.625,30.222083333333334,OVC:08 80,30.102083333333336,41.583333333333336,000,3.0
2024-02-11,72798594276,29.995116279069766,43.41860465116279,48.95348837209303,0.013888888888888888,-RA:02 |RA |RA,0.018750000000000003,5.25,81.32558139534883,29.999583333333334,OVC:08 10,29.875116279069776,46.46511627906977,000,5.372093023255814
2024-02-12,72798594276,30.135714285714286,39.36734693877551,45.40816326530612,0.00484375,-RA:02 |RA |RA,-0.02375,2.25,79.65306122448979,30.13791666666667,CLR:00,30.015714285714285,42.57142857142857,VRB,4.6875
2024-02-13,72798594276,30.13425,35.825,43.175,0.0,BR:1 ||,0.011428571428571429,5.857142857142857,76.35,30.11375,CLR:00,30.014250000000004,39.975,000,3.875
2024-02-14,72798594276,29.927083333333332,21.708333333333332,43.916666666666664,0.0,-RA:02 |RA |RA,0.0225,6.625,42.041666666666664,29.927083333333332,BKN:07 120,29.807083333333335,35.583333333333336,030,7.833333333333333
2024-02-15,72798594276,30.036296296296296,26.62962962962963,41.77777777777778,0.0021153846153846153,-RA:02 |RA |RA,-0.045714285714285714,3.142857142857143,56.148148148148145,30.04416666666667,CLR:00,29.916296296296302,35.888888888888886,000,6.777777777777778
2024-02-16,72798594276,30.247826086956525,23.130434782608695,45.17391304347826,0.0,-RA:02 |RA |RA,0.008571428571428572,4.428571428571429,42.869565217391305,30.248260869565218,CLR:00,30.12782608695652,36.608695652173914,000,5.0
2024-02-17,72798594276,29.957916666666666,24.25,48.375,0.0004166666666666667,-RA:02 |RA |RA,0.044285714285714296,6.857142857142857,39.291666666666664,29.957083333333333,CLR:00,29.83791666666667,38.666666666666664,020,6.166666666666667
2024-02-18,72798594276,29.8308,33.72,49.08,0.0,-RA:02 |RA |RA,-2.168404344971009e-19,5.125,55.92,29.82708333333333,OVC:08 26,29.710799999999995,42.36,000,3.64
2024-02-19,72798594276,29.757083333333338,38.166666666666664,47.208333333333336,0.005,-RA:02 |RA |RA,0.0012499999999999994,4.875,71.41666666666667,29.75583333333334,CLR:00,29.637083333333333,43.083333333333336,VRB,4.916666666666667
2024-02-20,72798594276,29.876181818181827,41.836363636363636,46.63636363636363,0.0023076923076923075,BR:1 ||,-0.008571428571428572,3.5714285714285716,83.30909090909091,29.875454545454545,BKN:07 14 OVC:08 85,29.756181818181815,44.41818181818182,000,1.1272727272727272
2024-02-21,72798594276,29.93609756097561,43.97560975609756,49.8780487804878,0.009833333333333335,-RA:02 |RA |RA,-0.027499999999999997,3.25,80.3170731707317,29.95125,BKN:07 27 OVC:08 34,29.81609756097561,47.19512195121951,000,5.170731707317073
2024-02-22,72798594276,30.28173913043478,43.02173913043478,50.15217391304348,0.0025862068965517245,-RA:02 |RA |RA,-0.038571428571428576,1.7142857142857142,77.0,30.30541666666667,CLR:00,30.161739130434785,46.84782608695652,140,4.456521739130435
2024-02-23,72798594276,30.333125,40.541666666666664,46.395833333333336,0.0,BR:1 ||,0.02,5.0,80.54166666666667,30.311739130434784,CLR:00,30.213125,43.729166666666664,000,1.9583333333333333
2024-02-24,72798594276,30.077105263157897,42.578947368421055,49.0,0.015303030303030303,-RA:02 |RA |RA,0.027142857142857142,6.571428571428571,78.63157894736842,30.087826086956525,BKN:07 14 OVC:08 42,29.957105263157885,46.10526315789474,180,7.026315789473684
2024-02-25,72798594276,29.75871794871795,40.282051282051285,48.05128205128205,0.014264705882352941,-RA:02 |RA |RA,0.030000000000000002,5.875,75.3076923076923,29.756666666666675,CLR:00,29.63923076923076,44.64102564102564,VRB,9.378378378378379
2024-02-26,72798594276,29.82393939393939,28.696969696969695,39.45454545454545,0.006875,-SN:03 |SN |,-0.02,2.25,67.03030303030303,29.811666666666664,CLR:00,29.70393939393939,35.15151515151515,000,4.666666666666667
2024-02-27,72798594276,29.963428571428572,31.428571428571427,41.371428571428574,0.0030357142857142866,-RA:02 |RA |RA,0.01,4.375,68.08571428571429,29.981304347826086,CLR:00,29.84342857142857,37.4,160,11.2
2024-02-28,72798594276,29.55818181818182,42.0,48.121212121212125,0.017741935483870968,-RA:02 |RA |RA,0.057999999999999996,7.4,79.51515151515152,29.519583333333333,BKN:07 10 OVC:08 44,29.442121212121208,45.24242424242424,140,12.242424242424242
2024-02-29,72798594276,29.42976744186047,35.674418604651166,43.7906976744186,0.005588235294117647,-RA:02 |RA |RA,-0.0025000000000000005,2.625,73.37209302325581,29.419999999999998,OVC:08 110,29.31395348837209,40.23255813953488,140,9.046511627906977
2024-03-01,72798594276,29.4255,33.775,43.375,0.0,-RA:02 |RA |RA,0.00875,4.75,69.1,29.419166666666666,BKN:07 20,29.308749999999996,39.325,150,14.675
2024-03-02,72798594276,29.39973684210526,32.78947368421053,42.973684210526315,0.0006,-RA:02 |RA |RA,-0.02125,3.5,67.92105263157895,29.406666666666656,OVC:08 14,29.285000000000004,38.73684210526316,110,10.210526315789474
2024-03-03,72798594276,29.635625,33.71875,42.25,0.008833333333333334,-RA:02 |RA |RA,-0.02,1.625,72.34375,29.617916666666662,BKN:07 19 OVC:08 26,29.5184375,38.71875,150,11.0625
2024-03-04,72798594276,29.889791666666667,32.895833333333336,40.208333333333336,0.0053030303030303025,-RA:02 |RA |RA,-0.026250000000000002,1.875,76.04166666666667,29.89708333333333,CLR:00,29.769791666666666,37.0625,000,3.6458333333333335
2024-03-05,72798594276,30.049375,28.4375,38.25,0.0,-SN:03 |SN |,-0.017142857142857144,2.142857142857143,68.75,30.050416666666667,CLR:00,29.929375,34.375,000,2.6774193548387095
2024-03-06,72798594276,30.114090909090915,31.136363636363637,38.63636363636363,0.0031666666666666666,-SN:03 |SN |,-0.01,2.857142857142857,74.88636363636364,30.12041666666666,OVC:08 70,29.99409090909091,35.61363636363637,000,1.2272727272727273
2024-03-07,72798594276,30.22541666666667,30.958333333333332,42.166666666666664,0.0,BR:1 ||,-0.012857142857142859,3.7142857142857144,65.54166666666667,30.225833333333338,CLR:00,30.105416666666667,37.541666666666664,000,1.4166666666666667
2024-03-08,72798594276,30.08875,35.083333333333336,48.375,0.0008333333333333334,-RA:02 |RA |RA,0.0425,6.5,60.708333333333336,30.087499999999995,CLR:00,29.96875,42.5,120,7.375
2024-03-09,72798594276,29.68888888888889,37.0,50.0,0.0,-RA:02 |RA |RA,0.05166666666666667,5.5,61.666666666666664,29.68625,CLR:00,29.56925925925926,43.96296296296296,140,14.0
2024-03-10,72798594276,29.61642857142857,38.25,48.107142857142854,0.000625,-RA:02 |RA |RA,-0.0175,3.375,69.0,29.621666666666666,CLR:00,29.497142857142855,43.535714285714285,150,15.25
2024-03-11,72798594276,29.662,38.725,47.875,0.0012962962962962963,-RA:02 |RA |RA,0.012857142857142857,5.0,70.8,29.670416666666668,BKN:07 18 OVC:08 55,29.543,43.6,140,15.05
2024-03-12,72798594276,29.86888888888889,37.51851851851852,47.22222222222222,0.0008333333333333334,-RA:02 |RA |RA,-0.06857142857142857,2.0,70.07407407407408,29.89583333333334,CLR:00,29.75037037037037,42.925925925925924,VRB,6.888888888888889
2024-03-13,72798594276,30.43,35.78125,46.84375,0.0,-RA:02 |RA |RA,-0.04125,2.5,66.09375,30.424166666666668,CLR:00,30.31,42.0,000,5.03125
2024-03-14,72798594276,30.499629629629627,35.7037037037037,45.77777777777778,0.0,-RA:02 |RA |RA,0.015,5.625,69.5925925925926,30.49041666666666,CLR:00,30.37962962962963,41.25925925925926,000,3.037037037037037
2024-03-15,72798594276,30.237083333333334,38.916666666666664,50.291666666666664,0.0,-RA:02 |RA |RA,0.03875,7.0,65.875,30.237083333333334,CLR:00,30.11708333333333,44.916666666666664,000,4.416666666666667
2024-03-16,72798594276,30.069130434782604,41.05,59.55,0.0,-RA:02 |RA |RA,0.011428571428571427,5.428571428571429,54.15,30.061999999999994,CLR:00,29.94913043478261,50.1,000,2.5652173913043477
2024-03-17,72798594276,30.205416666666668,41.833333333333336,57.083333333333336,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.0,60.375,30.1975,CLR:00,30.085416666666664,49.25,000,1.0434782608695652
2024-03-18,72798594276,30.17625,40.708333333333336,53.041666666666664,0.0,-RA:02 |RA |RA,0.01625,4.125,64.41666666666667,30.175416666666667,CLR:00,30.056250000000002,46.958333333333336,000,3.5
2024-03-19,72798594276,30.009583333333335,41.708333333333336,50.625,0.0,-RA:02 |RA |RA,0.0175,5.5,72.75,30.00791666666667,CLR:00,29.889583333333334,46.291666666666664,000,2.375
2024-03-20,72798594276,29.991470588235295,41.23529411764706,48.588235294117645,0.00020833333333333335,-RA:02 |RA |RA,0.0,3.5714285714285716,76.20588235294117,29.986666666666668,OVC:08 21,29.871470588235294,45.1764705882353,150,4.9411764705882355
2024-03-21,72798594276,30.062258064516133,43.225806451612904,51.0,0.00020833333333333335,-RA:02 |RA |RA,-0.012857142857142859,3.5714285714285716,75.45161290322581,30.060000000000002,BKN:07 9 OVC:08 15,29.94225806451614,47.32258064516129,000,1.903225806451613
2024-03-22,72798594276,29.856666666666662,44.074074074074076,51.407407407407405,0.0024000000000000002,-RA:02 |RA |RA,0.041666666666666664,7.0,76.33333333333333,29.84875,BKN:07 80,29.736666666666665,47.925925925925924,010,4.777777777777778
2024-03-23,72798594276,29.606571428571428,44.714285714285715,49.48571428571429,0.019516129032258064,-RA:02 |RA |RA,0.0062499999999999995,4.875,83.57142857142857,29.606666666666666,OVC:08 16,29.486857142857144,47.34285714285714,000,2.676470588235294
2024-03-24,72798594276,29.757241379310344,40.48275862068966,46.189655172413794,0.0,BR:1 ||,-0.0225,3.125,81.15517241379311,29.787500000000005,CLR:00,29.637241379310346,43.48275862068966,000,2.4482758620689653
2024-03-25,72798594276,29.87181818181818,40.93939393939394,48.57575757575758,0.0016666666666666663,-RA:02 |RA |RA,-0.008571428571428572,3.5714285714285716,75.60606060606061,29.864583333333332,OVC:08 15,29.75181818181818,45.121212121212125,000,3.6363636363636362
2024-03-26,72798594276,29.956666666666667,40.03703703703704,49.7037037037037,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.0,70.62962962962963,29.95375,CLR:00,29.836666666666662,45.18518518518518,000,5.444444444444445
2024-03-27,72798594276,29.6771052631579,41.6578947368421,50.18421052631579,0.0027083333333333334,-RA:02 |RA |RA,0.025,5.125,72.71052631578948,29.68166666666667,CLR:00,29.5578947368421,46.1578947368421,140,10.31578947368421
2024-03-28,72798594276,29.684838709677418,38.96774193548387,49.41935483870968,0.0,-RA:02 |RA |RA,-0.005714285714285715,5.428571428571429,67.51612903225806,29.68291666666667,CLR:00,29.564838709677414,44.516129032258064,140,17.548387096774192
2024-03-29,72798594276,29.91620689655173,39.06896551724138,50.03448275862069,0.0,-RA:02 |RA |RA,-0.03142857142857143,1.7142857142857142,66.65517241379311,29.92041666666667,CLR:00,29.79620689655173,44.793103448275865,150,8.464285714285714
2024-03-30,72798594276,29.960384615384612,39.11538461538461,48.15384615384615,0.0,-RA:02 |RA |RA,0.0125,5.375,72.0,29.954583333333332,CLR:00,29.84038461538461,43.92307692307692,000,4.269230769230769
2024-03-31,72798594276,29.993461538461535,39.30769230769231,50.38461538461539,0.0,-RA:02 |RA |RA,-0.015,3.375,67.76923076923077,29.99416666666666,CLR:00,29.873461538461534,45.11538461538461,000,3.8461538461538463
2024-04-01,72798594276,30.164482758620697,44.55172413793103,52.44827586206897,0.0,-RA:02 |RA |RA,-0.023333333333333334,1.6666666666666667,75.24137931034483,30.159565217391307,CLR:00,30.044482758620692,48.37931034482759,000,5.206896551724138
2024-04-02,72798594276,30.155666666666665,42.9,52.53333333333333,0.0014583333333333334,-RA:02 |RA |RA,0.00625,4.75,70.56666666666666,30.154999999999998,CLR:00,30.03566666666666,47.833333333333336,000,6.9
2024-04-03,72798594276,30.124583333333334,32.958333333333336,45.0,0.00020833333333333335,-RA:02 |RA |RA,0.018750000000000003,5.375,63.625,30.123333333333335,CLR:00,30.004583333333333,39.916666666666664,VRB,4.541666666666667
2024-04-04,72798594276,29.83791666666666,32.791666666666664,48.583333333333336,0.0,-RA:02 |RA |RA,0.030000000000000002,6.625,55.375,29.83583333333333,OVC:08 65,29.717916666666667,41.625,VRB,5.217391304347826
2024-04-05,72798594276,29.815833333333334,34.375,50.0,0.0,-RA:02 |RA |RA,-0.015000000000000001,2.5,56.125,29.815416666666668,OVC:08 70,29.69583333333333,43.041666666666664,000,4.708333333333333
2024-04-06,72798594276,30.08212121212121,39.333333333333336,48.666666666666664,0.0024193548387096775,-RA:02 |RA |RA,-0.028749999999999998,1.375,70.33333333333333,30.078333333333333,FEW:02 11 BKN:07 31 OVC:08 38,29.96212121212121,44.303030303030305,120,5.65625
2024-04-07,72798594276,30.20736842105264,40.078947368421055,48.60526315789474,0.0015384615384615385,-RA:02 |RA |RA,-0.007500000000000001,3.125,72.97368421052632,30.20416666666668,BKN:07 10,30.087368421052624,44.6578947368421,000,5.842105263157895
2024-04-08,72798594276,30.099375000000002,42.09375,49.34375,0.01293103448275862,-RA:02 |RA |RA,0.021428571428571432,5.857142857142857,76.46875,30.09708333333333,OVC:08 50,29.979375,45.96875,140,10.78125
2024-04-09,72798594276,30.249166666666667,38.208333333333336,50.75,0.0,-RA:02 |RA |RA,-0.043333333333333335,1.1666666666666667,64.33333333333333,30.24875,CLR:00,30.129166666666666,44.875,000,5.833333333333333
2024-04-10,72798594276,30.302083333333332,38.875,48.208333333333336,0.0,-RA:02 |RA |RA,0.022500000000000003,6.0,71.75,30.302083333333332,CLR:00,30.18208333333334,43.833333333333336,000,2.2916666666666665
2024-04-11,72798594276,29.93666666666667,42.7,49.03333333333333,0.000625,-RA:02 |RA |RA,0.041249999999999995,6.75,79.16666666666667,29.947500000000005,OVC:08 60,29.816666666666666,46.166666666666664,000,1.7666666666666666
2024-04-12,72798594276,29.906578947368427,41.13157894736842,49.5,0.0012962962962962965,-RA:02 |RA |RA,-0.008571428571428572,3.0,73.65789473684211,29.899545454545454,CLR:00,29.78657894736842,45.526315789473685,000,5.7368421052631575
2024-04-13,72798594276,29.94875,38.833333333333336,51.375,0.0,-RA:02 |RA |RA,-0.002857142857142857,3.4285714285714284,63.541666666666664,29.947916666666668,CLR:00,29.828750000000003,45.416666666666664,000,4.478260869565218
2024-04-14,72798594276,30.010833333333334,39.666666666666664,51.833333333333336,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.25,64.91666666666667,30.008750000000003,CLR:00,29.890833333333333,45.916666666666664,000,6.541666666666667
2024-04-15,72798594276,30.232499999999998,34.291666666666664,50.333333333333336,0.0,-RA:02 |RA |RA,-0.0325,1.875,55.583333333333336,30.23125,CLR:00,30.1125,43.083333333333336,240,10.08695652173913
2024-04-16,72798594276,30.352500000000003,32.875,45.875,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.0,62.541666666666664,30.352500000000003,CLR:00,30.232499999999998,40.25,000,3.4166666666666665
2024-04-17,72798594276,30.444583333333338,30.833333333333332,48.75,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.25,54.625,30.443749999999998,CLR:00,30.324583333333333,41.0,000,3.75
2024-04-18,72798594276,30.300833333333333,30.166666666666668,53.5,0.0,-RA:02 |RA |RA,0.02,6.428571428571429,43.583333333333336,30.300416666666667,CLR:00,30.18083333333333,43.291666666666664,VRB,7.75
2024-04-19,72798594276,30.175416666666667,28.041666666666668,54.291666666666664,0.0,-RA:02 |RA |RA,0.0175,6.0,39.625,30.175416666666667,CLR:00,30.055416666666662,42.958333333333336,000,3.9583333333333335
2024-04-20,72798594276,30.03384615384616,34.34615384615385,55.5,0.0125,-RA:02 |RA |RA,-0.014999999999999998,5.125,48.15384615384615,30.03458333333334,CLR:00,29.913846153846155,45.88461538461539,VRB,7.076923076923077
2024-04-21,72798594276,30.335384615384612,38.15384615384615,49.69230769230769,0.0014583333333333334,-RA:02 |RA |RA,-0.012500000000000002,4.75,65.53846153846153,30.33375,CLR:00,30.21538461538461,44.34615384615385,000,6.3076923076923075
2024-04-22,72798594276,30.179615384615378,38.96153846153846,49.76923076923077,0.0,-RA:02 |RA |RA,0.0325,6.75,67.84615384615384,30.17208333333333,CLR:00,30.059615384615384,44.73076923076923,000,4.153846153846154
2024-04-23,72798594276,29.96666666666667,38.833333333333336,53.25,0.0,-RA:02 |RA |RA,0.01,6.0,60.25,29.96625,CLR:00,29.846666666666664,46.291666666666664,000,3.9166666666666665
2024-04-24,72798594276,30.028055555555554,44.888888888888886,51.166666666666664,0.008064516129032258,-RA:02 |RA |RA,-0.005,3.6666666666666665,79.55555555555556,30.017500000000002,OVC:08 5,29.90805555555555,48.05555555555556,170,4.6571428571428575
2024-04-25,72798594276,29.78863636363637,46.38636363636363,51.47727272727273,0.014473684210526317,-RA:02 |RA |RA,0.03,6.428571428571429,82.77272727272727,29.78,OVC:08 13,29.668636363636356,48.93181818181818,070,5.159090909090909
2024-04-26,72798594276,29.84375,47.4,53.025,0.006000000000000001,-RA:02 |RA |RA,-0.02333333333333333,1.1666666666666667,81.75,29.855833333333333,CLR:00,29.723750000000003,50.125,000,2.55
2024-04-27,72798594276,29.937727272727276,45.47727272727273,52.0,0.009714285714285713,-RA:02 |RA |RA,-0.0014285714285714284,3.857142857142857,78.86363636363636,29.937916666666666,OVC:08 29,29.817727272727268,48.79545454545455,140,8.090909090909092
2024-04-28,72798594276,30.015416666666667,38.75,48.791666666666664,0.005625000000000001,-RA:02 |RA |RA,-0.0071428571428571435,3.4285714285714284,68.54166666666667,30.014583333333334,CLR:00,29.895416666666666,44.0,000,4.636363636363637
2024-04-29,72798594276,30.040714285714294,35.75,48.82142857142857,0.0,-RA:02 |RA |RA,-0.005,3.25,62.75,30.04208333333334,CLR:00,29.920714285714293,42.82142857142857,000,5.035714285714286
2024-04-30,72798594276,30.124838709677412,38.096774193548384,48.45161290322581,0.007500000000000001,-RA:02 |RA |RA,-0.012857142857142857,4.0,68.7741935483871,30.127391304347817,CLR:00,30.00483870967741,43.70967741935484,070,5.033333333333333
2024-05-01,72798594276,30.174137931034494,39.3448275862069,49.793103448275865,0.0,-RA:02 |RA |RA,0.012499999999999999,5.125,69.0,30.16208333333334,CLR:00,30.05413793103449,44.86206896551724,000,4.862068965517241
2024-05-02,72798594276,30.055,40.11538461538461,53.03846153846154,0.0,-RA:02 |RA |RA,0.0075,4.5,64.38461538461539,30.051666666666666,CLR:00,29.935,46.80769230769231,000,4.434782608695652
2024-05-03,72798594276,29.843333333333334,42.291666666666664,55.625,0.0,-RA:02 |RA |RA,0.04375,7.125,63.666666666666664,29.842916666666667,CLR:00,29.72333333333333,49.0,000,3.9166666666666665
2024-05-04,72798594276,29.577083333333334,45.875,55.791666666666664,0.000625,-RA:02 |RA |RA,0.011250000000000001,4.875,69.79166666666667,29.575833333333335,OVC:08 100,29.459583333333338,50.666666666666664,000,4.041666666666667
2024-05-05,72798594276,29.721666666666657,45.8,52.8,0.009137931034482759,-RA:02 |RA |RA,-0.02625,2.125,77.43333333333334,29.708749999999995,OVC:08 80,29.601999999999993,49.2,000,5.137931034482759
2024-05-06,72798594276,29.865333333333336,40.9,51.3,0.000625,-RA:02 |RA |RA,-0.02375,3.0,68.9,29.885000000000005,CLR:00,29.74533333333334,46.43333333333333,000,6.5
2024-05-07,72798594276,30.2375,37.75,52.458333333333336,0.0,-RA:02 |RA |RA,-0.045000000000000005,1.625,59.041666666666664,30.236250000000002,CLR:00,30.117500000000003,45.458333333333336,VRB,6.041666666666667
2024-05-08,72798594276,30.4175,40.916666666666664,52.916666666666664,0.0,-RA:02 |RA |RA,-0.00625,5.0,65.875,30.417083333333334,CLR:00,30.2975,47.041666666666664,000,3.0416666666666665
2024-05-09,72798594276,30.326249999999998,44.166666666666664,59.083333333333336,0.0,-RA:02 |RA |RA,0.02,4.875,60.958333333333336,30.326249999999998,CLR:00,30.20625,51.375,000,3.9583333333333335
2024-05-10,72798594276,30.099166666666672,46.25,63.208333333333336,0.0,-RA:02 |RA |RA,0.03125,7.125,56.5,30.095416666666665,CLR:00,29.979166666666668,54.041666666666664,000,3.2083333333333335
2024-05-11,72798594276,29.941249999999997,47.083333333333336,60.458333333333336,0.0,-RA:02 |RA |RA,0.00625,4.625,63.708333333333336,29.93875,CLR:00,29.821250000000003,53.25,000,3.3333333333333335
2024-05-12,72798594276,29.974166666666665,47.625,56.708333333333336,0.0,-RA:02 |RA |RA,-0.00875,3.25,72.70833333333333,29.9725,CLR:00,29.854166666666668,51.958333333333336,000,3.3333333333333335
2024-05-13,72798594276,30.075833333333335,46.375,55.958333333333336,0.0,-RA:02 |RA |RA,-0.018750000000000003,2.75,71.25,30.075,CLR:00,29.95583333333333,50.958333333333336,000,4.041666666666667
2024-05-14,72798594276,30.198333333333334,45.708333333333336,56.0,0.0,-RA:02 |RA |RA,-0.00625,3.125,70.16666666666667,30.19666666666667,CLR:00,30.078333333333333,50.75,000,3.2083333333333335
2024-05-15,72798594276,30.110000000000007,47.6551724137931,54.758620689655174,0.0,-RA:02 |RA |RA,0.03166666666666667,5.333333333333333,77.58620689655173,30.096818181818186,CLR:00,29.990000000000002,50.93103448275862,000,3.793103448275862
2024-05-16,72798594276,29.927407407407404,45.2962962962963,56.18518518518518,0.0,-RA:02 |RA |RA,0.005,5.25,67.66666666666667,29.924166666666668,CLR:00,29.80740740740741,50.7037037037037,VRB,10.185185185185185
2024-05-17,72798594276,30.088750000000005,40.291666666666664,54.458333333333336,0.0,-RA:02 |RA |RA,-0.022500000000000003,3.25,59.75,30.088333333333335,CLR:00,29.96875,47.583333333333336,230,8.625
2024-05-18,72798594276,30.081739130434787,41.78260869565217,52.82608695652174,0.002173913043478261,-RA:02 |RA |RA,-0.004,5.8,66.78260869565217,30.080869565217398,CLR:00,29.961739130434786,47.47826086956522,230,7.260869565217392
2024-05-19,72798594276,30.221666666666664,41.958333333333336,54.291666666666664,0.0004166666666666667,-RA:02 BR:1 |RA |RA,-0.0175,3.375,65.375,30.223478260869566,CLR:00,30.10166666666667,48.333333333333336,000,3.5652173913043477
